City,Price(P),Change(P),Price(D),Change(D)
Agra,94.42 ₹/L,- 0.07,87.57 ₹/L,- 0.07
Aligarh,95.02 ₹/L,+ 0.25,87.87 ₹/L,  0.00
Allahabad,94.61 ₹/L,- 0.57,88.35 ₹/L,- 0.36
Ambedkarnagar,95.29 ₹/L,- 0.11,88.69 ₹/L,+ 0.02
Amethi Csm Nagar,95.66 ₹/L,- 0.01,88.13 ₹/L,- 0.69
Amroha,95.12 ₹/L,+ 0.15,88.12 ₹/L,- 0.33
Auraiya,95.15 ₹/L,  0.00,88.39 ₹/L,- 0.02
Azamgarh,95.76 ₹/L,+ 0.30,88.77 ₹/L,- 0.25
Baghpat,94.61 ₹/L,- 0.06,87.57 ₹/L,- 0.32
Bahraich,94.96 ₹/L,- 0.14,88.30 ₹/L,- 0.93
Ballia,95.89 ₹/L,+ 0.18,89.33 ₹/L,+ 0.62
Balrampur,94.98 ₹/L,  0.00,88.01 ₹/L,- 0.15
Banda,95.48 ₹/L,- 0.14,88.64 ₹/L,- 0.41
Barabanki,94.67 ₹/L,- 0.18,88.00 ₹/L,- 0.18
Bareilly,95.02 ₹/L,+ 0.40,87.45 ₹/L,- 0.73
Basti,95.31 ₹/L,- 0.02,88.19 ₹/L,- 0.27
Bijnor,94.87 ₹/L,+ 0.08,87.44 ₹/L,- 0.45
Budaun,94.62 ₹/L,- 0.10,87.70 ₹/L,- 0.02
Bulandshahr,95.31 ₹/L,- 0.27,88.35 ₹/L,- 0.02
Chandauli,94.90 ₹/L,+ 0.12,87.72 ₹/L,- 0.09
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.46 ₹/L,  0.00,87.89 ₹/L,+ 0.20
Etah,94.79 ₹/L,+ 0.20,88.24 ₹/L,+ 0.45
Etawah,95.31 ₹/L,+ 0.16,88.06 ₹/L,- 0.06
Faizabad,95.19 ₹/L,+ 0.10,88.40 ₹/L,- 0.13
Farrukkhabad,95.02 ₹/L,+ 0.05,88.24 ₹/L,  0.00
Fatehpur,95.44 ₹/L,+ 0.72,88.04 ₹/L,- 0.01
Firozabad,94.30 ₹/L,- 0.10,87.69 ₹/L,+ 0.42
Gautam Budh Nagar,94.94 ₹/L,+ 0.29,88.14 ₹/L,+ 0.38
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,+ 0.14
Ghazipur,95.92 ₹/L,+ 1.08,88.43 ₹/L,+ 0.14
Gonda,94.77 ₹/L,+ 0.20,87.68 ₹/L,- 0.29
Gorakhpur,94.84 ₹/L,- 0.18,88.09 ₹/L,- 0.18
Hamirpur,95.57 ₹/L,+ 0.38,88.11 ₹/L,- 0.59
Hapur,94.68 ₹/L,+ 0.15,87.65 ₹/L,- 0.20
Hardoi,94.68 ₹/L,- 0.01,88.05 ₹/L,+ 0.25
Hathras,94.57 ₹/L,  0.00,87.90 ₹/L,  0.00
Jalaun,95.15 ₹/L,- 0.37,88.41 ₹/L,- 0.33
Jaunpur,95.52 ₹/L,- 0.20,88.96 ₹/L,+ 0.10
Jhansi,94.71 ₹/L,- 0.10,87.82 ₹/L,  0.00
Kannuaj,95.08 ₹/L,- 0.14,88.46 ₹/L,- 0.11
Kanpur Rural,94.90 ₹/L,+ 0.15,87.63 ₹/L,+ 0.05
Kanpur Urban,94.75 ₹/L,+ 0.36,87.81 ₹/L,+ 0.29
Kashi Ram Nagar,94.88 ₹/L,- 0.06,87.94 ₹/L,- 0.21
Kaushambi,94.68 ₹/L,- 0.24,88.09 ₹/L,- 0.11
Kushinagar,94.51 ₹/L,  0.00,87.62 ₹/L,- 0.32
Lakhimpur,95.63 ₹/L,+ 0.49,88.74 ₹/L,- 0.10
Lalitpur,95.60 ₹/L,- 0.15,88.63 ₹/L,- 0.25
Lucknow,94.65 ₹/L,  0.00,87.66 ₹/L,- 0.10
Maharajganj,94.92 ₹/L,+ 0.09,88.45 ₹/L,+ 0.13
Mahoba,95.19 ₹/L,- 0.22,88.41 ₹/L,  0.00
Mainpuri,95.03 ₹/L,+ 0.19,88.20 ₹/L,+ 0.16
Mathura,94.55 ₹/L,+ 0.31,87.44 ₹/L,+ 0.25
Maunathbhanjan,95.41 ₹/L,+ 0.02,88.31 ₹/L,+ 0.11
Meerut,94.36 ₹/L,- 0.07,87.41 ₹/L,+ 0.03
Mirzapur,95.36 ₹/L,+ 0.70,88.62 ₹/L,+ 0.54
Moradabad,95.20 ₹/L,- 0.13,88.00 ₹/L,- 0.37
Muzaffarnagar,94.63 ₹/L,  0.00,87.80 ₹/L,- 0.16
Pilibhit,95.09 ₹/L,+ 0.16,88.41 ₹/L,- 0.27
Pratapgarh,95.75 ₹/L,+ 0.25,88.89 ₹/L,+ 0.13
Rae Bareli,95.01 ₹/L,  0.00,87.88 ₹/L,- 0.75
Rampur,95.13 ₹/L,+ 0.02,88.26 ₹/L,+ 0.09
Saharanpur,95.52 ₹/L,+ 0.13,88.23 ₹/L,- 0.13
Sambhal,95.18 ₹/L,- 0.03,87.99 ₹/L,- 0.36
Sant Kabir Nagar,94.93 ₹/L,- 0.13,88.24 ₹/L,+ 0.16
Sant Ravi Nagar,95.29 ₹/L,  0.00,88.49 ₹/L,+ 0.30
Shahjahanpur,94.81 ₹/L,+ 0.30,88.05 ₹/L,- 0.23
Shamli,94.83 ₹/L,- 0.10,87.99 ₹/L,- 0.08
Shravasti,95.62 ₹/L,+ 0.51,88.29 ₹/L,+ 0.10
Sidharthnagar,95.77 ₹/L,+ 0.12,88.60 ₹/L,- 0.22
Sitapur,95.34 ₹/L,- 0.10,88.40 ₹/L,- 0.50
Sonbhadra,95.30 ₹/L,- 0.24,88.62 ₹/L,- 0.60
Sultanpur,95.99 ₹/L,- 0.31,89.11 ₹/L,- 0.06
Unnao,94.93 ₹/L,+ 0.28,87.86 ₹/L,+ 0.11
Varanasi,94.85 ₹/L,- 0.07,88.35 ₹/L,+ 0.11
