City,Price(P),Change(P),Price(D),Change(D)
Agra,96.20 ₹/L,- 0.57,89.37 ₹/L,- 0.56
Aligarh,96.70 ₹/L,+ 0.22,89.85 ₹/L,+ 0.21
Allahabad,96.95 ₹/L,+ 0.29,90.15 ₹/L,+ 0.29
Ambedkarnagar,97.39 ₹/L,- 0.13,90.55 ₹/L,- 0.13
Amethi Csm Nagar,97.66 ₹/L,  0.00,90.83 ₹/L,  0.00
Amroha,97.08 ₹/L,+ 0.22,90.25 ₹/L,+ 0.21
Auraiya,97.08 ₹/L,  0.00,90.25 ₹/L,  0.00
Azamgarh,97.05 ₹/L,- 1.08,90.22 ₹/L,- 1.06
Baghpat,96.72 ₹/L,+ 0.12,89.90 ₹/L,+ 0.12
Bahraich,97.09 ₹/L,+ 0.24,90.28 ₹/L,+ 0.23
Ballia,97.85 ₹/L,+ 0.30,91.00 ₹/L,+ 0.29
Balrampur,96.92 ₹/L,- 0.15,90.12 ₹/L,- 0.14
Banda,97.90 ₹/L,+ 0.55,91.05 ₹/L,+ 0.53
Barabanki,96.72 ₹/L,- 0.09,89.90 ₹/L,- 0.09
Bareilly,96.54 ₹/L,- 0.34,89.72 ₹/L,- 0.33
Basti,97.14 ₹/L,- 0.13,90.33 ₹/L,- 0.11
Bijnor,96.29 ₹/L,- 0.43,89.48 ₹/L,- 0.42
Budaun,96.51 ₹/L,+ 0.03,89.69 ₹/L,+ 0.02
Bulandshahr,97.65 ₹/L,+ 0.35,90.78 ₹/L,+ 0.35
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.52 ₹/L,+ 0.11,89.71 ₹/L,+ 0.11
Etah,96.88 ₹/L,+ 0.37,90.04 ₹/L,+ 0.37
Etawah,97.29 ₹/L,+ 0.32,90.43 ₹/L,+ 0.30
Faizabad,97.20 ₹/L,+ 0.20,90.39 ₹/L,+ 0.20
Farrukkhabad,97.06 ₹/L,- 0.07,90.24 ₹/L,- 0.07
Fatehpur,96.88 ₹/L,- 0.19,90.05 ₹/L,- 0.19
Firozabad,96.10 ₹/L,- 0.06,89.27 ₹/L,- 0.06
Gautam Budh Nagar,96.59 ₹/L,  0.00,89.76 ₹/L,  0.00
Ghaziabad,96.44 ₹/L,- 0.14,89.62 ₹/L,- 0.13
Ghazipur,97.11 ₹/L,- 1.30,90.30 ₹/L,- 1.26
Gonda,96.56 ₹/L,- 0.12,89.76 ₹/L,- 0.12
