City,Price(P),Change(P),Price(D),Change(D)
Agra,94.55 ₹/L,- 0.20,87.62 ₹/L,- 0.22
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,95.52 ₹/L,+ 0.75,88.77 ₹/L,+ 0.85
Ambedkarnagar,95.45 ₹/L,- 0.15,88.63 ₹/L,- 0.12
Amethi Csm Nagar,95.73 ₹/L,+ 0.23,88.88 ₹/L,+ 0.21
Amroha,94.93 ₹/L,- 0.08,88.09 ₹/L,- 0.09
Auraiya,95.14 ₹/L,+ 0.12,88.30 ₹/L,+ 0.12
Azamgarh,95.96 ₹/L,+ 0.15,89.09 ₹/L,+ 0.14
Baghpat,94.82 ₹/L,+ 0.04,87.95 ₹/L,+ 0.05
Bahraich,94.93 ₹/L,- 0.23,88.10 ₹/L,- 0.25
Ballia,96.05 ₹/L,+ 0.29,89.17 ₹/L,+ 0.27
Balrampur,95.07 ₹/L,+ 0.04,88.26 ₹/L,+ 0.05
Banda,95.83 ₹/L,+ 0.28,88.96 ₹/L,+ 0.27
Barabanki,95.13 ₹/L,+ 0.35,88.31 ₹/L,+ 0.39
Bareilly,95.05 ₹/L,- 0.01,88.22 ₹/L,- 0.01
Basti,95.15 ₹/L,+ 0.10,88.34 ₹/L,+ 0.10
Bijnor,94.85 ₹/L,- 0.01,87.99 ₹/L,- 0.01
Budaun,94.62 ₹/L,  0.00,87.72 ₹/L,  0.00
Bulandshahr,95.49 ₹/L,+ 0.43,88.63 ₹/L,+ 0.43
Chandauli,94.81 ₹/L,+ 0.16,87.96 ₹/L,+ 0.19
Chitrakut,95.55 ₹/L,- 0.05,88.72 ₹/L,- 0.05
Deoria,94.80 ₹/L,+ 0.26,87.93 ₹/L,+ 0.30
Etah,94.75 ₹/L,- 0.05,87.84 ₹/L,- 0.08
Etawah,95.34 ₹/L,+ 0.28,88.48 ₹/L,+ 0.27
Faizabad,95.28 ₹/L,- 0.18,88.47 ₹/L,- 0.16
Farrukkhabad,95.20 ₹/L,+ 0.13,88.38 ₹/L,+ 0.14
Fatehpur,95.30 ₹/L,+ 0.17,88.45 ₹/L,+ 0.16
Firozabad,94.63 ₹/L,- 0.03,87.72 ₹/L,- 0.02
Gautam Budh Nagar,94.71 ₹/L,- 0.06,87.81 ₹/L,- 0.08
Ghaziabad,94.88 ₹/L,+ 0.18,88.02 ₹/L,+ 0.21
Ghazipur,95.98 ₹/L,+ 0.40,89.13 ₹/L,+ 0.39
Gonda,94.91 ₹/L,  0.00,88.08 ₹/L,  0.00
Gorakhpur,94.94 ₹/L,+ 0.05,88.09 ₹/L,+ 0.05
Hamirpur,95.04 ₹/L,  0.00,88.21 ₹/L,  0.00
Hapur,94.64 ₹/L,+ 0.10,87.74 ₹/L,+ 0.13
Hardoi,95.13 ₹/L,- 0.10,88.31 ₹/L,- 0.09
Hathras,94.51 ₹/L,- 0.34,87.57 ₹/L,- 0.39
Jalaun,95.51 ₹/L,  0.00,88.66 ₹/L,  0.00
Jaunpur,95.56 ₹/L,- 0.30,88.72 ₹/L,- 0.30
