City,Price(P),Change(P),Price(D),Change(D)
Agra,94.51 ₹/L,- 0.30,87.58 ₹/L,- 0.34
Aligarh,94.82 ₹/L,- 0.06,87.93 ₹/L,- 0.06
Allahabad,95.97 ₹/L,+ 0.20,89.14 ₹/L,+ 0.20
Ambedkarnagar,95.45 ₹/L,+ 0.14,88.63 ₹/L,+ 0.14
Amethi Csm Nagar,95.10 ₹/L,- 0.40,88.27 ₹/L,- 0.40
Amroha,95.15 ₹/L,  0.00,88.32 ₹/L,  0.00
Auraiya,95.14 ₹/L,  0.00,88.30 ₹/L,  0.00
Azamgarh,95.46 ₹/L,- 0.08,88.61 ₹/L,- 0.09
Baghpat,94.80 ₹/L,+ 0.18,87.92 ₹/L,+ 0.21
Bahraich,94.81 ₹/L,- 0.30,87.96 ₹/L,- 0.34
Ballia,96.13 ₹/L,+ 0.64,89.17 ₹/L,+ 0.52
Balrampur,95.13 ₹/L,+ 0.10,88.32 ₹/L,+ 0.11
Banda,95.41 ₹/L,- 0.56,88.57 ₹/L,- 0.53
Barabanki,94.73 ₹/L,- 0.21,87.86 ₹/L,- 0.24
Bareilly,94.66 ₹/L,+ 0.23,87.77 ₹/L,+ 0.27
Basti,95.39 ₹/L,+ 0.14,88.56 ₹/L,+ 0.12
Bijnor,94.53 ₹/L,- 0.32,87.61 ₹/L,- 0.38
Budaun,94.62 ₹/L,- 0.10,87.72 ₹/L,- 0.12
Bulandshahr,95.06 ₹/L,- 0.17,88.20 ₹/L,- 0.17
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.63 ₹/L,  0.00,88.79 ₹/L,  0.00
Deoria,94.88 ₹/L,+ 0.29,88.03 ₹/L,+ 0.34
Etah,94.64 ₹/L,+ 0.26,87.72 ₹/L,+ 0.29
Etawah,95.13 ₹/L,  0.00,88.28 ₹/L,  0.00
Faizabad,95.25 ₹/L,+ 0.11,88.44 ₹/L,+ 0.12
Farrukkhabad,95.11 ₹/L,- 0.08,88.29 ₹/L,- 0.08
Fatehpur,95.13 ₹/L,+ 0.19,88.29 ₹/L,+ 0.20
Firozabad,94.29 ₹/L,- 0.06,87.32 ₹/L,- 0.07
Gautam Budh Nagar,94.71 ₹/L,- 0.27,87.81 ₹/L,- 0.32
Ghaziabad,95.40 ₹/L,+ 0.70,88.60 ₹/L,+ 0.79
Ghazipur,95.69 ₹/L,- 0.29,88.85 ₹/L,- 0.28
Gonda,94.85 ₹/L,+ 0.03,88.01 ₹/L,+ 0.03
Gorakhpur,95.11 ₹/L,+ 0.17,88.28 ₹/L,+ 0.19
Hamirpur,95.33 ₹/L,- 0.29,88.50 ₹/L,- 0.26
Hapur,94.80 ₹/L,+ 0.18,87.92 ₹/L,+ 0.21
Hardoi,95.63 ₹/L,+ 0.69,88.78 ₹/L,+ 0.68
Hathras,94.57 ₹/L,+ 0.06,87.63 ₹/L,+ 0.06
Jalaun,95.58 ₹/L,+ 0.26,88.72 ₹/L,+ 0.26
Jaunpur,96.09 ₹/L,+ 0.42,89.17 ₹/L,+ 0.34
Jhansi,94.43 ₹/L,- 0.41,87.48 ₹/L,- 0.48
Kannuaj,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Kanpur Rural,94.44 ₹/L,- 0.40,87.51 ₹/L,- 0.46
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kashi Ram Nagar,94.99 ₹/L,+ 0.16,88.13 ₹/L,+ 0.18
Kaushambi,94.73 ₹/L,- 0.29,87.87 ₹/L,- 0.34
Kushinagar,94.92 ₹/L,- 0.05,88.07 ₹/L,- 0.06
Lakhimpur,95.19 ₹/L,- 0.61,88.36 ₹/L,- 0.58
Lalitpur,95.01 ₹/L,- 0.56,88.16 ₹/L,- 0.54
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,95.48 ₹/L,+ 0.49,88.64 ₹/L,+ 0.48
Mahoba,95.23 ₹/L,- 0.31,88.39 ₹/L,- 0.29
Mainpuri,95.08 ₹/L,  0.00,88.23 ₹/L,  0.00
Mathura,94.20 ₹/L,- 0.40,87.20 ₹/L,- 0.47
Maunathbhanjan,95.65 ₹/L,+ 0.20,88.79 ₹/L,+ 0.17
Meerut,94.56 ₹/L,+ 0.09,87.64 ₹/L,+ 0.10
