City,Price(P),Change(P),Price(D),Change(D)
Agra,94.61 ₹/L,  0.00,87.70 ₹/L,  0.00
Aligarh,95.05 ₹/L,  0.00,88.19 ₹/L,  0.00
Allahabad,95.77 ₹/L,+ 0.62,88.94 ₹/L,+ 0.60
Ambedkarnagar,95.60 ₹/L,  0.00,88.75 ₹/L,  0.00
Amethi Csm Nagar,95.50 ₹/L,+ 0.11,88.67 ₹/L,+ 0.10
Amroha,95.15 ₹/L,+ 0.11,88.32 ₹/L,+ 0.11
Auraiya,95.00 ₹/L,  0.00,88.16 ₹/L,  0.00
Azamgarh,95.81 ₹/L,  0.00,88.95 ₹/L,  0.00
Baghpat,94.62 ₹/L,- 0.05,87.71 ₹/L,- 0.06
Bahraich,96.13 ₹/L,  0.00,89.17 ₹/L,  0.00
Ballia,96.17 ₹/L,  0.00,89.17 ₹/L,  0.00
Balrampur,95.03 ₹/L,  0.00,88.21 ₹/L,  0.00
Banda,95.97 ₹/L,  0.00,89.10 ₹/L,  0.00
Barabanki,94.94 ₹/L,  0.00,88.10 ₹/L,  0.00
Bareilly,94.43 ₹/L,- 0.69,87.50 ₹/L,- 0.78
Basti,95.35 ₹/L,  0.00,88.51 ₹/L,  0.00
Bijnor,94.53 ₹/L,  0.00,87.61 ₹/L,  0.00
Budaun,94.72 ₹/L,  0.00,87.84 ₹/L,  0.00
Bulandshahr,95.06 ₹/L,  0.00,88.20 ₹/L,  0.00
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.60 ₹/L,- 0.03,88.77 ₹/L,- 0.02
Deoria,94.68 ₹/L,- 0.08,87.79 ₹/L,- 0.09
Etah,94.38 ₹/L,  0.00,87.43 ₹/L,  0.00
Etawah,95.13 ₹/L,  0.00,88.28 ₹/L,  0.00
Faizabad,95.24 ₹/L,- 0.01,88.43 ₹/L,- 0.01
Farrukkhabad,95.07 ₹/L,- 0.22,88.24 ₹/L,- 0.20
Fatehpur,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Firozabad,94.35 ₹/L,  0.00,87.39 ₹/L,  0.00
Gautam Budh Nagar,94.85 ₹/L,  0.00,87.98 ₹/L,  0.00
Ghaziabad,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Ghazipur,95.58 ₹/L,+ 0.63,88.74 ₹/L,+ 0.62
Gonda,94.83 ₹/L,  0.00,87.99 ₹/L,  0.00
Gorakhpur,95.13 ₹/L,+ 0.13,88.29 ₹/L,+ 0.12
Hamirpur,95.62 ₹/L,  0.00,88.76 ₹/L,  0.00
Hapur,94.54 ₹/L,  0.00,87.61 ₹/L,  0.00
Hardoi,94.94 ₹/L,- 0.61,88.10 ₹/L,- 0.60
Hathras,94.49 ₹/L,  0.00,87.54 ₹/L,  0.00
Jalaun,95.18 ₹/L,- 0.13,88.33 ₹/L,- 0.12
Jaunpur,96.09 ₹/L,+ 0.66,89.17 ₹/L,+ 0.56
Jhansi,94.43 ₹/L,  0.00,87.48 ₹/L,  0.00
Kannuaj,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Kanpur Rural,94.88 ₹/L,+ 0.04,88.03 ₹/L,+ 0.06
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kashi Ram Nagar,94.98 ₹/L,  0.00,88.13 ₹/L,  0.00
Kaushambi,94.73 ₹/L,  0.00,87.87 ₹/L,  0.00
Kushinagar,94.71 ₹/L,+ 0.15,87.83 ₹/L,+ 0.18
Lakhimpur,95.78 ₹/L,  0.00,88.92 ₹/L,  0.00
Lalitpur,95.18 ₹/L,  0.00,88.34 ₹/L,  0.00
Lucknow,94.73 ₹/L,  0.00,87.86 ₹/L,  0.00
Maharajganj,94.97 ₹/L,  0.00,88.13 ₹/L,  0.00
Mahoba,95.70 ₹/L,- 0.24,88.83 ₹/L,- 0.24
Mainpuri,95.08 ₹/L,  0.00,88.23 ₹/L,  0.00
Mathura,94.31 ₹/L,  0.00,87.33 ₹/L,  0.00
Maunathbhanjan,95.45 ₹/L,  0.00,88.62 ₹/L,  0.00
Meerut,94.47 ₹/L,  0.00,87.54 ₹/L,  0.00
Mirzapur,94.83 ₹/L,  0.00,87.98 ₹/L,  0.00
Moradabad,95.10 ₹/L,  0.00,88.26 ₹/L,  0.00
Muzaffarnagar,94.84 ₹/L,  0.00,87.97 ₹/L,  0.00
Pilibhit,95.14 ₹/L,  0.00,88.30 ₹/L,  0.00
Pratapgarh,95.78 ₹/L,  0.00,88.94 ₹/L,  0.00
Rae Bareli,95.60 ₹/L,  0.00,88.75 ₹/L,  0.00
Rampur,94.86 ₹/L,  0.00,88.00 ₹/L,  0.00
Saharanpur,95.43 ₹/L,  0.00,88.59 ₹/L,  0.00
Sambhal,95.05 ₹/L,+ 0.18,88.22 ₹/L,+ 0.21
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.33 ₹/L,  0.00,88.51 ₹/L,  0.00
Shahjahanpur,95.00 ₹/L,+ 0.45,88.17 ₹/L,+ 0.52
Shamli,95.05 ₹/L,+ 0.17,88.21 ₹/L,+ 0.19
Shravasti,95.68 ₹/L,  0.00,88.84 ₹/L,  0.00
Sidharthnagar,95.53 ₹/L,- 0.29,88.68 ₹/L,- 0.28
Sitapur,95.01 ₹/L,  0.00,88.18 ₹/L,  0.00
Sonbhadra,95.18 ₹/L,  0.00,88.35 ₹/L,  0.00
Sultanpur,96.17 ₹/L,  0.00,89.17 ₹/L,  0.00
Unnao,94.97 ₹/L,  0.00,88.13 ₹/L,  0.00
Varanasi,94.86 ₹/L,- 0.76,88.01 ₹/L,- 0.77
