City,Price(P),Change(P),Price(D),Change(D)
Agra,94.42 ₹/L,- 0.44,87.47 ₹/L,- 0.22
Aligarh,94.82 ₹/L,+ 0.19,87.93 ₹/L,  0.00
Allahabad,94.77 ₹/L,+ 0.11,88.99 ₹/L,+ 0.69
Ambedkarnagar,95.60 ₹/L,+ 0.04,88.75 ₹/L,+ 0.08
Amethi Csm Nagar,95.01 ₹/L,- 0.38,88.18 ₹/L,- 0.09
Amroha,95.01 ₹/L,- 0.16,88.18 ₹/L,- 0.37
Auraiya,95.02 ₹/L,- 0.12,88.18 ₹/L,- 0.18
Azamgarh,95.32 ₹/L,- 0.13,88.58 ₹/L,- 0.05
Baghpat,94.54 ₹/L,- 0.06,87.62 ₹/L,- 0.23
Bahraich,95.16 ₹/L,- 0.97,88.00 ₹/L,- 0.97
Ballia,96.18 ₹/L,+ 0.35,89.17 ₹/L,+ 0.30
Balrampur,94.89 ₹/L,- 0.14,88.06 ₹/L,- 0.15
Banda,95.55 ₹/L,+ 0.14,88.69 ₹/L,- 0.27
Barabanki,94.90 ₹/L,- 0.04,88.05 ₹/L,- 0.14
Bareilly,94.43 ₹/L,- 0.62,87.86 ₹/L,+ 0.36
Basti,95.05 ₹/L,- 0.27,88.24 ₹/L,- 0.20
Bijnor,94.63 ₹/L,- 0.19,87.74 ₹/L,- 0.20
Budaun,94.65 ₹/L,- 0.01,87.75 ₹/L,- 0.14
Bulandshahr,95.29 ₹/L,- 0.10,87.99 ₹/L,- 0.30
Chandauli,94.70 ₹/L,+ 0.05,87.77 ₹/L,- 0.14
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,+ 0.05
Deoria,94.74 ₹/L,+ 0.18,87.86 ₹/L,+ 0.17
Etah,95.15 ₹/L,+ 0.31,88.30 ₹/L,+ 0.87
Etawah,94.97 ₹/L,- 0.06,88.11 ₹/L,- 0.10
Faizabad,95.26 ₹/L,- 0.11,88.45 ₹/L,+ 0.19
Farrukkhabad,95.11 ₹/L,+ 0.04,88.29 ₹/L,  0.00
Fatehpur,94.94 ₹/L,- 0.19,88.09 ₹/L,- 0.68
Firozabad,94.66 ₹/L,+ 0.31,87.74 ₹/L,+ 0.42
Gautam Budh Nagar,95.05 ₹/L,+ 0.07,88.19 ₹/L,+ 0.30
Ghaziabad,94.70 ₹/L,+ 0.26,87.81 ₹/L,- 0.79
Ghazipur,95.30 ₹/L,- 0.68,88.48 ₹/L,- 0.69
Gonda,94.61 ₹/L,- 0.23,87.73 ₹/L,- 0.14
Gorakhpur,94.98 ₹/L,+ 0.07,88.14 ₹/L,+ 0.05
Hamirpur,95.00 ₹/L,- 0.62,88.16 ₹/L,- 0.52
Hapur,94.62 ₹/L,+ 0.08,87.71 ₹/L,- 0.21
Hardoi,94.94 ₹/L,- 0.19,88.10 ₹/L,  0.00
Hathras,94.85 ₹/L,+ 0.36,87.96 ₹/L,  0.00
Jalaun,95.32 ₹/L,  0.00,88.46 ₹/L,- 0.03
Jaunpur,95.86 ₹/L,  0.00,88.58 ₹/L,- 0.22
Jhansi,94.88 ₹/L,+ 0.04,88.00 ₹/L,+ 0.07
Kannuaj,95.34 ₹/L,- 0.08,88.62 ₹/L,+ 0.33
Kanpur Rural,94.59 ₹/L,- 0.29,87.68 ₹/L,- 0.29
Kanpur Urban,94.75 ₹/L,+ 0.31,87.51 ₹/L,  0.00
Kashi Ram Nagar,94.87 ₹/L,- 0.22,88.24 ₹/L,+ 0.11
Kaushambi,94.97 ₹/L,+ 0.14,88.15 ₹/L,+ 0.35
Kushinagar,94.58 ₹/L,- 0.18,87.90 ₹/L,- 0.17
Lakhimpur,95.64 ₹/L,+ 0.23,88.19 ₹/L,+ 0.07
Lalitpur,95.11 ₹/L,- 0.10,88.27 ₹/L,- 0.43
Lucknow,94.61 ₹/L,- 0.08,87.71 ₹/L,- 0.10
Maharajganj,95.34 ₹/L,- 0.26,88.50 ₹/L,+ 0.34
Mahoba,95.54 ₹/L,- 0.45,88.68 ₹/L,  0.00
Mainpuri,94.79 ₹/L,- 0.48,87.91 ₹/L,- 0.32
Mathura,94.45 ₹/L,- 0.15,87.49 ₹/L,+ 0.29
Maunathbhanjan,95.45 ₹/L,+ 0.02,88.37 ₹/L,+ 0.22
Meerut,94.60 ₹/L,+ 0.13,87.47 ₹/L,- 0.32
Mirzapur,95.51 ₹/L,+ 0.54,88.68 ₹/L,+ 0.71
Moradabad,95.26 ₹/L,+ 0.35,88.06 ₹/L,- 0.12
Muzaffarnagar,94.75 ₹/L,+ 0.10,87.86 ₹/L,+ 0.08
Pilibhit,95.29 ₹/L,+ 0.15,88.46 ₹/L,- 0.25
Pratapgarh,95.53 ₹/L,+ 0.30,88.70 ₹/L,- 0.43
Rae Bareli,94.79 ₹/L,- 0.16,87.93 ₹/L,- 0.33
Rampur,95.14 ₹/L,- 0.01,88.31 ₹/L,+ 0.27
Saharanpur,95.13 ₹/L,- 0.27,88.81 ₹/L,+ 0.22
Sambhal,94.89 ₹/L,  0.00,88.04 ₹/L,- 0.23
Sant Kabir Nagar,95.13 ₹/L,+ 0.15,88.29 ₹/L,+ 0.15
Sant Ravi Nagar,95.36 ₹/L,+ 0.03,88.54 ₹/L,+ 0.09
Shahjahanpur,94.95 ₹/L,+ 0.41,87.76 ₹/L,- 0.18
Shamli,94.91 ₹/L,  0.00,88.05 ₹/L,+ 0.03
