City,Price(P),Change(P),Price(D),Change(D)
Agra,96.63 ₹/L,+ 0.02,89.80 ₹/L,+ 0.02
Aligarh,96.99 ₹/L,+ 0.10,90.13 ₹/L,+ 0.10
Allahabad,96.66 ₹/L,- 0.62,89.86 ₹/L,- 0.61
Ambedkarnagar,97.53 ₹/L,- 0.06,90.69 ₹/L,- 0.06
Amethi Csm Nagar,97.55 ₹/L,+ 0.32,90.72 ₹/L,+ 0.31
Amroha,97.08 ₹/L,- 0.27,90.25 ₹/L,- 0.27
Auraiya,96.96 ₹/L,- 0.24,90.13 ₹/L,- 0.23
Azamgarh,97.70 ₹/L,+ 0.13,90.86 ₹/L,+ 0.13
Baghpat,96.39 ₹/L,- 0.19,89.57 ₹/L,- 0.19
Bahraich,97.11 ₹/L,- 0.12,90.30 ₹/L,- 0.12
Ballia,98.27 ₹/L,+ 0.55,91.41 ₹/L,+ 0.54
Balrampur,96.81 ₹/L,- 0.37,90.01 ₹/L,- 0.36
Banda,97.48 ₹/L,- 0.40,90.63 ₹/L,- 0.40
Barabanki,96.81 ₹/L,+ 0.22,90.00 ₹/L,+ 0.22
Bareilly,96.80 ₹/L,- 0.21,89.98 ₹/L,- 0.20
Basti,97.29 ₹/L,- 0.05,90.45 ₹/L,- 0.06
Bijnor,96.72 ₹/L,  0.00,89.90 ₹/L,  0.00
Budaun,96.62 ₹/L,- 0.11,89.80 ₹/L,- 0.11
Bulandshahr,97.30 ₹/L,+ 0.10,90.43 ₹/L,+ 0.09
Chandauli,96.53 ₹/L,- 0.18,89.72 ₹/L,- 0.18
Chitrakut,97.54 ₹/L,- 0.18,90.72 ₹/L,- 0.17
Deoria,96.35 ₹/L,- 0.43,89.54 ₹/L,- 0.42
Etah,96.68 ₹/L,- 0.42,89.85 ₹/L,- 0.40
Etawah,97.01 ₹/L,- 0.18,90.16 ₹/L,- 0.18
Faizabad,97.03 ₹/L,- 0.17,90.22 ₹/L,- 0.17
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,  0.00
Fatehpur,97.07 ₹/L,- 0.49,90.24 ₹/L,- 0.48
Firozabad,96.53 ₹/L,  0.00,89.69 ₹/L,- 0.01
Gautam Budh Nagar,96.65 ₹/L,+ 0.06,89.82 ₹/L,+ 0.06
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,98.15 ₹/L,+ 0.88,91.31 ₹/L,+ 0.85
Gonda,96.54 ₹/L,- 0.01,89.74 ₹/L,- 0.02
Gorakhpur,96.35 ₹/L,- 0.63,89.54 ₹/L,- 0.62
Hamirpur,96.93 ₹/L,- 0.15,90.10 ₹/L,- 0.15
Hapur,96.62 ₹/L,+ 0.24,89.80 ₹/L,+ 0.24
Hardoi,96.87 ₹/L,- 0.30,90.05 ₹/L,- 0.30
Hathras,96.76 ₹/L,- 0.16,89.91 ₹/L,- 0.15
Jalaun,97.29 ₹/L,+ 0.23,90.44 ₹/L,+ 0.21
Jaunpur,97.80 ₹/L,- 0.05,90.97 ₹/L,- 0.05
Jhansi,96.32 ₹/L,- 0.45,89.50 ₹/L,- 0.43
Kannuaj,97.14 ₹/L,+ 0.19,90.31 ₹/L,+ 0.19
Kanpur Rural,96.45 ₹/L,  0.00,89.63 ₹/L,  0.00
