City,Price(P),Change(P),Price(D),Change(D)
Agra,94.64 ₹/L,+ 0.03,87.72 ₹/L,+ 0.03
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,95.52 ₹/L,- 0.94,88.77 ₹/L,- 0.83
Ambedkarnagar,95.52 ₹/L,+ 0.01,88.70 ₹/L,+ 0.03
Amethi Csm Nagar,95.01 ₹/L,- 0.33,88.18 ₹/L,- 0.33
Amroha,95.01 ₹/L,- 0.34,88.18 ₹/L,- 0.34
Auraiya,95.02 ₹/L,- 0.28,88.18 ₹/L,- 0.28
Azamgarh,95.71 ₹/L,- 0.01,88.85 ₹/L,- 0.02
Baghpat,94.54 ₹/L,- 0.08,87.62 ₹/L,- 0.09
Bahraich,95.16 ₹/L,- 0.97,88.35 ₹/L,- 0.82
Ballia,95.68 ₹/L,- 0.37,88.82 ₹/L,- 0.35
Balrampur,95.03 ₹/L,  0.00,88.21 ₹/L,  0.00
Banda,95.55 ₹/L,- 0.42,88.69 ₹/L,- 0.41
Barabanki,94.96 ₹/L,+ 0.02,88.12 ₹/L,+ 0.02
Bareilly,94.94 ₹/L,+ 0.12,88.10 ₹/L,+ 0.15
Basti,95.39 ₹/L,+ 0.23,88.56 ₹/L,+ 0.21
Bijnor,94.55 ₹/L,- 0.18,87.64 ₹/L,- 0.20
Budaun,94.65 ₹/L,+ 0.01,87.75 ₹/L,+ 0.01
Bulandshahr,95.29 ₹/L,- 0.43,88.43 ₹/L,- 0.40
Chandauli,94.73 ₹/L,+ 0.08,87.87 ₹/L,+ 0.10
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.88 ₹/L,+ 0.37,88.03 ₹/L,+ 0.44
Etah,94.96 ₹/L,+ 0.58,88.09 ₹/L,+ 0.66
Etawah,94.97 ₹/L,- 0.37,88.11 ₹/L,- 0.37
Faizabad,95.26 ₹/L,+ 0.01,88.45 ₹/L,+ 0.01
Farrukkhabad,95.07 ₹/L,  0.00,88.24 ₹/L,  0.00
Fatehpur,95.41 ₹/L,- 0.24,88.56 ₹/L,- 0.23
Firozabad,94.57 ₹/L,+ 0.28,87.64 ₹/L,+ 0.32
Gautam Budh Nagar,94.87 ₹/L,+ 0.10,88.01 ₹/L,+ 0.12
Ghaziabad,94.64 ₹/L,+ 0.06,87.74 ₹/L,+ 0.07
Ghazipur,95.56 ₹/L,- 0.02,88.72 ₹/L,- 0.02
Gonda,94.73 ₹/L,- 0.08,87.87 ₹/L,- 0.09
Gorakhpur,94.66 ₹/L,- 0.28,87.77 ₹/L,- 0.32
Hamirpur,95.00 ₹/L,- 0.53,88.16 ₹/L,- 0.52
Hapur,94.62 ₹/L,+ 0.08,87.71 ₹/L,+ 0.10
Hardoi,95.00 ₹/L,- 0.63,88.17 ₹/L,- 0.61
Hathras,94.44 ₹/L,- 0.05,87.48 ₹/L,- 0.06
Jalaun,95.34 ₹/L,+ 0.34,88.49 ₹/L,+ 0.33
Jaunpur,95.74 ₹/L,- 0.18,88.89 ₹/L,- 0.18
Jhansi,94.43 ₹/L,- 0.41,87.48 ₹/L,- 0.48
Kannuaj,95.34 ₹/L,+ 0.36,88.51 ₹/L,+ 0.37
Kanpur Rural,94.59 ₹/L,- 0.18,87.68 ₹/L,- 0.21
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kashi Ram Nagar,94.87 ₹/L,+ 0.04,87.99 ₹/L,+ 0.04
Kaushambi,95.07 ₹/L,+ 0.12,88.25 ₹/L,+ 0.12
