City,Price(P),Change(P),Price(D),Change(D)
Agra,94.61 ₹/L,- 0.12,87.69 ₹/L,- 0.23
Aligarh,94.88 ₹/L,- 0.22,88.13 ₹/L,+ 0.26
Allahabad,96.46 ₹/L,+ 0.57,88.82 ₹/L,+ 0.54
Ambedkarnagar,95.56 ₹/L,+ 0.25,88.43 ₹/L,- 0.26
Amethi Csm Nagar,95.34 ₹/L,- 0.16,88.54 ₹/L,- 0.13
Amroha,95.35 ₹/L,+ 0.33,88.24 ₹/L,- 0.08
Auraiya,95.30 ₹/L,+ 0.30,88.16 ₹/L,- 0.30
Azamgarh,95.81 ₹/L,+ 0.36,89.07 ₹/L,+ 0.45
Baghpat,94.82 ₹/L,+ 0.28,87.75 ₹/L,+ 0.04
Bahraich,96.13 ₹/L,+ 1.29,88.33 ₹/L,- 0.58
Ballia,96.17 ₹/L,+ 0.55,89.17 ₹/L,+ 0.52
Balrampur,95.03 ₹/L,+ 0.09,88.29 ₹/L,+ 0.08
Banda,95.68 ₹/L,+ 0.31,89.12 ₹/L,+ 0.02
Barabanki,94.96 ₹/L,+ 0.15,87.95 ₹/L,- 0.15
Bareilly,94.82 ₹/L,- 0.10,88.07 ₹/L,+ 0.57
Basti,95.35 ₹/L,  0.00,88.27 ₹/L,- 0.17
Bijnor,94.73 ₹/L,+ 0.05,87.53 ₹/L,- 0.46
Budaun,94.64 ₹/L,- 0.14,87.90 ₹/L,+ 0.06
Bulandshahr,95.06 ₹/L,  0.00,88.57 ₹/L,+ 0.20
Chandauli,94.65 ₹/L,  0.00,88.07 ₹/L,+ 0.30
Chitrakut,95.63 ₹/L,+ 0.03,88.77 ₹/L,  0.00
Deoria,94.76 ₹/L,+ 0.18,87.67 ₹/L,- 0.30
Etah,95.15 ₹/L,+ 0.40,87.84 ₹/L,+ 0.41
Etawah,95.34 ₹/L,+ 0.31,88.41 ₹/L,+ 0.13
Faizabad,95.24 ₹/L,+ 0.19,88.44 ₹/L,+ 0.12
Farrukkhabad,95.07 ₹/L,- 0.13,88.16 ₹/L,- 0.28
Fatehpur,95.65 ₹/L,+ 0.35,88.10 ₹/L,- 0.67
Firozabad,94.49 ₹/L,+ 0.17,87.32 ₹/L,- 0.07
Gautam Budh Nagar,94.71 ₹/L,- 0.34,88.13 ₹/L,+ 0.12
Ghaziabad,94.58 ₹/L,- 0.12,87.61 ₹/L,- 0.14
Ghazipur,96.17 ₹/L,+ 0.33,88.35 ₹/L,+ 0.23
Gonda,94.83 ₹/L,+ 0.15,88.21 ₹/L,+ 0.38
Gorakhpur,94.89 ₹/L,- 0.17,88.23 ₹/L,+ 0.16
Hamirpur,95.20 ₹/L,- 0.33,88.68 ₹/L,- 0.08
Hapur,94.77 ₹/L,+ 0.07,87.74 ₹/L,+ 0.18
Hardoi,95.63 ₹/L,+ 0.41,88.40 ₹/L,+ 0.30
Hathras,94.49 ₹/L,- 0.02,87.54 ₹/L,- 0.15
Jalaun,95.51 ₹/L,+ 0.41,88.36 ₹/L,- 0.43
Jaunpur,95.43 ₹/L,- 0.05,89.07 ₹/L,+ 0.24
Jhansi,94.84 ₹/L,- 0.17,88.02 ₹/L,+ 0.54
Kannuaj,95.46 ₹/L,+ 0.12,88.51 ₹/L,+ 0.22
Kanpur Rural,94.77 ₹/L,+ 0.21,88.05 ₹/L,+ 0.37
Kanpur Urban,94.44 ₹/L,- 0.23,87.45 ₹/L,  0.00
Kashi Ram Nagar,94.99 ₹/L,- 0.06,88.12 ₹/L,+ 0.17
Kaushambi,94.95 ₹/L,- 0.21,88.13 ₹/L,  0.00
Kushinagar,94.56 ₹/L,- 0.30,88.01 ₹/L,- 0.17
Lakhimpur,95.42 ₹/L,+ 0.10,88.17 ₹/L,- 0.75
Lalitpur,95.18 ₹/L,- 0.33,87.92 ₹/L,- 0.78
Lucknow,94.73 ₹/L,+ 0.04,87.81 ₹/L,  0.00
Maharajganj,94.99 ₹/L,- 0.49,88.38 ₹/L,+ 0.06
Mahoba,95.70 ₹/L,- 0.07,88.83 ₹/L,+ 0.15
Mainpuri,95.07 ₹/L,- 0.01,88.17 ₹/L,  0.00
Mathura,94.43 ₹/L,+ 0.22,87.21 ₹/L,- 0.46
Maunathbhanjan,95.05 ₹/L,- 0.67,88.86 ₹/L,+ 0.24
Meerut,94.47 ₹/L,- 0.21,87.79 ₹/L,+ 0.35
Mirzapur,94.97 ₹/L,- 0.54,87.91 ₹/L,- 0.17
Moradabad,95.25 ₹/L,+ 0.33,88.19 ₹/L,+ 0.07
Muzaffarnagar,94.88 ₹/L,+ 0.13,87.96 ₹/L,+ 0.05
Pilibhit,95.14 ₹/L,  0.00,88.71 ₹/L,+ 0.02
Pratapgarh,95.63 ₹/L,- 0.20,88.80 ₹/L,- 0.14
Rae Bareli,94.79 ₹/L,- 0.41,87.92 ₹/L,- 0.83
Rampur,95.24 ₹/L,+ 0.45,88.40 ₹/L,+ 0.31
Saharanpur,95.05 ₹/L,- 0.38,88.44 ₹/L,+ 0.22
Sambhal,95.01 ₹/L,+ 0.14,88.18 ₹/L,- 0.04
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.33 ₹/L,+ 0.20,88.45 ₹/L,  0.00
Shahjahanpur,94.55 ₹/L,  0.00,88.25 ₹/L,+ 0.30
Shamli,94.88 ₹/L,- 0.03,88.44 ₹/L,+ 0.48
Shravasti,95.05 ₹/L,- 0.10,88.24 ₹/L,- 0.60
Sidharthnagar,95.53 ₹/L,- 0.05,88.66 ₹/L,- 0.22
Sitapur,95.01 ₹/L,- 0.57,88.73 ₹/L,+ 0.25
Sonbhadra,95.65 ₹/L,+ 0.33,89.17 ₹/L,+ 0.82
Sultanpur,96.17 ₹/L,+ 0.12,89.17 ₹/L,  0.00
Unnao,94.97 ₹/L,+ 0.29,87.76 ₹/L,- 0.37
Varanasi,95.62 ₹/L,  0.00,88.01 ₹/L,- 0.71
