City,Price(P),Change(P),Price(D),Change(D)
Agra,96.48 ₹/L,+ 0.12,89.37 ₹/L,- 0.43
Aligarh,96.91 ₹/L,+ 0.21,89.85 ₹/L,- 0.28
Allahabad,97.45 ₹/L,+ 0.79,90.56 ₹/L,+ 0.70
Ambedkarnagar,97.49 ₹/L,- 0.04,90.44 ₹/L,- 0.25
Amethi Csm Nagar,97.45 ₹/L,  0.00,90.22 ₹/L,- 0.40
Amroha,97.10 ₹/L,+ 0.02,90.25 ₹/L,  0.00
Auraiya,96.96 ₹/L,  0.00,90.25 ₹/L,+ 0.12
Azamgarh,97.93 ₹/L,+ 0.31,91.02 ₹/L,+ 0.25
Baghpat,96.39 ₹/L,  0.00,89.76 ₹/L,+ 0.19
Bahraich,97.49 ₹/L,+ 0.38,90.28 ₹/L,- 0.02
Ballia,97.58 ₹/L,- 0.60,91.13 ₹/L,+ 0.27
Balrampur,97.05 ₹/L,+ 0.24,90.26 ₹/L,+ 0.25
Banda,97.35 ₹/L,- 0.14,91.06 ₹/L,+ 0.42
Barabanki,96.90 ₹/L,+ 0.09,90.09 ₹/L,+ 0.09
Bareilly,96.54 ₹/L,- 0.26,89.72 ₹/L,- 0.26
Basti,97.30 ₹/L,  0.00,90.12 ₹/L,- 0.34
Bijnor,96.43 ₹/L,- 0.09,89.44 ₹/L,- 0.46
Budaun,96.48 ₹/L,  0.00,89.69 ₹/L,- 0.11
Bulandshahr,97.04 ₹/L,- 0.16,90.52 ₹/L,+ 0.26
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitrakut,97.54 ₹/L,  0.00,90.67 ₹/L,- 0.05
Deoria,96.35 ₹/L,  0.00,89.54 ₹/L,  0.00
Etah,96.68 ₹/L,  0.00,90.04 ₹/L,+ 0.19
Etawah,97.01 ₹/L,  0.00,90.34 ₹/L,+ 0.18
Faizabad,97.34 ₹/L,+ 0.31,90.39 ₹/L,+ 0.17
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,  0.00
Fatehpur,96.87 ₹/L,- 0.20,90.05 ₹/L,- 0.19
Firozabad,96.10 ₹/L,- 0.43,89.27 ₹/L,- 0.42
Gautam Budh Nagar,96.59 ₹/L,- 0.41,89.76 ₹/L,- 0.06
Ghaziabad,96.58 ₹/L,  0.00,89.62 ₹/L,- 0.13
Ghazipur,97.63 ₹/L,- 0.52,90.30 ₹/L,- 1.01
Gonda,96.66 ₹/L,+ 0.12,89.76 ₹/L,+ 0.02
Gorakhpur,97.07 ₹/L,+ 0.16,90.04 ₹/L,+ 0.50
Hamirpur,97.28 ₹/L,+ 0.34,90.63 ₹/L,+ 0.52
Hapur,96.62 ₹/L,  0.00,89.66 ₹/L,- 0.14
Hardoi,97.56 ₹/L,+ 0.69,90.73 ₹/L,+ 0.68
Hathras,96.42 ₹/L,- 0.34,89.49 ₹/L,- 0.42
Jalaun,97.14 ₹/L,- 0.15,90.75 ₹/L,+ 0.31
Jaunpur,98.02 ₹/L,+ 0.22,91.02 ₹/L,+ 0.05
Jhansi,96.25 ₹/L,- 0.07,89.96 ₹/L,+ 0.31
Kannuaj,97.41 ₹/L,+ 0.19,90.57 ₹/L,+ 0.18
Kanpur Rural,96.76 ₹/L,+ 0.31,89.99 ₹/L,+ 0.36
Kanpur Urban,96.27 ₹/L,- 0.32,89.45 ₹/L,- 0.32
Kashi Ram Nagar,96.91 ₹/L,  0.00,90.07 ₹/L,  0.00
Kaushambi,96.61 ₹/L,- 0.29,90.08 ₹/L,- 0.02
Kushinagar,96.66 ₹/L,- 0.03,89.78 ₹/L,- 0.09
Lakhimpur,97.71 ₹/L,+ 0.14,90.12 ₹/L,- 0.62
Lalitpur,96.95 ₹/L,- 0.20,89.86 ₹/L,- 0.45
Lucknow,96.57 ₹/L,+ 0.10,89.76 ₹/L,+ 0.10
Maharajganj,97.25 ₹/L,  0.00,90.33 ₹/L,- 0.09
Mahoba,97.88 ₹/L,+ 0.34,90.78 ₹/L,+ 0.10
Mainpuri,97.02 ₹/L,+ 0.33,90.17 ₹/L,+ 0.32
Mathura,96.45 ₹/L,+ 0.17,89.30 ₹/L,- 0.02
Maunathbhanjan,97.40 ₹/L,+ 0.26,90.74 ₹/L,+ 0.42
Meerut,96.31 ₹/L,- 0.15,89.59 ₹/L,+ 0.17
Mirzapur,97.08 ₹/L,- 0.37,90.46 ₹/L,+ 0.15
Moradabad,97.20 ₹/L,  0.00,90.37 ₹/L,+ 0.18
Muzaffarnagar,96.45 ₹/L,- 0.18,90.13 ₹/L,+ 0.32
Pilibhit,97.08 ₹/L,- 0.07,90.66 ₹/L,+ 0.35
Pratapgarh,97.24 ₹/L,- 0.21,90.99 ₹/L,+ 0.30
Rae Bareli,96.69 ₹/L,  0.00,90.38 ₹/L,+ 0.50
