City,Price(P),Change(P),Price(D),Change(D)
Agra,94.61 ₹/L,  0.00,87.70 ₹/L,  0.00
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,95.77 ₹/L,- 0.69,88.94 ₹/L,- 0.66
Ambedkarnagar,95.31 ₹/L,- 0.25,88.49 ₹/L,- 0.24
Amethi Csm Nagar,95.73 ₹/L,+ 0.39,88.88 ₹/L,+ 0.37
Amroha,95.18 ₹/L,- 0.17,88.34 ₹/L,- 0.18
Auraiya,95.02 ₹/L,- 0.28,88.18 ₹/L,- 0.28
Azamgarh,95.94 ₹/L,+ 0.23,89.07 ₹/L,+ 0.22
Baghpat,94.82 ₹/L,+ 0.12,87.95 ₹/L,+ 0.14
Bahraich,94.84 ₹/L,- 1.29,88.00 ₹/L,- 1.17
Ballia,95.62 ₹/L,- 0.21,88.77 ₹/L,- 0.20
Balrampur,95.03 ₹/L,+ 0.09,88.21 ₹/L,+ 0.09
Banda,95.97 ₹/L,+ 0.60,89.10 ₹/L,+ 0.56
Barabanki,95.07 ₹/L,+ 0.05,88.25 ₹/L,+ 0.06
Bareilly,95.06 ₹/L,+ 0.12,88.23 ₹/L,+ 0.13
Basti,95.18 ₹/L,- 0.17,88.37 ₹/L,- 0.14
Bijnor,94.55 ₹/L,- 0.14,87.64 ₹/L,- 0.16
Budaun,94.66 ₹/L,+ 0.02,87.77 ₹/L,+ 0.03
Bulandshahr,95.29 ₹/L,+ 0.23,88.43 ₹/L,+ 0.23
Chandauli,94.73 ₹/L,+ 0.08,87.87 ₹/L,+ 0.10
Chitrakut,95.60 ₹/L,- 0.03,88.77 ₹/L,- 0.02
Deoria,94.65 ₹/L,- 0.11,87.76 ₹/L,- 0.12
Etah,94.75 ₹/L,- 0.21,87.84 ₹/L,- 0.25
Etawah,95.03 ₹/L,- 0.31,88.18 ₹/L,- 0.30
Faizabad,95.27 ₹/L,+ 0.02,88.45 ₹/L,+ 0.01
Farrukkhabad,95.20 ₹/L,+ 0.09,88.38 ₹/L,+ 0.09
Fatehpur,95.80 ₹/L,+ 0.85,88.94 ₹/L,+ 0.84
Firozabad,94.69 ₹/L,+ 0.12,87.78 ₹/L,+ 0.14
Gautam Budh Nagar,94.87 ₹/L,  0.00,88.01 ₹/L,  0.00
Ghaziabad,94.89 ₹/L,+ 0.31,88.03 ₹/L,+ 0.36
Ghazipur,96.05 ₹/L,+ 0.49,89.17 ₹/L,+ 0.45
Gonda,94.86 ₹/L,+ 0.03,88.02 ₹/L,+ 0.03
Gorakhpur,94.66 ₹/L,- 0.34,87.77 ₹/L,- 0.40
Hamirpur,95.62 ₹/L,+ 0.62,88.76 ₹/L,+ 0.60
Hapur,94.78 ₹/L,- 0.02,87.91 ₹/L,- 0.01
Hardoi,94.72 ₹/L,- 0.91,87.85 ₹/L,- 0.93
Hathras,94.65 ₹/L,+ 0.16,87.72 ₹/L,+ 0.18
Jalaun,95.66 ₹/L,+ 0.35,88.80 ₹/L,+ 0.35
Jaunpur,95.76 ₹/L,+ 0.33,88.92 ₹/L,+ 0.31
Jhansi,94.76 ₹/L,+ 0.33,87.87 ₹/L,+ 0.39
Kannuaj,95.42 ₹/L,+ 0.29,88.58 ₹/L,+ 0.29
Kanpur Rural,94.77 ₹/L,+ 0.06,87.89 ₹/L,+ 0.06
Kanpur Urban,94.63 ₹/L,+ 0.19,87.74 ₹/L,+ 0.23
Kashi Ram Nagar,95.05 ₹/L,+ 0.06,88.20 ₹/L,+ 0.07
Kaushambi,95.07 ₹/L,+ 0.12,88.25 ₹/L,+ 0.12
Kushinagar,94.86 ₹/L,+ 0.15,88.00 ₹/L,+ 0.17
Lakhimpur,95.74 ₹/L,- 0.04,88.89 ₹/L,- 0.03
Lalitpur,95.90 ₹/L,+ 0.72,89.03 ₹/L,+ 0.70
Lucknow,94.69 ₹/L,- 0.04,87.81 ₹/L,- 0.05
