City,Price(P),Change(P),Price(D),Change(D)
Agra,96.20 ₹/L,- 0.08,89.37 ₹/L,- 0.08
Aligarh,96.99 ₹/L,+ 0.27,90.13 ₹/L,+ 0.26
Allahabad,96.52 ₹/L,- 0.76,89.73 ₹/L,- 0.74
Ambedkarnagar,97.34 ₹/L,- 0.03,90.50 ₹/L,- 0.05
Amethi Csm Nagar,97.73 ₹/L,+ 0.68,90.89 ₹/L,+ 0.66
Amroha,97.10 ₹/L,+ 0.02,90.27 ₹/L,+ 0.02
Auraiya,97.25 ₹/L,+ 0.11,90.41 ₹/L,+ 0.10
Azamgarh,97.75 ₹/L,+ 0.09,90.90 ₹/L,+ 0.08
Baghpat,96.52 ₹/L,- 0.05,89.70 ₹/L,- 0.05
Bahraich,97.68 ₹/L,+ 0.83,90.86 ₹/L,+ 0.81
Ballia,97.94 ₹/L,+ 0.28,91.09 ₹/L,+ 0.27
Balrampur,96.84 ₹/L,+ 0.04,90.04 ₹/L,+ 0.04
Banda,97.32 ₹/L,- 0.52,90.49 ₹/L,- 0.50
Barabanki,96.62 ₹/L,  0.00,89.81 ₹/L,  0.00
Bareilly,96.98 ₹/L,+ 0.40,90.16 ₹/L,+ 0.40
Basti,97.32 ₹/L,+ 0.02,90.50 ₹/L,+ 0.04
Bijnor,96.34 ₹/L,- 0.01,89.52 ₹/L,- 0.02
Budaun,96.54 ₹/L,+ 0.07,89.72 ₹/L,+ 0.06
Bulandshahr,97.30 ₹/L,+ 0.24,90.43 ₹/L,+ 0.23
Chandauli,96.88 ₹/L,+ 0.25,90.07 ₹/L,+ 0.25
Chitrakut,97.54 ₹/L,- 0.02,90.72 ₹/L,- 0.02
Deoria,96.35 ₹/L,- 0.04,89.54 ₹/L,- 0.04
Etah,96.68 ₹/L,  0.00,89.85 ₹/L,  0.00
Etawah,97.14 ₹/L,+ 0.17,90.29 ₹/L,+ 0.16
Faizabad,97.26 ₹/L,+ 0.01,90.43 ₹/L,+ 0.01
Farrukkhabad,97.01 ₹/L,- 0.11,90.19 ₹/L,- 0.11
Fatehpur,97.43 ₹/L,- 0.31,90.59 ₹/L,- 0.30
Firozabad,96.16 ₹/L,  0.00,89.33 ₹/L,  0.00
Gautam Budh Nagar,96.92 ₹/L,+ 0.16,90.08 ₹/L,+ 0.15
Ghaziabad,96.58 ₹/L,+ 0.24,89.75 ₹/L,+ 0.23
Ghazipur,98.41 ₹/L,  0.00,91.56 ₹/L,  0.00
Gonda,96.67 ₹/L,- 0.12,89.88 ₹/L,- 0.11
Gorakhpur,96.71 ₹/L,+ 0.18,89.90 ₹/L,+ 0.18
Hamirpur,97.56 ₹/L,+ 0.20,90.71 ₹/L,+ 0.19
Hapur,96.38 ₹/L,- 0.10,89.56 ₹/L,- 0.10
Hardoi,97.19 ₹/L,- 0.37,90.37 ₹/L,- 0.36
Hathras,96.48 ₹/L,  0.00,89.63 ₹/L,  0.00
