City,Price(P),Change(P),Price(D),Change(D)
Agra,94.46 ₹/L,- 0.05,87.52 ₹/L,- 0.06
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,95.15 ₹/L,- 0.82,88.34 ₹/L,- 0.80
Ambedkarnagar,95.52 ₹/L,+ 0.07,88.70 ₹/L,+ 0.07
Amethi Csm Nagar,95.73 ₹/L,+ 0.63,88.88 ₹/L,+ 0.61
Amroha,95.01 ₹/L,- 0.14,88.18 ₹/L,- 0.14
Auraiya,95.02 ₹/L,- 0.12,88.18 ₹/L,- 0.12
Azamgarh,95.66 ₹/L,+ 0.20,88.81 ₹/L,+ 0.20
Baghpat,94.82 ₹/L,+ 0.02,87.95 ₹/L,+ 0.03
Bahraich,95.14 ₹/L,+ 0.33,88.33 ₹/L,+ 0.37
Ballia,95.68 ₹/L,- 0.45,88.82 ₹/L,- 0.35
Balrampur,95.03 ₹/L,- 0.10,88.21 ₹/L,- 0.11
Banda,95.97 ₹/L,+ 0.56,89.10 ₹/L,+ 0.53
Barabanki,94.96 ₹/L,+ 0.23,88.12 ₹/L,+ 0.26
Bareilly,94.94 ₹/L,+ 0.28,88.10 ₹/L,+ 0.33
Basti,95.38 ₹/L,- 0.01,88.56 ₹/L,  0.00
Bijnor,94.45 ₹/L,- 0.08,87.52 ₹/L,- 0.09
Budaun,94.97 ₹/L,+ 0.35,88.13 ₹/L,+ 0.41
Bulandshahr,95.29 ₹/L,+ 0.23,88.43 ₹/L,+ 0.23
Chandauli,94.73 ₹/L,+ 0.08,87.87 ₹/L,+ 0.10
Chitrakut,95.63 ₹/L,  0.00,88.79 ₹/L,  0.00
Deoria,94.92 ₹/L,+ 0.04,88.07 ₹/L,+ 0.04
Etah,94.96 ₹/L,+ 0.32,88.09 ₹/L,+ 0.37
Etawah,94.97 ₹/L,- 0.16,88.11 ₹/L,- 0.17
Faizabad,95.40 ₹/L,+ 0.15,88.59 ₹/L,+ 0.15
Farrukkhabad,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Fatehpur,95.04 ₹/L,- 0.09,88.20 ₹/L,- 0.09
Firozabad,94.57 ₹/L,+ 0.28,87.64 ₹/L,+ 0.32
Gautam Budh Nagar,94.87 ₹/L,+ 0.16,88.01 ₹/L,+ 0.20
Ghaziabad,94.64 ₹/L,- 0.76,87.74 ₹/L,- 0.86
Ghazipur,95.56 ₹/L,- 0.13,88.72 ₹/L,- 0.13
Gonda,95.07 ₹/L,+ 0.22,88.26 ₹/L,+ 0.25
Gorakhpur,95.02 ₹/L,- 0.09,88.18 ₹/L,- 0.10
Hamirpur,95.62 ₹/L,+ 0.29,88.76 ₹/L,+ 0.26
Hapur,94.80 ₹/L,  0.00,87.92 ₹/L,  0.00
Hardoi,94.93 ₹/L,- 0.70,88.09 ₹/L,- 0.69
Hathras,94.62 ₹/L,+ 0.05,87.69 ₹/L,+ 0.06
Jalaun,95.65 ₹/L,+ 0.07,88.79 ₹/L,+ 0.07
Jaunpur,95.41 ₹/L,- 0.68,88.58 ₹/L,- 0.59
Jhansi,94.86 ₹/L,+ 0.43,87.98 ₹/L,+ 0.50
Kannuaj,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Kanpur Rural,94.77 ₹/L,+ 0.33,87.89 ₹/L,+ 0.38
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kashi Ram Nagar,94.83 ₹/L,- 0.16,87.95 ₹/L,- 0.18
Kaushambi,95.07 ₹/L,+ 0.34,88.25 ₹/L,+ 0.38
Kushinagar,94.87 ₹/L,- 0.05,88.01 ₹/L,- 0.06
Lakhimpur,95.88 ₹/L,+ 0.69,89.02 ₹/L,+ 0.66
Lalitpur,95.90 ₹/L,+ 0.89,89.03 ₹/L,+ 0.87
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,95.48 ₹/L,  0.00,88.64 ₹/L,  0.00
Mahoba,95.99 ₹/L,+ 0.76,89.11 ₹/L,+ 0.72
Mainpuri,95.27 ₹/L,+ 0.19,88.42 ₹/L,+ 0.19
Mathura,94.23 ₹/L,+ 0.03,87.24 ₹/L,+ 0.04
Maunathbhanjan,95.65 ₹/L,  0.00,88.79 ₹/L,  0.00
Meerut,94.38 ₹/L,- 0.18,87.44 ₹/L,- 0.20
Mirzapur,94.83 ₹/L,- 0.12,87.98 ₹/L,- 0.14
Moradabad,94.92 ₹/L,- 0.10,88.06 ₹/L,- 0.12
Muzaffarnagar,94.75 ₹/L,  0.00,87.86 ₹/L,  0.00
Pilibhit,95.26 ₹/L,+ 0.12,88.43 ₹/L,+ 0.13
Pratapgarh,95.53 ₹/L,+ 0.24,88.70 ₹/L,+ 0.22
Rae Bareli,94.98 ₹/L,+ 0.10,88.15 ₹/L,+ 0.12
Rampur,94.66 ₹/L,- 0.40,87.77 ₹/L,- 0.46
Saharanpur,95.13 ₹/L,- 0.13,88.29 ₹/L,- 0.12
Sambhal,95.05 ₹/L,- 0.06,88.22 ₹/L,- 0.05
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.28 ₹/L,  0.00,88.45 ₹/L,  0.00
Shahjahanpur,95.00 ₹/L,+ 0.16,88.17 ₹/L,+ 0.18
Shamli,95.28 ₹/L,+ 0.37,88.44 ₹/L,+ 0.39
Shravasti,95.05 ₹/L,- 0.31,88.24 ₹/L,- 0.31
Sidharthnagar,95.73 ₹/L,- 0.09,88.88 ₹/L,- 0.08
Sitapur,95.39 ₹/L,- 0.19,88.56 ₹/L,- 0.18
Sonbhadra,95.59 ₹/L,+ 0.19,88.76 ₹/L,+ 0.19
Sultanpur,96.17 ₹/L,  0.00,89.17 ₹/L,  0.00
Unnao,94.65 ₹/L,  0.00,87.76 ₹/L,- 0.01
Varanasi,95.11 ₹/L,  0.00,88.30 ₹/L,  0.00
