City,Price(P),Change(P),Price(D),Change(D)
Agra,96.10 ₹/L,- 0.38,89.64 ₹/L,+ 0.09
Aligarh,96.70 ₹/L,- 0.21,90.13 ₹/L,+ 0.35
Allahabad,96.66 ₹/L,- 0.79,89.86 ₹/L,- 0.78
Ambedkarnagar,97.53 ₹/L,+ 0.04,90.67 ₹/L,+ 0.17
Amethi Csm Nagar,96.95 ₹/L,- 0.50,90.62 ₹/L,  0.00
Amroha,96.93 ₹/L,- 0.17,90.27 ₹/L,- 0.08
Auraiya,96.96 ₹/L,  0.00,90.25 ₹/L,- 0.15
Azamgarh,97.62 ₹/L,- 0.31,90.74 ₹/L,+ 0.09
Baghpat,96.39 ₹/L,  0.00,89.76 ₹/L,+ 0.19
Bahraich,97.11 ₹/L,- 0.38,89.91 ₹/L,- 0.39
Ballia,98.18 ₹/L,+ 0.60,90.74 ₹/L,- 0.12
Balrampur,96.81 ₹/L,- 0.24,90.24 ₹/L,+ 0.23
Banda,97.49 ₹/L,+ 0.14,90.52 ₹/L,- 0.12
Barabanki,96.81 ₹/L,- 0.09,90.09 ₹/L,+ 0.09
Bareilly,96.26 ₹/L,- 0.28,89.72 ₹/L,- 0.28
Basti,96.93 ₹/L,- 0.37,90.46 ₹/L,+ 0.08
Bijnor,96.50 ₹/L,+ 0.07,89.48 ₹/L,+ 0.04
Budaun,96.52 ₹/L,+ 0.04,89.67 ₹/L,+ 0.20
Bulandshahr,97.20 ₹/L,+ 0.16,90.15 ₹/L,- 0.24
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitrakut,97.54 ₹/L,  0.00,90.67 ₹/L,- 0.05
Deoria,96.63 ₹/L,+ 0.28,89.54 ₹/L,- 0.36
Etah,97.10 ₹/L,+ 0.42,89.67 ₹/L,- 0.18
Etawah,96.90 ₹/L,- 0.11,90.16 ₹/L,+ 0.01
Faizabad,97.17 ₹/L,- 0.17,90.42 ₹/L,+ 0.16
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,- 0.17
Fatehpur,97.35 ₹/L,+ 0.48,90.24 ₹/L,- 0.65
Firozabad,96.53 ₹/L,+ 0.43,89.27 ₹/L,- 0.03
Gautam Budh Nagar,97.00 ₹/L,+ 0.41,89.76 ₹/L,- 0.06
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,98.15 ₹/L,+ 0.52,90.95 ₹/L,- 0.09
Gonda,96.47 ₹/L,- 0.19,89.87 ₹/L,- 0.09
Gorakhpur,96.91 ₹/L,- 0.16,90.24 ₹/L,+ 0.32
Hamirpur,96.94 ₹/L,- 0.34,90.44 ₹/L,+ 0.33
Hapur,96.48 ₹/L,- 0.14,89.56 ₹/L,- 0.05
Hardoi,96.87 ₹/L,- 0.69,90.73 ₹/L,+ 0.38
Hathras,96.76 ₹/L,+ 0.34,89.48 ₹/L,- 0.20
Jalaun,97.29 ₹/L,+ 0.15,90.31 ₹/L,- 0.44
Jaunpur,97.80 ₹/L,- 0.22,91.18 ₹/L,+ 0.26
Jhansi,96.32 ₹/L,+ 0.07,89.43 ₹/L,- 0.53
Kannuaj,97.22 ₹/L,- 0.19,90.31 ₹/L,+ 0.18
Kanpur Rural,96.45 ₹/L,- 0.31,89.93 ₹/L,+ 0.09
Kanpur Urban,96.59 ₹/L,+ 0.32,89.45 ₹/L,  0.00
Kashi Ram Nagar,96.91 ₹/L,  0.00,90.07 ₹/L,  0.00
Kaushambi,96.90 ₹/L,+ 0.29,89.82 ₹/L,- 0.28
Kushinagar,96.44 ₹/L,- 0.22,89.60 ₹/L,- 0.24
Lakhimpur,97.57 ₹/L,- 0.14,90.87 ₹/L,+ 1.09
Lalitpur,97.15 ₹/L,+ 0.20,90.88 ₹/L,+ 0.57
Lucknow,96.47 ₹/L,- 0.10,89.81 ₹/L,+ 0.05
Maharajganj,97.25 ₹/L,  0.00,89.89 ₹/L,- 0.53
Mahoba,97.54 ₹/L,- 0.34,90.82 ₹/L,+ 0.14
Mainpuri,96.69 ₹/L,- 0.33,90.17 ₹/L,  0.00
Mathura,96.28 ₹/L,- 0.17,89.61 ₹/L,  0.00
Maunathbhanjan,97.40 ₹/L,  0.00,90.74 ₹/L,+ 0.17
Meerut,96.46 ₹/L,+ 0.15,89.49 ₹/L,- 0.15
Mirzapur,97.45 ₹/L,+ 0.37,90.74 ₹/L,+ 0.47
Moradabad,96.83 ₹/L,- 0.37,90.01 ₹/L,- 0.36
Muzaffarnagar,96.63 ₹/L,+ 0.18,89.83 ₹/L,- 0.15
Pilibhit,97.24 ₹/L,+ 0.16,90.25 ₹/L,- 0.06
Pratapgarh,97.45 ₹/L,+ 0.21,90.91 ₹/L,+ 0.44
Rae Bareli,96.69 ₹/L,  0.00,89.88 ₹/L,- 0.50
Rampur,97.09 ₹/L,+ 0.09,90.18 ₹/L,  0.00
