City,Price(P),Change(P),Price(D),Change(D)
Agra,94.57 ₹/L,+ 0.05,87.64 ₹/L,+ 0.05
Aligarh,94.77 ₹/L,- 0.06,87.87 ₹/L,- 0.07
Allahabad,95.12 ₹/L,- 0.31,88.30 ₹/L,- 0.30
Ambedkarnagar,95.50 ₹/L,  0.00,88.67 ₹/L,  0.00
Amethi Csm Nagar,95.67 ₹/L,  0.00,88.82 ₹/L,  0.00
Amroha,95.09 ₹/L,  0.00,88.24 ₹/L,  0.00
Auraiya,94.95 ₹/L,- 0.20,88.11 ₹/L,- 0.19
Azamgarh,95.88 ₹/L,+ 0.47,89.02 ₹/L,+ 0.45
Baghpat,94.78 ₹/L,+ 0.11,87.89 ₹/L,+ 0.11
Bahraich,95.10 ₹/L,+ 0.34,88.28 ₹/L,+ 0.37
Ballia,95.57 ₹/L,+ 0.01,88.71 ₹/L,  0.00
Balrampur,94.98 ₹/L,- 0.08,88.16 ₹/L,- 0.08
Banda,95.93 ₹/L,+ 0.57,89.06 ₹/L,+ 0.55
Barabanki,95.03 ₹/L,+ 0.13,88.19 ₹/L,+ 0.14
Bareilly,95.02 ₹/L,+ 0.59,88.18 ₹/L,+ 0.68
Basti,95.38 ₹/L,+ 0.10,88.53 ₹/L,+ 0.09
Bijnor,94.41 ₹/L,- 0.40,87.47 ₹/L,- 0.47
Budaun,94.62 ₹/L,+ 0.05,87.72 ₹/L,+ 0.05
Bulandshahr,95.25 ₹/L,- 0.10,88.37 ₹/L,- 0.10
Chandauli,94.69 ₹/L,  0.00,87.81 ₹/L,- 0.01
Chitrakut,95.55 ₹/L,+ 0.05,88.72 ₹/L,+ 0.06
Deoria,94.59 ₹/L,+ 0.08,87.69 ₹/L,+ 0.09
Etah,94.70 ₹/L,- 0.10,87.79 ₹/L,- 0.12
Etawah,94.93 ₹/L,- 0.05,88.06 ₹/L,- 0.06
Faizabad,95.09 ₹/L,  0.00,88.27 ₹/L,  0.00
Farrukkhabad,95.07 ₹/L,  0.00,88.24 ₹/L,  0.00
Fatehpur,95.08 ₹/L,+ 0.18,88.24 ₹/L,+ 0.20
Firozabad,94.25 ₹/L,- 0.05,87.27 ₹/L,- 0.06
Gautam Budh Nagar,94.80 ₹/L,  0.00,87.93 ₹/L,  0.00
Ghaziabad,94.53 ₹/L,- 0.12,87.61 ₹/L,- 0.14
Ghazipur,95.53 ₹/L,- 0.67,88.69 ₹/L,- 0.65
Gonda,94.82 ₹/L,+ 0.17,87.97 ₹/L,+ 0.19
Gorakhpur,95.12 ₹/L,+ 0.25,88.27 ₹/L,+ 0.26
Hamirpur,95.57 ₹/L,  0.00,88.70 ₹/L,  0.00
Hapur,94.74 ₹/L,+ 0.10,87.85 ₹/L,+ 0.11
Hardoi,94.68 ₹/L,- 0.86,87.80 ₹/L,- 0.90
Hathras,94.43 ₹/L,- 0.05,87.48 ₹/L,- 0.05
Jalaun,95.52 ₹/L,+ 0.25,88.65 ₹/L,+ 0.24
Jaunpur,95.74 ₹/L,- 0.12,88.89 ₹/L,- 0.13
Jhansi,94.38 ₹/L,- 0.41,87.43 ₹/L,- 0.47
Kannuaj,95.15 ₹/L,- 0.23,88.30 ₹/L,- 0.23
Kanpur Rural,94.54 ₹/L,- 0.30,87.63 ₹/L,- 0.34
Kanpur Urban,94.45 ₹/L,+ 0.06,87.52 ₹/L,+ 0.07
Kashi Ram Nagar,94.93 ₹/L,- 0.11,88.07 ₹/L,- 0.11
Kaushambi,94.91 ₹/L,+ 0.23,88.08 ₹/L,+ 0.27
Kushinagar,94.95 ₹/L,+ 0.23,88.10 ₹/L,+ 0.27
Lakhimpur,95.69 ₹/L,+ 0.81,88.84 ₹/L,+ 0.81
Lalitpur,95.85 ₹/L,+ 0.46,88.98 ₹/L,+ 0.45
Lucknow,94.65 ₹/L,- 0.09,87.76 ₹/L,- 0.11
Maharajganj,95.55 ₹/L,+ 0.63,88.69 ₹/L,+ 0.62
Mahoba,95.27 ₹/L,- 0.67,88.41 ₹/L,- 0.65
Mainpuri,95.22 ₹/L,+ 0.19,88.36 ₹/L,+ 0.19
Mathura,94.19 ₹/L,- 0.07,87.19 ₹/L,- 0.08
Maunathbhanjan,95.04 ₹/L,- 0.35,88.20 ₹/L,- 0.34
Meerut,94.34 ₹/L,- 0.09,87.38 ₹/L,- 0.11
Mirzapur,95.29 ₹/L,+ 0.37,88.46 ₹/L,+ 0.38
Moradabad,95.21 ₹/L,+ 0.44,88.37 ₹/L,+ 0.47
Muzaffarnagar,94.83 ₹/L,- 0.09,87.96 ₹/L,- 0.10
Pilibhit,95.22 ₹/L,- 0.19,88.38 ₹/L,- 0.18
Pratapgarh,95.60 ₹/L,- 0.18,88.76 ₹/L,- 0.18
Rae Bareli,95.48 ₹/L,+ 0.56,88.63 ₹/L,+ 0.55
Rampur,94.62 ₹/L,- 0.49,87.72 ₹/L,- 0.54
Saharanpur,95.01 ₹/L,- 0.23,88.16 ₹/L,- 0.23
Sambhal,95.19 ₹/L,- 0.11,88.35 ₹/L,- 0.10
Sant Kabir Nagar,94.93 ₹/L,  0.00,88.08 ₹/L,  0.00
Sant Ravi Nagar,95.02 ₹/L,- 0.27,88.19 ₹/L,- 0.27
Shahjahanpur,94.75 ₹/L,+ 0.30,87.87 ₹/L,+ 0.34
Shamli,94.93 ₹/L,+ 0.10,88.07 ₹/L,+ 0.11
Shravasti,95.00 ₹/L,- 0.32,88.19 ₹/L,- 0.31
Sidharthnagar,95.71 ₹/L,+ 0.18,88.86 ₹/L,+ 0.18
Sitapur,94.96 ₹/L,- 0.56,88.13 ₹/L,- 0.54
Sonbhadra,96.07 ₹/L,- 0.38,89.22 ₹/L,- 0.37
Sultanpur,96.02 ₹/L,- 0.05,89.17 ₹/L,- 0.05
Unnao,94.61 ₹/L,- 0.03,87.71 ₹/L,- 0.04
Varanasi,95.07 ₹/L,- 0.44,88.24 ₹/L,- 0.43
