City,Price(P),Change(P),Price(D),Change(D)
Agra,94.61 ₹/L,- 0.04,87.73 ₹/L,- 0.25
Aligarh,94.77 ₹/L,- 0.23,88.13 ₹/L,+ 0.20
Allahabad,95.74 ₹/L,+ 1.13,87.73 ₹/L,- 0.92
Ambedkarnagar,95.54 ₹/L,+ 0.19,88.50 ₹/L,+ 0.07
Amethi Csm Nagar,95.10 ₹/L,- 0.73,88.99 ₹/L,+ 0.45
Amroha,95.09 ₹/L,+ 0.05,88.21 ₹/L,+ 0.10
Auraiya,95.02 ₹/L,  0.00,88.18 ₹/L,- 0.28
Azamgarh,96.08 ₹/L,+ 0.27,88.95 ₹/L,- 0.14
Baghpat,94.62 ₹/L,- 0.03,87.75 ₹/L,- 0.08
Bahraich,95.75 ₹/L,+ 0.74,88.20 ₹/L,+ 0.10
Ballia,95.68 ₹/L,- 0.27,89.08 ₹/L,+ 0.61
Balrampur,95.03 ₹/L,  0.00,88.21 ₹/L,  0.00
Banda,95.85 ₹/L,+ 0.48,88.54 ₹/L,- 0.56
Barabanki,94.94 ₹/L,+ 0.22,87.84 ₹/L,- 0.28
Bareilly,95.11 ₹/L,+ 0.07,88.21 ₹/L,+ 0.26
Basti,95.27 ₹/L,- 0.14,88.59 ₹/L,+ 0.03
Bijnor,94.81 ₹/L,- 0.11,88.07 ₹/L,+ 0.08
Budaun,94.77 ₹/L,+ 0.11,87.77 ₹/L,- 0.13
Bulandshahr,95.23 ₹/L,- 0.16,88.52 ₹/L,- 0.31
Chandauli,94.73 ₹/L,- 0.17,88.07 ₹/L,+ 0.30
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,+ 0.23
Deoria,94.88 ₹/L,+ 0.37,87.59 ₹/L,- 0.15
Etah,94.38 ₹/L,- 0.42,87.92 ₹/L,  0.00
Etawah,95.13 ₹/L,+ 0.16,88.11 ₹/L,- 0.30
Faizabad,95.25 ₹/L,- 0.12,88.54 ₹/L,+ 0.23
Farrukkhabad,95.29 ₹/L,  0.00,88.44 ₹/L,+ 0.28
Fatehpur,95.48 ₹/L,  0.00,88.64 ₹/L,- 0.13
Firozabad,94.57 ₹/L,+ 0.22,87.39 ₹/L,- 0.17
Gautam Budh Nagar,94.87 ₹/L,- 0.11,88.13 ₹/L,+ 0.12
Ghaziabad,94.71 ₹/L,+ 0.32,87.45 ₹/L,- 0.16
Ghazipur,95.56 ₹/L,- 0.42,89.13 ₹/L,+ 0.09
Gonda,94.73 ₹/L,- 0.09,87.98 ₹/L,- 0.04
Gorakhpur,94.91 ₹/L,+ 0.06,87.99 ₹/L,+ 0.20
Hamirpur,95.62 ₹/L,  0.00,88.76 ₹/L,  0.00
Hapur,94.75 ₹/L,+ 0.07,87.78 ₹/L,+ 0.04
Hardoi,94.79 ₹/L,- 0.45,88.42 ₹/L,+ 0.33
Hathras,94.85 ₹/L,+ 0.23,87.69 ₹/L,  0.00
Jalaun,95.34 ₹/L,+ 0.13,88.37 ₹/L,+ 0.25
Jaunpur,95.74 ₹/L,+ 0.16,88.73 ₹/L,- 0.19
Jhansi,94.81 ₹/L,+ 0.05,87.87 ₹/L,+ 0.39
Kannuaj,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Kanpur Rural,94.77 ₹/L,- 0.18,88.10 ₹/L,+ 0.07
Kanpur Urban,94.67 ₹/L,- 0.08,87.87 ₹/L,+ 0.21
Kashi Ram Nagar,94.99 ₹/L,  0.00,88.13 ₹/L,+ 0.01
Kaushambi,94.81 ₹/L,- 0.02,87.99 ₹/L,- 0.14
Kushinagar,95.05 ₹/L,+ 0.03,88.18 ₹/L,+ 0.05
Lakhimpur,94.96 ₹/L,- 0.37,88.51 ₹/L,+ 0.12
Lalitpur,95.01 ₹/L,- 0.52,88.67 ₹/L,+ 0.75
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,+ 0.14
Maharajganj,95.48 ₹/L,+ 0.51,88.13 ₹/L,- 0.51
Mahoba,95.99 ₹/L,+ 0.04,89.07 ₹/L,+ 0.39
Mainpuri,95.03 ₹/L,  0.00,88.17 ₹/L,  0.00
Mathura,94.36 ₹/L,- 0.24,87.67 ₹/L,+ 0.46
Maunathbhanjan,95.55 ₹/L,  0.00,88.70 ₹/L,+ 0.48
Meerut,94.38 ₹/L,- 0.02,87.46 ₹/L,- 0.20
Mirzapur,95.29 ₹/L,- 0.07,88.53 ₹/L,- 0.09
Moradabad,94.97 ₹/L,- 0.23,88.35 ₹/L,+ 0.03
Muzaffarnagar,94.63 ₹/L,  0.00,87.72 ₹/L,  0.00
Pilibhit,95.56 ₹/L,  0.00,88.71 ₹/L,  0.00
Pratapgarh,95.29 ₹/L,- 0.11,88.57 ₹/L,- 0.15
Rae Bareli,95.60 ₹/L,+ 0.54,88.24 ₹/L,- 0.07
Rampur,95.22 ₹/L,+ 0.07,88.32 ₹/L,+ 0.01
Saharanpur,95.72 ₹/L,+ 0.13,88.72 ₹/L,+ 0.16
Sambhal,94.98 ₹/L,+ 0.11,88.01 ₹/L,- 0.11
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
