City,Price(P),Change(P),Price(D),Change(D)
Agra,96.63 ₹/L,+ 0.25,89.80 ₹/L,+ 0.25
Aligarh,96.63 ₹/L,- 0.07,89.78 ₹/L,- 0.07
Allahabad,97.46 ₹/L,+ 0.80,90.64 ₹/L,+ 0.78
Ambedkarnagar,97.53 ₹/L,  0.00,90.69 ₹/L,  0.00
Amethi Csm Nagar,97.45 ₹/L,  0.00,90.62 ₹/L,  0.00
Amroha,96.89 ₹/L,- 0.04,90.06 ₹/L,- 0.04
Auraiya,96.94 ₹/L,- 0.02,90.11 ₹/L,- 0.02
Azamgarh,97.48 ₹/L,- 0.14,90.65 ₹/L,- 0.12
Baghpat,96.39 ₹/L,  0.00,89.57 ₹/L,  0.00
Bahraich,97.11 ₹/L,  0.00,90.30 ₹/L,  0.00
Ballia,98.18 ₹/L,  0.00,91.33 ₹/L,  0.00
Balrampur,96.81 ₹/L,  0.00,90.01 ₹/L,  0.00
Banda,97.48 ₹/L,  0.00,90.63 ₹/L,  0.00
Barabanki,96.81 ₹/L,  0.00,90.00 ₹/L,  0.00
Bareilly,96.58 ₹/L,+ 0.32,89.76 ₹/L,+ 0.31
Basti,97.30 ₹/L,+ 0.37,90.46 ₹/L,+ 0.33
Bijnor,96.77 ₹/L,+ 0.27,89.95 ₹/L,+ 0.26
Budaun,96.62 ₹/L,+ 0.10,89.80 ₹/L,+ 0.10
Bulandshahr,97.04 ₹/L,- 0.16,90.18 ₹/L,- 0.16
Chandauli,96.56 ₹/L,  0.00,89.76 ₹/L,  0.00
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.63 ₹/L,  0.00,89.81 ₹/L,  0.00
Etah,96.68 ₹/L,- 0.42,89.85 ₹/L,- 0.40
Etawah,97.01 ₹/L,+ 0.11,90.16 ₹/L,+ 0.10
Faizabad,97.25 ₹/L,+ 0.08,90.42 ₹/L,+ 0.06
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,  0.00
Fatehpur,97.35 ₹/L,  0.00,90.51 ₹/L,  0.00
Firozabad,96.53 ₹/L,  0.00,89.69 ₹/L,  0.00
Gautam Budh Nagar,96.65 ₹/L,- 0.35,89.82 ₹/L,- 0.32
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,98.15 ₹/L,  0.00,91.31 ₹/L,  0.00
Gonda,96.76 ₹/L,+ 0.29,89.96 ₹/L,+ 0.28
Gorakhpur,96.79 ₹/L,- 0.12,89.97 ₹/L,- 0.12
Hamirpur,96.94 ₹/L,  0.00,90.11 ₹/L,  0.00
Hapur,96.62 ₹/L,+ 0.14,89.80 ₹/L,+ 0.15
Hardoi,97.18 ₹/L,+ 0.31,90.35 ₹/L,+ 0.30
Hathras,96.76 ₹/L,  0.00,89.91 ₹/L,  0.00
Jalaun,97.29 ₹/L,  0.00,90.44 ₹/L,  0.00
Jaunpur,97.75 ₹/L,- 0.05,90.92 ₹/L,- 0.05
Jhansi,96.25 ₹/L,- 0.48,89.43 ₹/L,- 0.47
Kannuaj,97.41 ₹/L,  0.00,90.57 ₹/L,  0.00
Kanpur Rural,96.41 ₹/L,- 0.04,89.60 ₹/L,- 0.03
Kanpur Urban,96.27 ₹/L,- 0.32,89.45 ₹/L,- 0.32
Kashi Ram Nagar,96.91 ₹/L,  0.00,90.07 ₹/L,  0.00
Kaushambi,96.76 ₹/L,- 0.14,89.96 ₹/L,- 0.14
Kushinagar,96.66 ₹/L,+ 0.22,89.84 ₹/L,+ 0.21
Lakhimpur,97.03 ₹/L,- 0.54,90.21 ₹/L,- 0.53
Lalitpur,97.15 ₹/L,+ 0.09,90.31 ₹/L,+ 0.09
Lucknow,96.57 ₹/L,+ 0.10,89.76 ₹/L,+ 0.10
Maharajganj,97.25 ₹/L,  0.00,90.42 ₹/L,  0.00
Mahoba,97.54 ₹/L,+ 0.06,90.68 ₹/L,+ 0.05
Mainpuri,97.08 ₹/L,+ 0.39,90.23 ₹/L,+ 0.38
Mathura,96.45 ₹/L,+ 0.17,89.61 ₹/L,+ 0.17
Maunathbhanjan,97.40 ₹/L,  0.00,90.57 ₹/L,  0.00
Meerut,96.46 ₹/L,  0.00,89.64 ₹/L,  0.00
Mirzapur,97.08 ₹/L,- 0.37,90.27 ₹/L,- 0.36
Moradabad,96.83 ₹/L,  0.00,90.01 ₹/L,  0.00
Muzaffarnagar,96.45 ₹/L,- 0.18,89.63 ₹/L,- 0.18
Pilibhit,97.26 ₹/L,+ 0.02,90.42 ₹/L,+ 0.01
Pratapgarh,97.24 ₹/L,- 0.21,90.43 ₹/L,- 0.20
Rae Bareli,96.87 ₹/L,+ 0.18,90.06 ₹/L,+ 0.18
Rampur,97.09 ₹/L,  0.00,90.26 ₹/L,  0.00
Saharanpur,97.11 ₹/L,+ 0.08,90.27 ₹/L,+ 0.08
Sambhal,96.80 ₹/L,- 0.01,89.98 ₹/L,- 0.01
Sant Kabir Nagar,97.07 ₹/L,  0.00,90.24 ₹/L,  0.00
Sant Ravi Nagar,97.31 ₹/L,  0.00,90.49 ₹/L,  0.00
Shahjahanpur,97.03 ₹/L,+ 0.50,90.21 ₹/L,+ 0.49
Shamli,96.80 ₹/L,  0.00,89.97 ₹/L,  0.00
Shravasti,96.84 ₹/L,  0.00,90.04 ₹/L,  0.00
Sidharthnagar,97.17 ₹/L,- 0.27,90.34 ₹/L,- 0.27
Sitapur,97.25 ₹/L,+ 0.02,90.42 ₹/L,+ 0.02
Sonbhadra,97.52 ₹/L,+ 0.07,90.70 ₹/L,+ 0.07
Sultanpur,97.98 ₹/L,+ 0.03,91.14 ₹/L,+ 0.03
Unnao,96.53 ₹/L,- 0.25,89.72 ₹/L,- 0.24
Varanasi,96.89 ₹/L,  0.00,90.08 ₹/L,  0.00
