City,Price(P),Change(P),Price(D),Change(D)
Agra,96.18 ₹/L,- 0.20,89.36 ₹/L,- 0.19
Aligarh,96.70 ₹/L,  0.00,89.85 ₹/L,  0.00
Allahabad,97.40 ₹/L,- 0.01,90.58 ₹/L,- 0.01
Ambedkarnagar,97.39 ₹/L,+ 0.14,90.55 ₹/L,+ 0.11
Amethi Csm Nagar,97.66 ₹/L,  0.00,90.83 ₹/L,  0.00
Amroha,97.08 ₹/L,+ 0.15,90.25 ₹/L,+ 0.15
Auraiya,97.08 ₹/L,- 0.06,90.25 ₹/L,- 0.06
Azamgarh,97.70 ₹/L,+ 0.25,90.86 ₹/L,+ 0.25
Baghpat,96.72 ₹/L,+ 0.20,89.90 ₹/L,+ 0.20
Bahraich,97.09 ₹/L,- 0.02,90.28 ₹/L,- 0.02
Ballia,97.56 ₹/L,- 0.14,90.72 ₹/L,- 0.14
Balrampur,96.92 ₹/L,- 0.03,90.12 ₹/L,- 0.03
Banda,97.90 ₹/L,+ 0.29,91.05 ₹/L,+ 0.29
Barabanki,96.72 ₹/L,- 0.09,89.90 ₹/L,- 0.10
Bareilly,97.01 ₹/L,+ 0.47,90.18 ₹/L,+ 0.46
Basti,97.26 ₹/L,- 0.06,90.45 ₹/L,- 0.04
Bijnor,96.61 ₹/L,- 0.13,89.79 ₹/L,- 0.13
Budaun,96.54 ₹/L,- 0.12,89.72 ₹/L,- 0.12
Bulandshahr,97.12 ₹/L,- 0.45,90.26 ₹/L,- 0.44
Chandauli,96.62 ₹/L,- 0.11,89.82 ₹/L,- 0.10
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.51 ₹/L,+ 0.16,89.69 ₹/L,+ 0.15
Etah,96.63 ₹/L,+ 0.12,89.80 ₹/L,+ 0.13
Etawah,96.97 ₹/L,- 0.17,90.13 ₹/L,- 0.16
Faizabad,97.14 ₹/L,+ 0.24,90.31 ₹/L,+ 0.22
Farrukkhabad,97.06 ₹/L,+ 0.10,90.24 ₹/L,+ 0.10
Fatehpur,97.07 ₹/L,+ 0.41,90.24 ₹/L,+ 0.40
Firozabad,96.53 ₹/L,+ 0.37,89.69 ₹/L,+ 0.36
Gautam Budh Nagar,96.76 ₹/L,+ 0.18,89.93 ₹/L,+ 0.18
Ghaziabad,96.44 ₹/L,- 0.14,89.62 ₹/L,- 0.13
Ghazipur,97.11 ₹/L,+ 0.31,90.30 ₹/L,+ 0.30
Gonda,96.60 ₹/L,+ 0.13,89.80 ₹/L,+ 0.12
Gorakhpur,96.96 ₹/L,+ 0.22,90.13 ₹/L,+ 0.21
Hamirpur,97.56 ₹/L,+ 0.38,90.71 ₹/L,+ 0.36
Hapur,96.68 ₹/L,+ 0.20,89.85 ₹/L,+ 0.20
Hardoi,97.19 ₹/L,+ 0.56,90.37 ₹/L,+ 0.55
Hathras,96.48 ₹/L,  0.00,89.63 ₹/L,  0.00
Jalaun,97.59 ₹/L,+ 0.08,90.74 ₹/L,+ 0.09
Jaunpur,97.70 ₹/L,- 0.10,90.87 ₹/L,- 0.10
Jhansi,96.65 ₹/L,- 0.12,89.82 ₹/L,- 0.11
Kannuaj,97.41 ₹/L,+ 0.20,90.57 ₹/L,+ 0.19
Kanpur Rural,96.39 ₹/L,- 0.30,89.58 ₹/L,- 0.29
Kanpur Urban,96.27 ₹/L,  0.00,89.45 ₹/L,  0.00
Kashi Ram Nagar,96.91 ₹/L,+ 0.01,90.07 ₹/L,+ 0.01
Kaushambi,96.82 ₹/L,- 0.15,90.02 ₹/L,- 0.14
Kushinagar,96.40 ₹/L,- 0.26,89.59 ₹/L,- 0.26
Lakhimpur,97.68 ₹/L,+ 0.55,90.84 ₹/L,+ 0.53
Lalitpur,97.74 ₹/L,  0.00,90.88 ₹/L,  0.00
Lucknow,96.57 ₹/L,  0.00,89.76 ₹/L,  0.00
Maharajganj,97.40 ₹/L,+ 0.63,90.56 ₹/L,+ 0.61
Mahoba,97.26 ₹/L,- 0.14,90.41 ₹/L,- 0.14
Mainpuri,97.21 ₹/L,+ 0.41,90.36 ₹/L,+ 0.40
Mathura,96.02 ₹/L,- 0.06,89.19 ₹/L,- 0.06
Maunathbhanjan,96.84 ₹/L,- 0.54,90.02 ₹/L,- 0.52
Meerut,96.20 ₹/L,- 0.11,89.39 ₹/L,- 0.10
Mirzapur,96.89 ₹/L,+ 0.26,90.08 ₹/L,+ 0.26
Moradabad,97.20 ₹/L,- 0.05,90.37 ₹/L,- 0.05
Muzaffarnagar,96.63 ₹/L,+ 0.08,89.81 ₹/L,+ 0.08
Pilibhit,97.21 ₹/L,+ 0.08,90.38 ₹/L,+ 0.08
Pratapgarh,97.59 ₹/L,+ 0.10,90.77 ₹/L,+ 0.10
Rae Bareli,97.47 ₹/L,+ 0.43,90.63 ₹/L,+ 0.42
Rampur,96.54 ₹/L,- 0.56,89.72 ₹/L,- 0.55
Saharanpur,97.38 ₹/L,  0.00,90.54 ₹/L,  0.00
Sambhal,96.96 ₹/L,- 0.22,90.14 ₹/L,- 0.21
Sant Kabir Nagar,96.91 ₹/L,- 0.14,90.09 ₹/L,- 0.13
Sant Ravi Nagar,97.01 ₹/L,- 0.27,90.20 ₹/L,- 0.26
Shahjahanpur,96.72 ₹/L,+ 0.32,89.90 ₹/L,+ 0.30
Shamli,96.91 ₹/L,  0.00,90.07 ₹/L,  0.00
Shravasti,96.99 ₹/L,+ 0.15,90.19 ₹/L,+ 0.15
Sidharthnagar,97.66 ₹/L,+ 0.02,90.82 ₹/L,+ 0.02
Sitapur,97.71 ₹/L,+ 0.28,90.87 ₹/L,+ 0.27
Sonbhadra,98.30 ₹/L,+ 0.77,91.46 ₹/L,+ 0.75
Sultanpur,98.01 ₹/L,- 0.28,91.17 ₹/L,- 0.28
Unnao,96.56 ₹/L,- 0.02,89.75 ₹/L,- 0.01
Varanasi,97.06 ₹/L,+ 0.21,90.25 ₹/L,+ 0.21
