City,Price(P),Change(P),Price(D),Change(D)
Agra,96.27 ₹/L,- 0.01,89.80 ₹/L,+ 0.43
Aligarh,96.63 ₹/L,- 0.16,90.13 ₹/L,- 0.03
Allahabad,97.41 ₹/L,+ 0.46,89.86 ₹/L,- 0.96
Ambedkarnagar,97.25 ₹/L,- 0.12,90.69 ₹/L,+ 0.14
Amethi Csm Nagar,97.66 ₹/L,+ 0.11,90.72 ₹/L,+ 0.50
Amroha,96.93 ₹/L,- 0.15,90.25 ₹/L,  0.00
Auraiya,97.14 ₹/L,  0.00,90.13 ₹/L,- 0.12
Azamgarh,97.45 ₹/L,- 0.68,90.86 ₹/L,- 0.45
Baghpat,96.52 ₹/L,- 0.08,89.57 ₹/L,- 0.19
Bahraich,97.09 ₹/L,+ 0.15,90.30 ₹/L,+ 0.02
Ballia,97.68 ₹/L,+ 0.13,90.86 ₹/L,- 0.46
Balrampur,96.95 ₹/L,+ 0.15,90.01 ₹/L,- 0.25
Banda,97.61 ₹/L,- 0.15,90.63 ₹/L,- 0.43
Barabanki,96.81 ₹/L,+ 0.15,89.84 ₹/L,- 0.25
Bareilly,96.58 ₹/L,+ 0.32,89.98 ₹/L,+ 0.46
Basti,97.32 ₹/L,+ 0.03,90.45 ₹/L,- 0.08
Bijnor,96.74 ₹/L,+ 0.02,89.90 ₹/L,+ 0.43
Budaun,96.66 ₹/L,+ 0.18,89.80 ₹/L,+ 0.11
Bulandshahr,97.43 ₹/L,+ 0.37,90.43 ₹/L,+ 0.28
Chandauli,96.73 ₹/L,+ 0.10,89.76 ₹/L,+ 0.04
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,+ 0.05
Deoria,96.35 ₹/L,- 0.04,89.54 ₹/L,- 0.19
Etah,96.64 ₹/L,- 0.11,89.85 ₹/L,- 0.05
Etawah,96.97 ₹/L,  0.00,90.16 ₹/L,  0.00
Faizabad,97.03 ₹/L,- 0.22,90.22 ₹/L,- 0.30
Farrukkhabad,96.96 ₹/L,- 0.16,90.24 ₹/L,  0.00
Fatehpur,96.66 ₹/L,- 0.21,90.24 ₹/L,  0.00
Firozabad,96.42 ₹/L,+ 0.26,89.69 ₹/L,  0.00
Gautam Budh Nagar,96.77 ₹/L,- 0.15,89.82 ₹/L,  0.00
Ghaziabad,96.58 ₹/L,+ 0.24,89.75 ₹/L,+ 0.13
Ghazipur,96.80 ₹/L,- 1.61,91.31 ₹/L,+ 0.62
Gonda,96.47 ₹/L,  0.00,89.74 ₹/L,- 0.13
Gorakhpur,96.74 ₹/L,+ 0.21,89.54 ₹/L,- 0.70
Hamirpur,97.18 ₹/L,- 0.18,90.18 ₹/L,- 0.45
Hapur,96.48 ₹/L,  0.00,89.80 ₹/L,+ 0.14
Hardoi,96.63 ₹/L,- 0.86,90.35 ₹/L,- 0.38
Hathras,96.48 ₹/L,+ 0.16,89.91 ₹/L,+ 0.43
Jalaun,96.98 ₹/L,- 0.72,90.44 ₹/L,- 0.17
Jaunpur,97.80 ₹/L,+ 0.10,90.97 ₹/L,+ 0.41
Jhansi,96.25 ₹/L,- 0.49,89.50 ₹/L,- 0.41
Kannuaj,96.91 ₹/L,- 0.46,90.39 ₹/L,+ 0.08
Kanpur Rural,96.69 ₹/L,- 0.11,89.63 ₹/L,- 0.30
Kanpur Urban,96.27 ₹/L,- 0.35,89.77 ₹/L,+ 0.11
Kashi Ram Nagar,96.74 ₹/L,- 0.29,90.07 ₹/L,  0.00
Kaushambi,96.90 ₹/L,+ 0.18,90.10 ₹/L,+ 0.08
Kushinagar,96.40 ₹/L,- 0.25,89.87 ₹/L,+ 0.09
Lakhimpur,97.44 ₹/L,+ 0.42,90.74 ₹/L,+ 0.24
Lalitpur,97.15 ₹/L,  0.00,90.31 ₹/L,- 0.22
Lucknow,96.54 ₹/L,- 0.20,89.75 ₹/L,+ 0.19
Maharajganj,96.77 ₹/L,- 0.77,90.42 ₹/L,+ 0.53
Mahoba,97.54 ₹/L,- 0.14,90.68 ₹/L,- 0.10
Mainpuri,97.01 ₹/L,+ 0.32,89.85 ₹/L,- 0.32
Mathura,96.02 ₹/L,- 0.09,89.32 ₹/L,  0.00
Maunathbhanjan,97.38 ₹/L,+ 0.06,90.32 ₹/L,- 0.42
Meerut,96.31 ₹/L,  0.00,89.42 ₹/L,- 0.17
Mirzapur,96.63 ₹/L,- 0.46,90.27 ₹/L,- 0.47
Moradabad,97.25 ₹/L,+ 0.53,90.19 ₹/L,- 0.18
Muzaffarnagar,96.74 ₹/L,- 0.12,89.98 ₹/L,+ 0.07
Pilibhit,97.13 ₹/L,+ 0.05,90.31 ₹/L,+ 0.06
Pratapgarh,97.49 ₹/L,- 0.02,90.69 ₹/L,+ 0.32
Rae Bareli,96.76 ₹/L,- 0.11,89.88 ₹/L,- 0.50
Rampur,96.80 ₹/L,+ 0.26,90.12 ₹/L,+ 0.17
Saharanpur,97.38 ₹/L,+ 0.07,90.24 ₹/L,+ 0.07
Sambhal,97.18 ₹/L,  0.00,89.81 ₹/L,- 0.31
Sant Kabir Nagar,97.05 ₹/L,- 0.03,90.24 ₹/L,+ 0.15
Sant Ravi Nagar,97.28 ₹/L,+ 0.32,90.49 ₹/L,+ 0.03
Shahjahanpur,96.32 ₹/L,- 0.92,90.06 ₹/L,- 0.09
Shamli,96.79 ₹/L,- 0.01,89.97 ₹/L,  0.00
Shravasti,96.84 ₹/L,- 0.47,90.04 ₹/L,  0.00
Sidharthnagar,97.64 ₹/L,+ 0.24,90.95 ₹/L,+ 0.33
Sitapur,97.52 ₹/L,+ 0.01,90.32 ₹/L,+ 0.19
Sonbhadra,97.53 ₹/L,- 0.59,90.70 ₹/L,+ 0.33
Sultanpur,98.06 ₹/L,+ 0.04,91.14 ₹/L,  0.00
Unnao,96.58 ₹/L,+ 0.02,89.87 ₹/L,- 0.21
Varanasi,96.85 ₹/L,- 0.28,90.45 ₹/L,+ 0.21
