City,Price(P),Change(P),Price(D),Change(D)
Agra,94.75 ₹/L,- 0.06,87.84 ₹/L,- 0.08
Aligarh,94.75 ₹/L,- 0.30,87.84 ₹/L,- 0.35
Allahabad,94.66 ₹/L,- 1.11,87.79 ₹/L,- 1.15
Ambedkarnagar,95.60 ₹/L,  0.00,88.75 ₹/L,  0.00
Amethi Csm Nagar,95.50 ₹/L,- 0.23,88.67 ₹/L,- 0.21
Amroha,95.15 ₹/L,+ 0.11,88.31 ₹/L,+ 0.10
Auraiya,95.00 ₹/L,- 0.19,88.16 ₹/L,- 0.20
Azamgarh,95.54 ₹/L,+ 0.32,88.70 ₹/L,+ 0.31
Baghpat,94.78 ₹/L,+ 0.11,87.90 ₹/L,+ 0.13
Bahraich,94.84 ₹/L,- 0.30,88.00 ₹/L,- 0.33
Ballia,96.18 ₹/L,+ 0.18,89.17 ₹/L,+ 0.03
Balrampur,95.03 ₹/L,  0.00,88.21 ₹/L,  0.00
Banda,95.55 ₹/L,- 0.30,88.69 ₹/L,- 0.31
Barabanki,94.78 ₹/L,- 0.29,87.92 ₹/L,- 0.33
Bareilly,94.74 ₹/L,- 0.38,87.86 ₹/L,- 0.42
Basti,95.35 ₹/L,- 0.06,88.51 ₹/L,- 0.08
Bijnor,94.76 ₹/L,- 0.16,87.89 ₹/L,- 0.18
Budaun,94.73 ₹/L,+ 0.01,87.85 ₹/L,+ 0.01
Bulandshahr,95.09 ₹/L,- 0.14,88.23 ₹/L,- 0.14
Chandauli,94.65 ₹/L,- 0.08,87.77 ₹/L,- 0.10
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.74 ₹/L,+ 0.15,87.86 ₹/L,+ 0.17
Etah,94.80 ₹/L,  0.00,87.92 ₹/L,  0.00
Etawah,95.06 ₹/L,- 0.29,88.21 ₹/L,- 0.29
Faizabad,95.18 ₹/L,- 0.19,88.37 ₹/L,- 0.17
Farrukkhabad,95.01 ₹/L,- 0.28,88.18 ₹/L,- 0.26
Fatehpur,95.41 ₹/L,+ 0.46,88.56 ₹/L,+ 0.46
Firozabad,94.66 ₹/L,+ 0.31,87.74 ₹/L,+ 0.35
Gautam Budh Nagar,94.77 ₹/L,- 0.10,87.89 ₹/L,- 0.12
Ghaziabad,94.70 ₹/L,+ 0.26,87.81 ₹/L,+ 0.30
Ghazipur,96.17 ₹/L,+ 1.00,89.16 ₹/L,+ 0.81
Gonda,94.91 ₹/L,+ 0.22,88.08 ₹/L,+ 0.25
Gorakhpur,94.94 ₹/L,+ 0.13,88.09 ₹/L,+ 0.14
Hamirpur,95.04 ₹/L,- 0.58,88.21 ₹/L,- 0.55
Hapur,94.87 ₹/L,+ 0.09,88.01 ₹/L,+ 0.10
Hardoi,95.22 ₹/L,- 0.33,88.40 ₹/L,- 0.30
Hathras,94.62 ₹/L,- 0.23,87.69 ₹/L,- 0.27
Jalaun,95.32 ₹/L,- 0.44,88.46 ₹/L,- 0.43
Jaunpur,95.65 ₹/L,+ 0.07,88.81 ₹/L,+ 0.08
Jhansi,94.43 ₹/L,- 0.55,87.48 ₹/L,- 0.64
Kannuaj,95.19 ₹/L,+ 0.21,88.36 ₹/L,+ 0.22
Kanpur Rural,94.77 ₹/L,+ 0.18,87.89 ₹/L,+ 0.21
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kashi Ram Nagar,94.87 ₹/L,+ 0.04,87.99 ₹/L,+ 0.04
Kaushambi,94.85 ₹/L,- 0.10,88.01 ₹/L,- 0.12
Kushinagar,94.78 ₹/L,- 0.24,87.90 ₹/L,- 0.28
Lakhimpur,95.09 ₹/L,  0.00,88.27 ₹/L,  0.00
Lalitpur,95.21 ₹/L,- 0.32,88.36 ₹/L,- 0.31
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,95.34 ₹/L,+ 0.19,88.50 ₹/L,+ 0.18
Mahoba,95.60 ₹/L,+ 0.35,88.73 ₹/L,+ 0.33
Mainpuri,95.14 ₹/L,+ 0.06,88.28 ₹/L,+ 0.05
Mathura,94.60 ₹/L,  0.00,87.67 ₹/L,  0.00
Maunathbhanjan,95.45 ₹/L,  0.00,88.62 ₹/L,  0.00
Meerut,94.60 ₹/L,+ 0.22,87.69 ₹/L,+ 0.25
Mirzapur,95.51 ₹/L,+ 0.17,88.68 ₹/L,+ 0.16
Moradabad,94.92 ₹/L,- 0.18,88.06 ₹/L,- 0.20
Muzaffarnagar,94.60 ₹/L,- 0.24,87.69 ₹/L,- 0.28
Pilibhit,95.20 ₹/L,- 0.03,88.36 ₹/L,- 0.03
Pratapgarh,95.57 ₹/L,- 0.21,88.75 ₹/L,- 0.19
Rae Bareli,94.97 ₹/L,- 0.63,88.13 ₹/L,- 0.62
Rampur,95.06 ₹/L,- 0.16,88.23 ₹/L,- 0.16
Saharanpur,95.23 ₹/L,+ 0.18,88.39 ₹/L,+ 0.17
Sambhal,94.89 ₹/L,+ 0.02,88.03 ₹/L,+ 0.02
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.36 ₹/L,+ 0.03,88.54 ₹/L,+ 0.03
Shahjahanpur,94.95 ₹/L,- 0.05,88.11 ₹/L,- 0.06
Shamli,94.91 ₹/L,+ 0.03,88.05 ₹/L,+ 0.03
Shravasti,95.15 ₹/L,+ 0.10,88.34 ₹/L,+ 0.10
Sidharthnagar,95.23 ₹/L,- 0.54,88.39 ₹/L,- 0.52
Sitapur,95.30 ₹/L,  0.00,88.48 ₹/L,  0.00
Sonbhadra,95.51 ₹/L,+ 0.33,88.68 ₹/L,+ 0.33
Sultanpur,96.05 ₹/L,- 0.12,89.17 ₹/L,  0.00
Unnao,94.87 ₹/L,- 0.06,88.01 ₹/L,- 0.07
Varanasi,94.97 ₹/L,- 0.58,88.14 ₹/L,- 0.58
