City,Price(P),Change(P),Price(D),Change(D)
Agra,94.47 ₹/L,- 0.23,87.41 ₹/L,- 0.12
Aligarh,94.77 ₹/L,+ 0.07,87.86 ₹/L,  0.00
Allahabad,94.72 ₹/L,- 0.75,88.56 ₹/L,+ 0.70
Ambedkarnagar,95.38 ₹/L,- 0.02,88.43 ₹/L,- 0.26
Amethi Csm Nagar,94.96 ₹/L,- 0.50,88.22 ₹/L,- 0.39
Amroha,94.97 ₹/L,- 0.43,88.24 ₹/L,+ 0.12
Auraiya,94.97 ₹/L,- 0.13,88.25 ₹/L,+ 0.12
Azamgarh,95.63 ₹/L,+ 0.16,88.80 ₹/L,+ 0.03
Baghpat,94.50 ₹/L,  0.00,87.89 ₹/L,+ 0.32
Bahraich,95.12 ₹/L,- 0.63,88.28 ₹/L,- 0.02
Ballia,96.19 ₹/L,+ 0.47,89.13 ₹/L,- 0.20
Balrampur,94.98 ₹/L,- 0.05,88.16 ₹/L,  0.00
Banda,95.50 ₹/L,- 0.12,89.06 ₹/L,+ 0.42
Barabanki,94.74 ₹/L,- 0.32,88.19 ₹/L,+ 0.33
Bareilly,94.38 ₹/L,- 0.14,87.72 ₹/L,+ 0.27
Basti,95.01 ₹/L,  0.00,88.21 ₹/L,+ 0.02
Bijnor,94.81 ₹/L,- 0.08,87.47 ₹/L,- 0.47
Budaun,94.57 ₹/L,- 0.07,87.68 ₹/L,+ 0.01
Bulandshahr,95.25 ₹/L,- 0.33,88.77 ₹/L,+ 0.40
Chandauli,94.61 ₹/L,- 0.04,87.72 ₹/L,  0.00
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.46 ₹/L,- 0.08,87.71 ₹/L,- 0.10
Etah,95.11 ₹/L,+ 0.32,87.67 ₹/L,- 0.57
Etawah,94.93 ₹/L,- 0.09,88.16 ₹/L,+ 0.10
Faizabad,95.26 ₹/L,+ 0.07,88.39 ₹/L,- 0.03
Farrukkhabad,95.07 ₹/L,  0.00,88.24 ₹/L,  0.00
Fatehpur,95.09 ₹/L,- 0.02,88.05 ₹/L,+ 0.01
Firozabad,94.57 ₹/L,+ 0.32,87.27 ₹/L,- 0.06
Gautam Budh Nagar,94.74 ₹/L,+ 0.13,87.76 ₹/L,- 0.10
Ghaziabad,94.36 ₹/L,- 0.29,87.61 ₹/L,- 0.14
Ghazipur,95.26 ₹/L,+ 0.08,88.29 ₹/L,- 0.14
Gonda,94.57 ₹/L,- 0.29,87.89 ₹/L,- 0.26
Gorakhpur,94.83 ₹/L,- 0.06,88.22 ₹/L,+ 0.26
Hamirpur,94.95 ₹/L,- 0.36,88.62 ₹/L,+ 0.27
Hapur,94.68 ₹/L,+ 0.20,87.56 ₹/L,- 0.23
Hardoi,95.19 ₹/L,- 0.01,88.73 ₹/L,+ 0.38
Hathras,94.80 ₹/L,+ 0.37,87.48 ₹/L,- 0.42
Jalaun,95.27 ₹/L,  0.00,88.75 ₹/L,+ 0.34
Jaunpur,95.81 ₹/L,- 0.05,88.96 ₹/L,  0.00
Jhansi,94.38 ₹/L,  0.00,87.96 ₹/L,+ 0.47
Kannuaj,95.30 ₹/L,  0.00,88.30 ₹/L,- 0.16
Kanpur Rural,94.54 ₹/L,- 0.32,87.99 ₹/L,+ 0.36
Kanpur Urban,94.70 ₹/L,+ 0.16,87.45 ₹/L,- 0.36
Kashi Ram Nagar,95.01 ₹/L,- 0.03,88.07 ₹/L,+ 0.13
Kaushambi,94.92 ₹/L,+ 0.30,88.08 ₹/L,- 0.01
Kushinagar,94.73 ₹/L,- 0.19,87.60 ₹/L,- 0.25
Lakhimpur,95.58 ₹/L,- 0.14,88.12 ₹/L,- 0.62
Lalitpur,95.16 ₹/L,  0.00,87.86 ₹/L,- 0.45
Lucknow,94.64 ₹/L,- 0.01,87.76 ₹/L,+ 0.01
Maharajganj,95.11 ₹/L,  0.00,88.35 ₹/L,- 0.10
Mahoba,95.55 ₹/L,  0.00,88.78 ₹/L,+ 0.10
Mainpuri,94.74 ₹/L,- 0.36,88.17 ₹/L,- 0.19
Mathura,94.41 ₹/L,- 0.04,87.29 ₹/L,- 0.04
Maunathbhanjan,95.66 ₹/L,+ 0.25,88.74 ₹/L,+ 0.16
Meerut,94.43 ₹/L,- 0.12,87.59 ₹/L,- 0.15
Mirzapur,95.46 ₹/L,+ 0.37,87.91 ₹/L,- 0.71
Moradabad,95.20 ₹/L,+ 0.34,88.37 ₹/L,  0.00
Muzaffarnagar,94.71 ₹/L,- 0.12,87.96 ₹/L,+ 0.14
Pilibhit,95.25 ₹/L,+ 0.20,88.66 ₹/L,+ 0.25
Pratapgarh,95.46 ₹/L,+ 0.13,88.37 ₹/L,- 0.25
Rae Bareli,94.75 ₹/L,- 0.17,88.38 ₹/L,+ 0.50
Rampur,95.10 ₹/L,- 0.01,88.17 ₹/L,- 0.09
Saharanpur,95.08 ₹/L,+ 0.04,88.36 ₹/L,+ 0.13
Sambhal,94.85 ₹/L,+ 0.15,88.12 ₹/L,+ 0.13
Sant Kabir Nagar,95.08 ₹/L,+ 0.15,88.08 ₹/L,- 0.16
Sant Ravi Nagar,95.32 ₹/L,+ 0.03,88.46 ₹/L,- 0.03
Shahjahanpur,94.90 ₹/L,+ 0.13,88.20 ₹/L,+ 0.15
