City,Price(P),Change(P),Price(D),Change(D)
Agra,96.63 ₹/L,+ 0.23,89.55 ₹/L,- 0.25
Aligarh,96.99 ₹/L,+ 0.36,89.86 ₹/L,- 0.27
Allahabad,96.66 ₹/L,- 0.80,90.30 ₹/L,+ 0.44
Ambedkarnagar,97.53 ₹/L,  0.00,90.67 ₹/L,- 0.02
Amethi Csm Nagar,97.45 ₹/L,  0.00,90.32 ₹/L,- 0.30
Amroha,97.08 ₹/L,  0.00,90.10 ₹/L,- 0.15
Auraiya,96.94 ₹/L,- 0.29,90.31 ₹/L,+ 0.18
Azamgarh,97.46 ₹/L,- 0.02,90.19 ₹/L,- 0.58
Baghpat,96.39 ₹/L,  0.00,89.70 ₹/L,+ 0.13
Bahraich,97.11 ₹/L,+ 0.37,90.05 ₹/L,- 0.25
Ballia,98.18 ₹/L,  0.00,90.87 ₹/L,+ 0.01
Balrampur,96.81 ₹/L,  0.00,90.07 ₹/L,+ 0.06
Banda,97.49 ₹/L,  0.00,90.99 ₹/L,+ 0.35
Barabanki,96.81 ₹/L,  0.00,90.06 ₹/L,+ 0.06
Bareilly,96.68 ₹/L,+ 0.35,89.81 ₹/L,- 0.17
Basti,97.30 ₹/L,+ 0.03,90.39 ₹/L,- 0.07
Bijnor,96.77 ₹/L,+ 0.52,89.89 ₹/L,- 0.01
Budaun,96.62 ₹/L,  0.00,89.66 ₹/L,- 0.14
Bulandshahr,97.30 ₹/L,+ 0.09,90.70 ₹/L,+ 0.44
Chandauli,96.53 ₹/L,  0.00,89.91 ₹/L,+ 0.19
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.63 ₹/L,- 0.08,89.73 ₹/L,+ 0.19
Etah,96.68 ₹/L,  0.00,89.85 ₹/L,  0.00
Etawah,97.01 ₹/L,  0.00,90.29 ₹/L,+ 0.13
Faizabad,97.25 ₹/L,  0.00,90.22 ₹/L,  0.00
Farrukkhabad,97.01 ₹/L,- 0.05,90.14 ₹/L,- 0.10
Fatehpur,96.87 ₹/L,- 0.48,90.74 ₹/L,+ 0.50
Firozabad,96.53 ₹/L,  0.00,89.30 ₹/L,- 0.39
Gautam Budh Nagar,96.65 ₹/L,  0.00,89.96 ₹/L,+ 0.14
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,98.15 ₹/L,  0.00,90.99 ₹/L,- 0.32
Gonda,96.56 ₹/L,- 0.27,89.78 ₹/L,+ 0.02
Gorakhpur,96.79 ₹/L,- 0.02,89.97 ₹/L,+ 0.43
Hamirpur,96.94 ₹/L,  0.00,90.35 ₹/L,+ 0.24
Hapur,96.62 ₹/L,  0.00,89.65 ₹/L,- 0.15
Hardoi,97.18 ₹/L,  0.00,90.66 ₹/L,+ 0.61
Hathras,96.76 ₹/L,  0.00,89.68 ₹/L,- 0.23
Jalaun,97.29 ₹/L,  0.00,90.41 ₹/L,- 0.03
Jaunpur,97.80 ₹/L,+ 0.05,90.39 ₹/L,- 0.58
Jhansi,96.25 ₹/L,  0.00,89.43 ₹/L,- 0.07
Kannuaj,97.14 ₹/L,- 0.27,90.38 ₹/L,- 0.08
Kanpur Rural,96.66 ₹/L,  0.00,89.97 ₹/L,+ 0.34
Kanpur Urban,96.27 ₹/L,- 0.14,89.52 ₹/L,- 0.25
Kashi Ram Nagar,96.75 ₹/L,- 0.28,90.06 ₹/L,+ 0.15
Kaushambi,96.90 ₹/L,+ 0.14,89.94 ₹/L,- 0.16
Kushinagar,96.69 ₹/L,+ 0.03,89.60 ₹/L,- 0.27
Lakhimpur,97.57 ₹/L,+ 0.54,90.86 ₹/L,+ 0.12
Lalitpur,97.15 ₹/L,  0.00,90.62 ₹/L,+ 0.31
