City,Price(P),Change(P),Price(D),Change(D)
Agra,94.49 ₹/L,- 0.06,87.79 ₹/L,+ 0.52
Aligarh,94.77 ₹/L,  0.00,87.87 ₹/L,  0.00
Allahabad,95.12 ₹/L,- 0.13,87.86 ₹/L,  0.00
Ambedkarnagar,95.52 ₹/L,- 0.04,88.69 ₹/L,  0.00
Amethi Csm Nagar,95.15 ₹/L,  0.00,88.61 ₹/L,  0.00
Amroha,94.97 ₹/L,+ 0.08,88.24 ₹/L,+ 0.12
Auraiya,95.15 ₹/L,- 0.09,88.13 ₹/L,  0.00
Azamgarh,95.03 ₹/L,- 0.25,88.43 ₹/L,  0.00
Baghpat,94.61 ₹/L,  0.00,87.57 ₹/L,  0.00
Bahraich,94.89 ₹/L,- 0.01,88.30 ₹/L,  0.00
Ballia,95.87 ₹/L,+ 0.20,88.86 ₹/L,- 0.47
Balrampur,94.90 ₹/L,+ 0.05,88.01 ₹/L,  0.00
Banda,95.85 ₹/L,- 0.06,88.64 ₹/L,  0.00
Barabanki,94.90 ₹/L,- 0.04,88.00 ₹/L,  0.00
Bareilly,94.70 ₹/L,- 0.32,87.97 ₹/L,+ 0.52
Basti,95.21 ₹/L,- 0.10,88.46 ₹/L,+ 0.27
Bijnor,94.77 ₹/L,+ 0.14,87.70 ₹/L,+ 0.02
Budaun,94.58 ₹/L,- 0.04,87.80 ₹/L,+ 0.10
Bulandshahr,95.31 ₹/L,+ 0.30,88.25 ₹/L,- 0.12
Chandauli,94.77 ₹/L,+ 0.12,87.72 ₹/L,- 0.09
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.63 ₹/L,  0.00,87.54 ₹/L,- 0.27
Etah,94.76 ₹/L,  0.00,87.86 ₹/L,- 0.38
Etawah,95.15 ₹/L,- 0.02,88.16 ₹/L,+ 0.10
Faizabad,95.09 ₹/L,- 0.24,88.27 ₹/L,- 0.13
Farrukkhabad,94.97 ₹/L,  0.00,88.18 ₹/L,- 0.06
Fatehpur,95.59 ₹/L,+ 0.84,88.24 ₹/L,- 0.27
Firozabad,94.27 ₹/L,- 0.25,87.69 ₹/L,  0.00
Gautam Budh Nagar,94.65 ₹/L,- 0.07,87.83 ₹/L,- 0.31
Ghaziabad,94.65 ₹/L,+ 0.12,87.75 ₹/L,  0.00
Ghazipur,95.32 ₹/L,  0.00,89.30 ₹/L,  0.00
Gonda,94.65 ₹/L,+ 0.08,87.76 ₹/L,+ 0.08
Gorakhpur,94.83 ₹/L,  0.00,88.09 ₹/L,  0.00
Hamirpur,95.19 ₹/L,  0.00,88.11 ₹/L,  0.00
Hapur,94.57 ₹/L,  0.00,87.79 ₹/L,+ 0.14
