City,Price(P),Change(P),Price(D),Change(D)
Agra,96.36 ₹/L,+ 0.06,89.53 ₹/L,+ 0.06
Aligarh,96.70 ₹/L,  0.00,89.85 ₹/L,  0.00
Allahabad,96.66 ₹/L,- 0.74,89.86 ₹/L,- 0.72
Ambedkarnagar,97.53 ₹/L,+ 0.28,90.69 ₹/L,+ 0.25
Amethi Csm Nagar,97.45 ₹/L,+ 0.13,90.62 ₹/L,+ 0.13
Amroha,97.08 ₹/L,  0.00,90.25 ₹/L,  0.00
Auraiya,96.96 ₹/L,- 0.29,90.13 ₹/L,- 0.28
Azamgarh,97.62 ₹/L,+ 0.02,90.77 ₹/L,+ 0.01
Baghpat,96.39 ₹/L,- 0.33,89.57 ₹/L,- 0.33
Bahraich,97.11 ₹/L,+ 0.02,90.30 ₹/L,+ 0.02
Ballia,98.18 ₹/L,+ 0.48,91.33 ₹/L,+ 0.47
Balrampur,96.81 ₹/L,- 0.11,90.01 ₹/L,- 0.11
Banda,97.49 ₹/L,- 0.41,90.64 ₹/L,- 0.41
Barabanki,96.81 ₹/L,  0.00,90.00 ₹/L,+ 0.01
Bareilly,96.80 ₹/L,- 0.21,89.98 ₹/L,- 0.20
Basti,97.30 ₹/L,+ 0.04,90.46 ₹/L,+ 0.01
Bijnor,96.52 ₹/L,- 0.24,89.70 ₹/L,- 0.24
Budaun,96.52 ₹/L,- 0.39,89.70 ₹/L,- 0.38
Bulandshahr,97.20 ₹/L,  0.00,90.34 ₹/L,  0.00
Chandauli,96.53 ₹/L,- 0.09,89.72 ₹/L,- 0.10
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.60 ₹/L,+ 0.09,89.79 ₹/L,+ 0.10
Etah,96.68 ₹/L,+ 0.05,89.85 ₹/L,+ 0.05
Etawah,97.01 ₹/L,+ 0.11,90.16 ₹/L,+ 0.10
Faizabad,97.03 ₹/L,- 0.11,90.22 ₹/L,- 0.09
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,  0.00
Fatehpur,97.07 ₹/L,- 0.49,90.24 ₹/L,- 0.48
Firozabad,96.53 ₹/L,+ 0.43,89.69 ₹/L,+ 0.42
Gautam Budh Nagar,97.00 ₹/L,+ 0.41,90.14 ₹/L,+ 0.38
Ghaziabad,96.58 ₹/L,+ 0.14,89.75 ₹/L,+ 0.13
Ghazipur,98.15 ₹/L,+ 1.04,91.31 ₹/L,+ 1.01
Gonda,96.56 ₹/L,+ 0.08,89.76 ₹/L,+ 0.07
Gorakhpur,96.91 ₹/L,- 0.05,90.09 ₹/L,- 0.04
Hamirpur,96.94 ₹/L,- 0.62,90.11 ₹/L,- 0.60
Hapur,96.62 ₹/L,- 0.06,89.80 ₹/L,- 0.05
Hardoi,96.87 ₹/L,+ 0.01,90.05 ₹/L,+ 0.01
Hathras,96.76 ₹/L,+ 0.28,89.91 ₹/L,+ 0.28
Jalaun,97.29 ₹/L,- 0.31,90.44 ₹/L,- 0.31
Jaunpur,97.80 ₹/L,+ 0.45,90.97 ₹/L,+ 0.44
Jhansi,96.32 ₹/L,+ 0.07,89.50 ₹/L,+ 0.07
Kannuaj,97.41 ₹/L,+ 0.19,90.57 ₹/L,+ 0.18
Kanpur Rural,96.45 ₹/L,- 0.35,89.63 ₹/L,- 0.35
Kanpur Urban,96.59 ₹/L,+ 0.32,89.77 ₹/L,+ 0.32
Kashi Ram Nagar,97.03 ₹/L,+ 0.28,90.18 ₹/L,+ 0.27
Kaushambi,96.90 ₹/L,+ 0.08,90.10 ₹/L,+ 0.08
Kushinagar,96.69 ₹/L,- 0.21,89.87 ₹/L,- 0.21
Lakhimpur,97.57 ₹/L,- 0.17,90.74 ₹/L,- 0.16
Lalitpur,97.15 ₹/L,- 0.36,90.31 ₹/L,- 0.34
Lucknow,96.47 ₹/L,- 0.10,89.66 ₹/L,- 0.10
Maharajganj,97.25 ₹/L,- 0.15,90.42 ₹/L,- 0.14
Mahoba,97.54 ₹/L,+ 0.06,90.68 ₹/L,+ 0.05
Mainpuri,96.69 ₹/L,- 0.52,89.85 ₹/L,- 0.51
Mathura,96.28 ₹/L,+ 0.26,89.44 ₹/L,+ 0.25
Maunathbhanjan,97.14 ₹/L,- 0.44,90.32 ₹/L,- 0.42
Meerut,96.46 ₹/L,+ 0.26,89.64 ₹/L,+ 0.25
Mirzapur,97.45 ₹/L,+ 0.65,90.63 ₹/L,+ 0.63
Moradabad,97.20 ₹/L,  0.00,90.37 ₹/L,  0.00
Muzaffarnagar,96.63 ₹/L,+ 0.08,89.81 ₹/L,+ 0.08
Pilibhit,97.15 ₹/L,- 0.06,90.31 ₹/L,- 0.07
Pratapgarh,97.45 ₹/L,- 0.27,90.63 ₹/L,- 0.26
Rae Bareli,96.69 ₹/L,- 0.78,89.88 ₹/L,- 0.75
Rampur,96.95 ₹/L,+ 0.41,90.12 ₹/L,+ 0.40
Saharanpur,97.07 ₹/L,  0.00,90.24 ₹/L,  0.00
Sambhal,96.81 ₹/L,- 0.15,89.99 ₹/L,- 0.15
Sant Kabir Nagar,97.07 ₹/L,+ 0.16,90.24 ₹/L,+ 0.15
Sant Ravi Nagar,97.31 ₹/L,+ 0.09,90.49 ₹/L,+ 0.09
Shahjahanpur,96.87 ₹/L,+ 0.15,90.06 ₹/L,+ 0.16
Shamli,96.80 ₹/L,- 0.43,89.97 ₹/L,- 0.42
Shravasti,96.84 ₹/L,- 0.77,90.04 ₹/L,- 0.75
Sidharthnagar,97.66 ₹/L,  0.00,90.82 ₹/L,  0.00
Sitapur,97.23 ₹/L,- 0.48,90.40 ₹/L,- 0.47
Sonbhadra,97.45 ₹/L,- 0.85,90.63 ₹/L,- 0.83
Sultanpur,98.25 ₹/L,+ 0.07,91.41 ₹/L,+ 0.08
Unnao,96.78 ₹/L,+ 0.22,89.96 ₹/L,+ 0.21
Varanasi,96.89 ₹/L,- 0.17,90.08 ₹/L,- 0.17
