City,Price(P),Change(P),Price(D),Change(D)
Agra,94.37 ₹/L,- 0.09,87.41 ₹/L,- 0.11
Aligarh,94.82 ₹/L,+ 0.19,87.93 ₹/L,+ 0.23
Allahabad,95.17 ₹/L,- 0.99,88.35 ₹/L,- 0.97
Ambedkarnagar,95.56 ₹/L,+ 0.05,88.73 ₹/L,+ 0.06
Amethi Csm Nagar,95.73 ₹/L,+ 0.42,88.88 ₹/L,+ 0.40
Amroha,95.14 ₹/L,+ 0.19,88.30 ₹/L,+ 0.19
Auraiya,95.30 ₹/L,+ 0.05,88.46 ₹/L,+ 0.05
Azamgarh,95.94 ₹/L,- 0.02,89.07 ₹/L,- 0.02
Baghpat,94.82 ₹/L,+ 0.12,87.95 ₹/L,+ 0.14
Bahraich,95.14 ₹/L,+ 0.21,88.33 ₹/L,+ 0.23
Ballia,95.62 ₹/L,- 0.10,88.77 ₹/L,- 0.10
Balrampur,95.03 ₹/L,+ 0.09,88.21 ₹/L,+ 0.09
Banda,95.98 ₹/L,+ 0.61,89.12 ₹/L,+ 0.58
Barabanki,95.07 ₹/L,+ 0.11,88.25 ₹/L,+ 0.13
Bareilly,95.06 ₹/L,+ 0.15,88.23 ₹/L,+ 0.18
Basti,95.08 ₹/L,- 0.19,88.27 ₹/L,- 0.17
Bijnor,94.69 ₹/L,+ 0.01,87.80 ₹/L,+ 0.01
Budaun,94.66 ₹/L,+ 0.03,87.77 ₹/L,+ 0.04
Bulandshahr,95.29 ₹/L,+ 0.23,88.43 ₹/L,+ 0.23
Chandauli,94.73 ₹/L,+ 0.08,87.87 ₹/L,+ 0.10
Chitrakut,95.63 ₹/L,+ 0.28,88.79 ₹/L,+ 0.25
Deoria,94.64 ₹/L,+ 0.01,87.75 ₹/L,+ 0.01
Etah,94.75 ₹/L,- 0.40,87.84 ₹/L,- 0.46
Etawah,95.06 ₹/L,+ 0.09,88.21 ₹/L,+ 0.10
Faizabad,95.25 ₹/L,  0.00,88.44 ₹/L,  0.00
Farrukkhabad,95.11 ₹/L,+ 0.12,88.29 ₹/L,+ 0.13
Fatehpur,94.95 ₹/L,- 0.35,88.10 ₹/L,- 0.36
Firozabad,94.29 ₹/L,- 0.20,87.32 ₹/L,- 0.23
Gautam Budh Nagar,94.71 ₹/L,- 0.16,87.81 ₹/L,- 0.20
Ghaziabad,94.58 ₹/L,- 0.12,87.67 ₹/L,- 0.14
Ghazipur,95.17 ₹/L,- 0.72,88.35 ₹/L,- 0.69
Gonda,94.81 ₹/L,- 0.05,87.96 ₹/L,- 0.06
Gorakhpur,94.94 ₹/L,+ 0.26,88.09 ₹/L,+ 0.30
Hamirpur,95.53 ₹/L,+ 0.53,88.68 ₹/L,+ 0.52
Hapur,94.78 ₹/L,+ 0.01,87.91 ₹/L,+ 0.02
Hardoi,95.24 ₹/L,+ 0.02,88.42 ₹/L,+ 0.02
Hathras,94.48 ₹/L,- 0.03,87.54 ₹/L,- 0.03
Jalaun,95.34 ₹/L,- 0.42,88.49 ₹/L,- 0.40
Jaunpur,95.76 ₹/L,+ 0.36,88.92 ₹/L,+ 0.34
Jhansi,94.43 ₹/L,- 0.58,87.48 ₹/L,- 0.68
Kannuaj,95.13 ₹/L,- 0.33,88.29 ₹/L,- 0.33
Kanpur Rural,94.95 ₹/L,+ 0.39,88.10 ₹/L,+ 0.45
Kanpur Urban,94.63 ₹/L,+ 0.01,87.74 ₹/L,+ 0.02
Kashi Ram Nagar,94.99 ₹/L,+ 0.01,88.13 ₹/L,+ 0.01
Kaushambi,94.95 ₹/L,  0.00,88.13 ₹/L,  0.00
Kushinagar,94.71 ₹/L,- 0.15,87.83 ₹/L,- 0.17
Lakhimpur,95.74 ₹/L,+ 0.18,88.89 ₹/L,+ 0.18
Lalitpur,95.90 ₹/L,+ 1.10,89.03 ₹/L,+ 1.11
Lucknow,94.52 ₹/L,- 0.17,87.61 ₹/L,- 0.20
Maharajganj,95.21 ₹/L,- 0.02,88.38 ₹/L,- 0.01
Mahoba,95.32 ₹/L,- 0.45,88.46 ₹/L,- 0.44
Mainpuri,95.27 ₹/L,+ 0.38,88.42 ₹/L,+ 0.41
Mathura,94.32 ₹/L,- 0.11,87.35 ₹/L,- 0.12
Maunathbhanjan,95.16 ₹/L,- 0.07,88.33 ₹/L,- 0.09
Meerut,94.38 ₹/L,- 0.19,87.44 ₹/L,- 0.22
Mirzapur,95.34 ₹/L,- 0.50,88.52 ₹/L,- 0.48
Moradabad,95.26 ₹/L,+ 0.01,88.43 ₹/L,+ 0.02
Muzaffarnagar,94.88 ₹/L,+ 0.04,88.02 ₹/L,+ 0.05
Pilibhit,95.60 ₹/L,+ 0.04,88.74 ₹/L,+ 0.03
Pratapgarh,95.51 ₹/L,+ 0.11,88.67 ₹/L,+ 0.10
Rae Bareli,95.53 ₹/L,+ 0.38,88.68 ₹/L,+ 0.37
Rampur,95.05 ₹/L,- 0.01,88.22 ₹/L,- 0.01
Saharanpur,95.27 ₹/L,- 0.01,88.42 ₹/L,- 0.02
Sambhal,95.01 ₹/L,  0.00,88.18 ₹/L,  0.00
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.07 ₹/L,- 0.06,88.25 ₹/L,- 0.06
Shahjahanpur,94.55 ₹/L,- 0.53,87.65 ₹/L,- 0.60
Shamli,95.05 ₹/L,+ 0.17,88.21 ₹/L,+ 0.19
Shravasti,95.05 ₹/L,  0.00,88.24 ₹/L,  0.00
Sidharthnagar,95.77 ₹/L,+ 0.12,88.91 ₹/L,+ 0.11
Sitapur,95.01 ₹/L,- 0.57,88.18 ₹/L,- 0.54
Sonbhadra,96.18 ₹/L,+ 0.53,89.17 ₹/L,+ 0.36
Sultanpur,96.18 ₹/L,+ 0.09,89.17 ₹/L,  0.00
Unnao,94.79 ₹/L,  0.00,87.92 ₹/L,  0.00
Varanasi,94.86 ₹/L,- 0.36,88.01 ₹/L,- 0.40
