City,Price(P),Change(P),Price(D),Change(D)
Agra,94.47 ₹/L,- 0.02,87.79 ₹/L,+ 0.24
Aligarh,94.77 ₹/L,- 0.27,87.87 ₹/L,  0.00
Allahabad,95.46 ₹/L,+ 0.46,88.56 ₹/L,- 0.03
Ambedkarnagar,95.40 ₹/L,+ 0.14,88.69 ₹/L,+ 0.12
Amethi Csm Nagar,95.46 ₹/L,- 0.21,88.13 ₹/L,- 0.69
Amroha,95.31 ₹/L,+ 0.34,88.12 ₹/L,  0.00
Auraiya,95.26 ₹/L,+ 0.11,88.13 ₹/L,- 0.18
Azamgarh,95.76 ₹/L,+ 0.30,88.43 ₹/L,- 0.40
Baghpat,94.66 ₹/L,+ 0.05,87.57 ₹/L,- 0.13
Bahraich,95.12 ₹/L,  0.00,87.94 ₹/L,- 0.30
Ballia,95.77 ₹/L,+ 0.06,89.33 ₹/L,+ 0.48
Balrampur,95.08 ₹/L,+ 0.10,88.01 ₹/L,- 0.13
Banda,95.36 ₹/L,- 0.26,88.64 ₹/L,- 0.12
Barabanki,95.09 ₹/L,+ 0.24,88.00 ₹/L,  0.00
Bareilly,94.62 ₹/L,- 0.22,87.45 ₹/L,- 0.05
Basti,95.38 ₹/L,+ 0.05,88.39 ₹/L,+ 0.27
Bijnor,94.41 ₹/L,+ 0.03,87.68 ₹/L,- 0.24
Budaun,94.57 ₹/L,- 0.15,87.70 ₹/L,- 0.14
Bulandshahr,95.01 ₹/L,- 0.43,87.93 ₹/L,- 0.62
Chandauli,94.61 ₹/L,- 0.17,87.72 ₹/L,- 0.20
Chitrakut,95.50 ₹/L,- 0.05,88.72 ₹/L,  0.00
Deoria,94.72 ₹/L,+ 0.22,87.81 ₹/L,+ 0.23
Etah,94.59 ₹/L,  0.00,88.24 ₹/L,+ 0.57
Etawah,94.93 ₹/L,- 0.22,88.06 ₹/L,- 0.23
Faizabad,95.01 ₹/L,- 0.08,88.40 ₹/L,+ 0.29
Farrukkhabad,95.07 ₹/L,+ 0.10,88.24 ₹/L,+ 0.10
Fatehpur,95.08 ₹/L,+ 0.36,88.51 ₹/L,+ 0.68
Firozabad,94.30 ₹/L,- 0.10,87.69 ₹/L,+ 0.24
Gautam Budh Nagar,94.66 ₹/L,+ 0.01,88.14 ₹/L,+ 0.39
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,95.53 ₹/L,+ 0.69,88.43 ₹/L,+ 0.44
Gonda,94.79 ₹/L,+ 0.22,87.68 ₹/L,  0.00
Gorakhpur,94.84 ₹/L,- 0.03,88.09 ₹/L,+ 0.08
Hamirpur,94.95 ₹/L,- 0.24,88.11 ₹/L,- 0.24
Hapur,94.48 ₹/L,- 0.09,87.65 ₹/L,  0.00
Hardoi,95.57 ₹/L,+ 0.88,88.05 ₹/L,+ 0.23
Hathras,94.80 ₹/L,+ 0.23,87.90 ₹/L,+ 0.26
Jalaun,95.13 ₹/L,- 0.14,88.41 ₹/L,  0.00
Jaunpur,96.03 ₹/L,+ 0.53,88.52 ₹/L,- 0.44
Jhansi,94.79 ₹/L,- 0.02,87.89 ₹/L,- 0.04
Kannuaj,95.30 ₹/L,+ 0.08,88.46 ₹/L,- 0.11
Kanpur Rural,94.72 ₹/L,- 0.03,87.63 ₹/L,- 0.24
Kanpur Urban,94.57 ₹/L,+ 0.18,87.81 ₹/L,+ 0.36
Kashi Ram Nagar,94.82 ₹/L,- 0.12,87.94 ₹/L,- 0.13
Kaushambi,94.92 ₹/L,  0.00,88.09 ₹/L,+ 0.28
Kushinagar,94.67 ₹/L,- 0.03,87.62 ₹/L,- 0.20
Lakhimpur,95.34 ₹/L,- 0.11,88.14 ₹/L,- 0.17
Lalitpur,95.39 ₹/L,- 0.36,88.22 ₹/L,- 0.65
Lucknow,94.79 ₹/L,+ 0.14,87.66 ₹/L,- 0.10
Maharajganj,94.76 ₹/L,- 0.07,88.45 ₹/L,+ 0.49
Mahoba,95.89 ₹/L,+ 0.48,88.63 ₹/L,+ 0.09
Mainpuri,95.03 ₹/L,+ 0.19,87.85 ₹/L,- 0.10
Mathura,94.28 ₹/L,- 0.03,87.44 ₹/L,+ 0.30
Maunathbhanjan,95.59 ₹/L,+ 0.20,88.31 ₹/L,- 0.23
Meerut,94.51 ₹/L,+ 0.08,87.41 ₹/L,- 0.08
Mirzapur,95.58 ₹/L,+ 0.89,88.62 ₹/L,+ 0.80
Moradabad,94.86 ₹/L,- 0.47,88.00 ₹/L,- 0.41
Muzaffarnagar,94.72 ₹/L,+ 0.02,87.80 ₹/L,  0.00
Pilibhit,95.09 ₹/L,+ 0.16,88.41 ₹/L,+ 0.33
Pratapgarh,95.21 ₹/L,- 0.29,88.62 ₹/L,- 0.05
Rae Bareli,94.75 ₹/L,- 0.26,87.88 ₹/L,- 0.33
Rampur,94.81 ₹/L,- 0.30,88.26 ₹/L,  0.00
Saharanpur,95.01 ₹/L,- 0.38,88.23 ₹/L,- 0.01
Sambhal,94.85 ₹/L,- 0.11,87.99 ₹/L,- 0.38
Sant Kabir Nagar,95.08 ₹/L,+ 0.02,88.24 ₹/L,+ 0.02
Sant Ravi Nagar,95.32 ₹/L,+ 0.03,88.49 ₹/L,+ 0.03
Shahjahanpur,94.95 ₹/L,+ 0.51,87.71 ₹/L,+ 0.11
Shamli,94.86 ₹/L,- 0.07,87.99 ₹/L,- 0.08
Shravasti,95.11 ₹/L,  0.00,88.19 ₹/L,- 0.10
Sidharthnagar,95.43 ₹/L,- 0.22,88.91 ₹/L,+ 0.11
Sitapur,95.53 ₹/L,+ 0.09,88.40 ₹/L,- 0.19
Sonbhadra,95.35 ₹/L,- 0.19,89.30 ₹/L,+ 0.59
Sultanpur,96.19 ₹/L,- 0.11,89.11 ₹/L,- 0.34
Unnao,94.93 ₹/L,+ 0.28,88.06 ₹/L,+ 0.40
Varanasi,95.06 ₹/L,+ 0.14,88.08 ₹/L,+ 0.04
