City,Price(P),Change(P),Price(D),Change(D)
Agra,94.61 ₹/L,- 0.04,87.70 ₹/L,- 0.03
Aligarh,94.77 ₹/L,- 0.23,87.87 ₹/L,- 0.26
Allahabad,95.10 ₹/L,+ 0.49,88.28 ₹/L,+ 0.55
Ambedkarnagar,95.54 ₹/L,+ 0.19,88.69 ₹/L,+ 0.19
Amethi Csm Nagar,95.50 ₹/L,- 0.30,88.67 ₹/L,- 0.27
Amroha,95.15 ₹/L,+ 0.11,88.32 ₹/L,+ 0.11
Auraiya,95.30 ₹/L,+ 0.28,88.46 ₹/L,+ 0.28
Azamgarh,95.63 ₹/L,- 0.18,88.78 ₹/L,- 0.17
Baghpat,94.60 ₹/L,- 0.05,87.70 ₹/L,- 0.05
Bahraich,95.75 ₹/L,+ 0.74,88.91 ₹/L,+ 0.71
Ballia,95.49 ₹/L,- 0.51,88.65 ₹/L,- 0.49
Balrampur,95.03 ₹/L,  0.00,88.21 ₹/L,  0.00
Banda,95.37 ₹/L,- 0.31,88.54 ₹/L,- 0.28
Barabanki,94.73 ₹/L,- 0.21,87.86 ₹/L,- 0.24
Bareilly,94.43 ₹/L,- 0.53,87.50 ₹/L,- 0.62
Basti,95.25 ₹/L,- 0.16,88.44 ₹/L,- 0.15
Bijnor,94.85 ₹/L,- 0.07,87.99 ₹/L,- 0.08
Budaun,94.72 ₹/L,+ 0.06,87.84 ₹/L,+ 0.07
Bulandshahr,95.23 ₹/L,- 0.16,88.37 ₹/L,- 0.15
Chandauli,94.65 ₹/L,- 0.25,87.77 ₹/L,- 0.30
Chitrakut,95.63 ₹/L,+ 0.03,88.79 ₹/L,+ 0.02
Deoria,94.84 ₹/L,+ 0.33,87.97 ₹/L,+ 0.38
Etah,94.38 ₹/L,- 0.46,87.43 ₹/L,- 0.52
Etawah,95.13 ₹/L,+ 0.16,88.28 ₹/L,+ 0.17
Faizabad,95.14 ₹/L,- 0.23,88.32 ₹/L,- 0.22
Farrukkhabad,95.29 ₹/L,  0.00,88.44 ₹/L,  0.00
Fatehpur,95.65 ₹/L,+ 0.17,88.79 ₹/L,+ 0.15
Firozabad,94.35 ₹/L,  0.00,87.39 ₹/L,  0.00
Gautam Budh Nagar,94.85 ₹/L,- 0.13,87.98 ₹/L,- 0.15
Ghaziabad,94.65 ₹/L,+ 0.26,87.75 ₹/L,+ 0.30
Ghazipur,96.17 ₹/L,+ 0.61,89.17 ₹/L,+ 0.45
Gonda,94.73 ₹/L,- 0.09,87.87 ₹/L,- 0.11
Gorakhpur,94.91 ₹/L,+ 0.10,88.07 ₹/L,+ 0.12
Hamirpur,95.62 ₹/L,  0.00,88.76 ₹/L,  0.00
Hapur,94.78 ₹/L,+ 0.03,87.91 ₹/L,+ 0.05
Hardoi,94.94 ₹/L,- 0.61,88.10 ₹/L,- 0.60
Hathras,94.62 ₹/L,  0.00,87.69 ₹/L,  0.00
Jalaun,95.32 ₹/L,+ 0.11,88.46 ₹/L,+ 0.09
Jaunpur,95.67 ₹/L,+ 0.09,88.83 ₹/L,+ 0.10
Jhansi,94.43 ₹/L,- 0.33,87.48 ₹/L,- 0.39
Kannuaj,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Kanpur Rural,94.85 ₹/L,- 0.10,87.99 ₹/L,- 0.11
