City,Price(P),Change(P),Price(D),Change(D)
Agra,94.50 ₹/L,- 0.07,87.57 ₹/L,- 0.07
Aligarh,94.82 ₹/L,- 0.23,87.93 ₹/L,- 0.26
Allahabad,96.46 ₹/L,  0.00,89.60 ₹/L,  0.00
Ambedkarnagar,95.31 ₹/L,- 0.25,88.49 ₹/L,- 0.24
Amethi Csm Nagar,95.83 ₹/L,+ 0.67,88.99 ₹/L,+ 0.66
Amroha,95.34 ₹/L,+ 0.19,88.51 ₹/L,+ 0.19
Auraiya,95.15 ₹/L,+ 0.15,88.31 ₹/L,+ 0.15
Azamgarh,95.71 ₹/L,+ 0.26,88.85 ₹/L,+ 0.23
Baghpat,94.75 ₹/L,+ 0.08,87.86 ₹/L,+ 0.09
Bahraich,94.84 ₹/L,+ 0.03,88.00 ₹/L,+ 0.04
Ballia,95.62 ₹/L,- 0.03,88.77 ₹/L,- 0.02
Balrampur,95.03 ₹/L,+ 0.09,88.21 ₹/L,+ 0.09
Banda,95.83 ₹/L,+ 0.46,88.96 ₹/L,+ 0.42
Barabanki,95.06 ₹/L,+ 0.10,88.24 ₹/L,+ 0.11
Bareilly,94.94 ₹/L,+ 0.02,88.10 ₹/L,+ 0.03
Basti,95.18 ₹/L,- 0.17,88.37 ₹/L,- 0.14
Bijnor,94.81 ₹/L,- 0.01,87.94 ₹/L,- 0.01
Budaun,94.63 ₹/L,- 0.15,87.73 ₹/L,- 0.17
Bulandshahr,95.26 ₹/L,- 0.17,88.39 ₹/L,- 0.17
Chandauli,94.73 ₹/L,- 0.22,87.87 ₹/L,- 0.25
Chitrakut,95.63 ₹/L,+ 0.03,88.79 ₹/L,+ 0.02
Deoria,94.80 ₹/L,+ 0.22,87.93 ₹/L,+ 0.26
Etah,94.38 ₹/L,- 0.37,87.43 ₹/L,- 0.41
Etawah,95.13 ₹/L,+ 0.10,88.28 ₹/L,+ 0.10
Faizabad,95.30 ₹/L,- 0.16,88.49 ₹/L,- 0.14
Farrukkhabad,95.20 ₹/L,+ 0.21,88.38 ₹/L,+ 0.22
Fatehpur,95.04 ₹/L,- 0.36,88.20 ₹/L,- 0.37
Firozabad,94.29 ₹/L,  0.00,87.32 ₹/L,  0.00
Gautam Budh Nagar,94.87 ₹/L,- 0.25,88.01 ₹/L,- 0.28
Ghaziabad,94.70 ₹/L,+ 0.26,87.81 ₹/L,+ 0.30
Ghazipur,95.58 ₹/L,- 0.47,88.74 ₹/L,- 0.43
Gonda,94.77 ₹/L,+ 0.09,87.91 ₹/L,+ 0.10
