City,Price(P),Change(P),Price(D),Change(D)
Agra,96.63 ₹/L,+ 0.23,89.80 ₹/L,+ 0.23
Aligarh,96.99 ₹/L,+ 0.20,90.13 ₹/L,+ 0.19
Allahabad,96.66 ₹/L,  0.00,89.86 ₹/L,  0.00
Ambedkarnagar,97.53 ₹/L,  0.00,90.69 ₹/L,  0.00
Amethi Csm Nagar,97.45 ₹/L,+ 0.50,90.62 ₹/L,+ 0.49
Amroha,97.08 ₹/L,+ 0.15,90.25 ₹/L,+ 0.15
Auraiya,96.94 ₹/L,- 0.29,90.11 ₹/L,- 0.29
Azamgarh,97.46 ₹/L,- 0.16,90.62 ₹/L,- 0.15
Baghpat,96.39 ₹/L,  0.00,89.57 ₹/L,  0.00
Bahraich,97.11 ₹/L,  0.00,90.30 ₹/L,  0.00
Ballia,98.18 ₹/L,  0.00,91.33 ₹/L,  0.00
Balrampur,96.81 ₹/L,  0.00,90.01 ₹/L,  0.00
Banda,97.49 ₹/L,  0.00,90.64 ₹/L,  0.00
Barabanki,96.81 ₹/L,  0.00,90.00 ₹/L,  0.00
Bareilly,96.58 ₹/L,+ 0.32,89.76 ₹/L,+ 0.31
Basti,97.30 ₹/L,+ 0.30,90.46 ₹/L,+ 0.27
Bijnor,96.77 ₹/L,+ 0.52,89.95 ₹/L,+ 0.51
Budaun,96.62 ₹/L,+ 0.10,89.80 ₹/L,+ 0.10
Bulandshahr,97.29 ₹/L,+ 0.08,90.43 ₹/L,+ 0.08
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.63 ₹/L,- 0.08,89.81 ₹/L,- 0.09
Etah,96.70 ₹/L,  0.00,89.86 ₹/L,  0.00
Etawah,97.01 ₹/L,+ 0.11,90.16 ₹/L,+ 0.10
Faizabad,97.25 ₹/L,+ 0.08,90.42 ₹/L,+ 0.06
Farrukkhabad,97.01 ₹/L,- 0.05,90.19 ₹/L,- 0.05
Fatehpur,96.87 ₹/L,  0.00,90.04 ₹/L,  0.00
Firozabad,96.53 ₹/L,  0.00,89.69 ₹/L,  0.00
Gautam Budh Nagar,97.00 ₹/L,  0.00,90.14 ₹/L,  0.00
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,98.15 ₹/L,+ 0.90,91.31 ₹/L,+ 0.88
Gonda,96.56 ₹/L,+ 0.09,89.76 ₹/L,+ 0.08
Gorakhpur,96.79 ₹/L,- 0.12,89.97 ₹/L,- 0.12
Hamirpur,96.94 ₹/L,  0.00,90.11 ₹/L,  0.00
Hapur,96.62 ₹/L,+ 0.14,89.80 ₹/L,+ 0.15
Hardoi,97.19 ₹/L,+ 0.32,90.37 ₹/L,+ 0.32
Hathras,96.76 ₹/L,  0.00,89.91 ₹/L,  0.00
Jalaun,97.29 ₹/L,  0.00,90.44 ₹/L,  0.00
Jaunpur,97.80 ₹/L,  0.00,90.97 ₹/L,  0.00
Jhansi,96.25 ₹/L,- 0.48,89.43 ₹/L,- 0.47
Kannuaj,97.14 ₹/L,- 0.27,90.31 ₹/L,- 0.26
Kanpur Rural,96.41 ₹/L,  0.00,89.60 ₹/L,  0.00
Kanpur Urban,96.27 ₹/L,- 0.36,89.45 ₹/L,- 0.36
Kashi Ram Nagar,96.78 ₹/L,- 0.25,89.94 ₹/L,- 0.24
Kaushambi,96.90 ₹/L,  0.00,90.10 ₹/L,  0.00
Kushinagar,96.69 ₹/L,+ 0.25,89.87 ₹/L,+ 0.24
Lakhimpur,97.57 ₹/L,+ 0.60,90.74 ₹/L,+ 0.59
Lalitpur,97.15 ₹/L,+ 0.09,90.31 ₹/L,+ 0.09
Lucknow,96.47 ₹/L,  0.00,89.66 ₹/L,  0.00
Maharajganj,97.25 ₹/L,  0.00,90.42 ₹/L,  0.00
Mahoba,97.54 ₹/L,+ 0.06,90.68 ₹/L,+ 0.05
Mainpuri,96.69 ₹/L,- 0.36,89.85 ₹/L,- 0.35
Mathura,96.16 ₹/L,- 0.12,89.32 ₹/L,- 0.12
Maunathbhanjan,97.14 ₹/L,- 0.26,90.32 ₹/L,- 0.25
Meerut,96.23 ₹/L,- 0.23,89.42 ₹/L,- 0.22
Mirzapur,97.08 ₹/L,- 0.37,90.27 ₹/L,- 0.36
