City,Price(P),Change(P),Price(D),Change(D)
Agra,96.36 ₹/L,- 0.27,89.53 ₹/L,- 0.27
Aligarh,96.91 ₹/L,+ 0.12,90.06 ₹/L,+ 0.12
Allahabad,96.66 ₹/L,  0.00,89.86 ₹/L,  0.00
Ambedkarnagar,97.39 ₹/L,- 0.14,90.57 ₹/L,- 0.12
Amethi Csm Nagar,97.45 ₹/L,+ 0.50,90.62 ₹/L,+ 0.49
Amroha,97.30 ₹/L,+ 0.37,90.47 ₹/L,+ 0.37
Auraiya,97.25 ₹/L,+ 0.29,90.41 ₹/L,+ 0.28
Azamgarh,97.58 ₹/L,- 0.04,90.74 ₹/L,- 0.03
Baghpat,96.58 ₹/L,+ 0.19,89.76 ₹/L,+ 0.19
Bahraich,98.06 ₹/L,+ 0.95,91.23 ₹/L,+ 0.93
Ballia,97.76 ₹/L,- 0.42,90.92 ₹/L,- 0.41
Balrampur,97.07 ₹/L,+ 0.23,90.26 ₹/L,+ 0.22
Banda,97.84 ₹/L,+ 0.35,90.99 ₹/L,+ 0.35
Barabanki,96.90 ₹/L,+ 0.09,90.09 ₹/L,+ 0.09
Bareilly,96.54 ₹/L,+ 0.28,89.72 ₹/L,+ 0.27
Basti,97.37 ₹/L,+ 0.44,90.53 ₹/L,+ 0.40
Bijnor,96.29 ₹/L,- 0.21,89.48 ₹/L,- 0.21
Budaun,96.66 ₹/L,+ 0.14,89.84 ₹/L,+ 0.14
Bulandshahr,97.00 ₹/L,- 0.20,90.15 ₹/L,- 0.19
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitrakut,97.48 ₹/L,- 0.06,90.67 ₹/L,- 0.05
Deoria,96.65 ₹/L,+ 0.02,89.84 ₹/L,+ 0.03
Etah,96.51 ₹/L,- 0.17,89.67 ₹/L,- 0.18
Etawah,97.01 ₹/L,+ 0.11,90.16 ₹/L,+ 0.10
Faizabad,97.00 ₹/L,- 0.25,90.19 ₹/L,- 0.23
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,  0.00
Fatehpur,97.07 ₹/L,- 0.28,90.24 ₹/L,- 0.27
Firozabad,96.10 ₹/L,- 0.43,89.27 ₹/L,- 0.42
Gautam Budh Nagar,96.76 ₹/L,- 0.24,89.93 ₹/L,- 0.21
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,97.51 ₹/L,+ 0.26,90.69 ₹/L,+ 0.26
Gonda,96.67 ₹/L,- 0.09,89.87 ₹/L,- 0.09
Gorakhpur,96.81 ₹/L,+ 0.02,89.99 ₹/L,+ 0.02
Hamirpur,97.28 ₹/L,+ 0.34,90.44 ₹/L,+ 0.33
Hapur,96.48 ₹/L,  0.00,89.66 ₹/L,+ 0.01
Hardoi,97.56 ₹/L,+ 0.69,90.73 ₹/L,+ 0.68
Hathras,96.32 ₹/L,- 0.16,89.48 ₹/L,- 0.15
Jalaun,97.46 ₹/L,+ 0.17,90.61 ₹/L,+ 0.17
Jaunpur,98.02 ₹/L,+ 0.22,91.18 ₹/L,+ 0.21
Jhansi,96.74 ₹/L,+ 0.01,89.91 ₹/L,+ 0.01
Kannuaj,97.14 ₹/L,- 0.08,90.31 ₹/L,- 0.08
Kanpur Rural,96.66 ₹/L,+ 0.25,89.84 ₹/L,+ 0.24
Kanpur Urban,96.48 ₹/L,- 0.15,89.66 ₹/L,- 0.15
Kashi Ram Nagar,96.91 ₹/L,  0.00,90.07 ₹/L,  0.00
Kaushambi,96.61 ₹/L,- 0.29,89.82 ₹/L,- 0.28
Kushinagar,96.60 ₹/L,+ 0.16,89.78 ₹/L,+ 0.15
Lakhimpur,97.33 ₹/L,+ 0.30,90.51 ₹/L,+ 0.30
Lalitpur,97.38 ₹/L,+ 0.32,90.53 ₹/L,+ 0.31
Lucknow,96.57 ₹/L,- 0.05,89.76 ₹/L,- 0.05
Maharajganj,96.70 ₹/L,- 0.55,89.89 ₹/L,- 0.53
Mahoba,97.64 ₹/L,+ 0.16,90.78 ₹/L,+ 0.15
Mainpuri,97.02 ₹/L,- 0.06,90.17 ₹/L,- 0.06
Mathura,96.13 ₹/L,- 0.04,89.30 ₹/L,- 0.03
Maunathbhanjan,97.58 ₹/L,+ 0.18,90.74 ₹/L,+ 0.17
Meerut,96.41 ₹/L,- 0.05,89.59 ₹/L,- 0.05
Mirzapur,97.57 ₹/L,+ 0.12,90.74 ₹/L,+ 0.11
Moradabad,96.83 ₹/L,  0.00,90.01 ₹/L,  0.00
Muzaffarnagar,96.97 ₹/L,+ 0.34,90.13 ₹/L,+ 0.32
Pilibhit,97.11 ₹/L,- 0.13,90.28 ₹/L,- 0.13
Pratapgarh,97.28 ₹/L,- 0.33,90.47 ₹/L,- 0.32
Rae Bareli,96.69 ₹/L,  0.00,89.88 ₹/L,  0.00
Rampur,96.77 ₹/L,- 0.32,89.95 ₹/L,- 0.31
Saharanpur,97.00 ₹/L,- 0.07,90.17 ₹/L,- 0.07
Sambhal,96.80 ₹/L,- 0.01,89.98 ₹/L,- 0.01
Sant Kabir Nagar,96.91 ₹/L,- 0.16,90.09 ₹/L,- 0.15
Sant Ravi Nagar,97.28 ₹/L,- 0.03,90.46 ₹/L,- 0.03
Shahjahanpur,96.94 ₹/L,+ 0.07,90.12 ₹/L,+ 0.06
Shamli,96.80 ₹/L,  0.00,89.97 ₹/L,  0.00
Shravasti,96.84 ₹/L,- 0.15,90.04 ₹/L,- 0.15
Sidharthnagar,97.47 ₹/L,- 0.23,90.63 ₹/L,- 0.23
Sitapur,97.52 ₹/L,+ 0.29,90.69 ₹/L,+ 0.29
Sonbhadra,97.19 ₹/L,- 0.96,90.37 ₹/L,- 0.94
Sultanpur,98.18 ₹/L,+ 0.20,91.33 ₹/L,+ 0.19
Unnao,96.91 ₹/L,+ 0.13,90.08 ₹/L,+ 0.12
Varanasi,97.05 ₹/L,+ 0.16,90.24 ₹/L,+ 0.16
