City,Price(P),Change(P),Price(D),Change(D)
Agra,94.37 ₹/L,- 0.02,87.41 ₹/L,- 0.03
Aligarh,94.77 ₹/L,+ 0.07,87.87 ₹/L,+ 0.09
Allahabad,95.39 ₹/L,  0.00,88.56 ₹/L,  0.00
Ambedkarnagar,95.26 ₹/L,  0.00,88.43 ₹/L,  0.00
Amethi Csm Nagar,95.33 ₹/L,- 0.34,88.49 ₹/L,- 0.33
Amroha,95.09 ₹/L,+ 0.12,88.24 ₹/L,+ 0.12
Auraiya,95.26 ₹/L,+ 0.11,88.41 ₹/L,+ 0.10
Azamgarh,95.88 ₹/L,+ 0.42,89.02 ₹/L,+ 0.41
Baghpat,94.66 ₹/L,+ 0.05,87.76 ₹/L,+ 0.06
Bahraich,95.10 ₹/L,- 0.02,88.28 ₹/L,- 0.02
Ballia,95.99 ₹/L,+ 0.28,89.13 ₹/L,+ 0.28
Balrampur,94.98 ₹/L,  0.00,88.16 ₹/L,  0.00
Banda,95.93 ₹/L,+ 0.31,89.06 ₹/L,+ 0.30
Barabanki,95.09 ₹/L,+ 0.24,88.25 ₹/L,+ 0.25
Bareilly,94.62 ₹/L,- 0.04,87.72 ₹/L,- 0.04
Basti,95.03 ₹/L,- 0.30,88.21 ₹/L,- 0.27
Bijnor,94.64 ₹/L,+ 0.04,87.75 ₹/L,+ 0.05
Budaun,94.72 ₹/L,- 0.01,87.84 ₹/L,- 0.01
Bulandshahr,95.40 ₹/L,- 0.04,88.52 ₹/L,- 0.03
Chandauli,94.61 ₹/L,- 0.17,87.72 ₹/L,- 0.20
Chitrakut,95.50 ₹/L,- 0.05,88.66 ₹/L,- 0.06
Deoria,94.46 ₹/L,  0.00,87.54 ₹/L,  0.00
Etah,94.59 ₹/L,- 0.12,87.67 ₹/L,- 0.13
Etawah,95.20 ₹/L,+ 0.22,88.34 ₹/L,+ 0.22
Faizabad,95.14 ₹/L,+ 0.05,88.31 ₹/L,+ 0.04
Farrukkhabad,95.07 ₹/L,+ 0.10,88.24 ₹/L,+ 0.10
Fatehpur,94.90 ₹/L,+ 0.18,88.05 ₹/L,+ 0.22
Firozabad,94.25 ₹/L,- 0.27,87.27 ₹/L,- 0.31
Gautam Budh Nagar,94.66 ₹/L,- 0.15,87.76 ₹/L,- 0.18
Ghaziabad,94.53 ₹/L,- 0.12,87.61 ₹/L,- 0.14
Ghazipur,95.12 ₹/L,+ 0.28,88.29 ₹/L,+ 0.30
Gonda,94.75 ₹/L,+ 0.18,87.89 ₹/L,+ 0.21
Gorakhpur,94.89 ₹/L,+ 0.02,88.04 ₹/L,+ 0.03
Hamirpur,95.48 ₹/L,+ 0.29,88.62 ₹/L,+ 0.27
Hapur,94.64 ₹/L,+ 0.07,87.74 ₹/L,+ 0.09
Hardoi,95.57 ₹/L,+ 0.88,88.73 ₹/L,+ 0.91
