City,Price(P),Change(P),Price(D),Change(D)
Agra,94.42 ₹/L,- 0.44,87.83 ₹/L,+ 0.29
Aligarh,94.82 ₹/L,+ 0.19,88.24 ₹/L,+ 0.25
Allahabad,94.77 ₹/L,+ 0.11,89.07 ₹/L,+ 0.45
Ambedkarnagar,95.60 ₹/L,+ 0.04,88.61 ₹/L,  0.00
Amethi Csm Nagar,95.01 ₹/L,- 0.38,88.27 ₹/L,- 0.24
Amroha,95.01 ₹/L,- 0.16,88.55 ₹/L,+ 0.25
Auraiya,95.02 ₹/L,- 0.12,88.16 ₹/L,- 0.20
Azamgarh,95.32 ₹/L,- 0.13,88.95 ₹/L,+ 0.16
Baghpat,94.54 ₹/L,- 0.06,87.75 ₹/L,- 0.10
Bahraich,95.16 ₹/L,- 0.97,88.37 ₹/L,+ 0.04
Ballia,96.18 ₹/L,+ 0.35,88.97 ₹/L,- 0.20
Balrampur,94.89 ₹/L,- 0.14,88.12 ₹/L,+ 0.02
Banda,95.55 ₹/L,+ 0.14,88.54 ₹/L,- 0.15
Barabanki,94.90 ₹/L,- 0.04,87.95 ₹/L,- 0.15
Bareilly,94.43 ₹/L,- 0.62,88.01 ₹/L,- 0.09
Basti,95.05 ₹/L,- 0.27,88.58 ₹/L,+ 0.07
Bijnor,94.63 ₹/L,- 0.19,87.79 ₹/L,+ 0.20
Budaun,94.65 ₹/L,- 0.01,87.90 ₹/L,+ 0.16
Bulandshahr,95.29 ₹/L,- 0.10,88.20 ₹/L,- 0.12
Chandauli,94.70 ₹/L,+ 0.05,87.77 ₹/L,- 0.11
Chitrakut,95.60 ₹/L,  0.00,88.79 ₹/L,+ 0.02
Deoria,94.74 ₹/L,+ 0.18,87.93 ₹/L,+ 0.30
Etah,95.15 ₹/L,+ 0.31,87.84 ₹/L,- 0.08
Etawah,94.97 ₹/L,- 0.06,88.18 ₹/L,- 0.30
Faizabad,95.26 ₹/L,- 0.11,88.24 ₹/L,- 0.39
Farrukkhabad,95.11 ₹/L,+ 0.04,88.38 ₹/L,+ 0.01
Fatehpur,94.94 ₹/L,- 0.19,88.29 ₹/L,- 0.65
Firozabad,94.66 ₹/L,+ 0.31,87.72 ₹/L,- 0.02
Gautam Budh Nagar,95.05 ₹/L,+ 0.07,88.01 ₹/L,+ 0.12
Ghaziabad,94.70 ₹/L,+ 0.26,88.03 ₹/L,+ 0.45
Ghazipur,95.30 ₹/L,- 0.68,88.12 ₹/L,- 1.05
Gonda,94.61 ₹/L,- 0.23,87.99 ₹/L,+ 0.26
Gorakhpur,94.98 ₹/L,+ 0.07,88.04 ₹/L,+ 0.27
Hamirpur,95.00 ₹/L,- 0.62,88.16 ₹/L,- 0.41
Hapur,94.62 ₹/L,+ 0.08,87.61 ₹/L,- 0.28
Hardoi,94.94 ₹/L,- 0.19,88.40 ₹/L,- 0.38
Hathras,94.85 ₹/L,+ 0.36,87.54 ₹/L,- 0.42
Jalaun,95.32 ₹/L,  0.00,88.60 ₹/L,- 0.29
Jaunpur,95.86 ₹/L,  0.00,89.17 ₹/L,+ 0.10
Jhansi,94.88 ₹/L,+ 0.04,87.96 ₹/L,+ 0.41
Kannuaj,95.34 ₹/L,- 0.08,88.51 ₹/L,- 0.07
Kanpur Rural,94.59 ₹/L,- 0.29,87.89 ₹/L,- 0.16
Kanpur Urban,94.75 ₹/L,+ 0.31,87.51 ₹/L,  0.00
Kashi Ram Nagar,94.87 ₹/L,- 0.22,88.13 ₹/L,+ 0.13
Kaushambi,94.97 ₹/L,+ 0.14,88.21 ₹/L,+ 0.08
Kushinagar,94.58 ₹/L,- 0.18,87.81 ₹/L,- 0.11
Lakhimpur,95.64 ₹/L,+ 0.23,88.56 ₹/L,+ 0.31
Lalitpur,95.11 ₹/L,- 0.10,88.33 ₹/L,+ 0.41
Lucknow,94.61 ₹/L,- 0.08,87.81 ₹/L,  0.00
Maharajganj,95.34 ₹/L,- 0.26,88.75 ₹/L,+ 0.25
Mahoba,95.54 ₹/L,- 0.45,89.11 ₹/L,+ 0.23
Mainpuri,94.79 ₹/L,- 0.48,88.23 ₹/L,+ 0.32
Mathura,94.45 ₹/L,- 0.15,87.21 ₹/L,- 0.12
Maunathbhanjan,95.45 ₹/L,+ 0.02,88.86 ₹/L,+ 0.32
Meerut,94.60 ₹/L,+ 0.13,87.67 ₹/L,- 0.02
Mirzapur,95.51 ₹/L,+ 0.54,88.80 ₹/L,+ 0.46
Moradabad,95.26 ₹/L,+ 0.35,88.54 ₹/L,+ 0.58
Muzaffarnagar,94.75 ₹/L,+ 0.10,87.97 ₹/L,- 0.15
Pilibhit,95.29 ₹/L,+ 0.15,88.71 ₹/L,  0.00
Pratapgarh,95.53 ₹/L,+ 0.30,88.70 ₹/L,+ 0.22
Rae Bareli,94.79 ₹/L,- 0.16,88.37 ₹/L,- 0.12
Rampur,95.14 ₹/L,- 0.01,88.00 ₹/L,+ 0.23
Saharanpur,95.13 ₹/L,- 0.27,88.22 ₹/L,- 0.30
Sambhal,94.89 ₹/L,  0.00,88.01 ₹/L,- 0.41
Sant Kabir Nagar,95.13 ₹/L,+ 0.15,88.14 ₹/L,- 0.16
Sant Ravi Nagar,95.36 ₹/L,+ 0.03,88.31 ₹/L,- 0.20
Shahjahanpur,94.95 ₹/L,+ 0.41,88.17 ₹/L,  0.00
Shamli,94.91 ₹/L,  0.00,88.05 ₹/L,  0.00
Shravasti,95.15 ₹/L,- 0.21,88.34 ₹/L,- 0.21
Sidharthnagar,95.49 ₹/L,- 0.04,88.63 ₹/L,- 0.03
Sitapur,95.29 ₹/L,- 0.16,88.73 ₹/L,+ 0.01
Sonbhadra,95.51 ₹/L,+ 0.33,89.17 ₹/L,  0.00
Sultanpur,96.01 ₹/L,- 0.11,89.17 ₹/L,  0.00
Unnao,94.87 ₹/L,- 0.09,88.13 ₹/L,+ 0.21
Varanasi,94.97 ₹/L,- 0.38,87.92 ₹/L,- 0.44
