City,Price(P),Change(P),Price(D),Change(D)
Agra,94.61 ₹/L,+ 0.15,87.69 ₹/L,+ 0.17
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,95.75 ₹/L,+ 0.23,88.96 ₹/L,+ 0.19
Ambedkarnagar,95.43 ₹/L,+ 0.12,88.61 ₹/L,+ 0.12
Amethi Csm Nagar,95.28 ₹/L,- 0.45,88.46 ₹/L,- 0.42
Amroha,95.20 ₹/L,+ 0.27,88.36 ₹/L,+ 0.27
Auraiya,95.25 ₹/L,+ 0.06,88.41 ₹/L,+ 0.05
Azamgarh,95.75 ₹/L,+ 0.16,88.89 ₹/L,+ 0.15
Baghpat,94.74 ₹/L,+ 0.12,87.85 ₹/L,+ 0.14
Bahraich,95.81 ₹/L,+ 0.88,88.97 ₹/L,+ 0.87
Ballia,96.00 ₹/L,+ 0.05,89.14 ₹/L,+ 0.06
Balrampur,95.07 ₹/L,+ 0.04,88.26 ₹/L,+ 0.05
Banda,95.94 ₹/L,- 0.03,89.08 ₹/L,- 0.02
Barabanki,94.96 ₹/L,+ 0.24,88.13 ₹/L,+ 0.29
Bareilly,94.86 ₹/L,- 0.20,88.00 ₹/L,- 0.23
Basti,95.36 ₹/L,- 0.06,88.53 ₹/L,- 0.05
Bijnor,94.54 ₹/L,- 0.22,87.62 ₹/L,- 0.26
Budaun,94.62 ₹/L,- 0.10,87.72 ₹/L,- 0.12
Bulandshahr,95.16 ₹/L,+ 0.31,88.29 ₹/L,+ 0.30
Chandauli,94.72 ₹/L,- 0.09,87.85 ₹/L,- 0.11
Chitrakut,95.71 ₹/L,+ 0.16,88.87 ₹/L,+ 0.15
Deoria,94.88 ₹/L,+ 0.08,88.03 ₹/L,+ 0.10
Etah,94.84 ₹/L,+ 0.46,87.96 ₹/L,+ 0.53
Etawah,95.06 ₹/L,+ 0.09,88.21 ₹/L,+ 0.10
Faizabad,95.25 ₹/L,- 0.03,88.44 ₹/L,- 0.03
Farrukkhabad,95.11 ₹/L,+ 0.04,88.29 ₹/L,+ 0.05
Fatehpur,95.14 ₹/L,- 0.16,88.30 ₹/L,- 0.15
Firozabad,94.29 ₹/L,  0.00,87.32 ₹/L,  0.00
Gautam Budh Nagar,94.77 ₹/L,- 0.10,87.89 ₹/L,- 0.12
Ghaziabad,95.40 ₹/L,+ 0.70,88.60 ₹/L,+ 0.79
Ghazipur,95.58 ₹/L,- 0.40,88.74 ₹/L,- 0.39
Gonda,94.61 ₹/L,- 0.08,87.73 ₹/L,- 0.10
Gorakhpur,94.94 ₹/L,+ 0.09,88.09 ₹/L,+ 0.10
Hamirpur,95.41 ₹/L,+ 0.21,88.57 ₹/L,+ 0.20
Hapur,94.64 ₹/L,- 0.13,87.74 ₹/L,- 0.15
Hardoi,94.94 ₹/L,+ 0.22,88.10 ₹/L,+ 0.25
Hathras,94.48 ₹/L,- 0.14,87.52 ₹/L,- 0.17
Jalaun,95.34 ₹/L,- 0.67,88.49 ₹/L,- 0.64
Jaunpur,95.86 ₹/L,+ 0.30,89.02 ₹/L,+ 0.30
Jhansi,94.86 ₹/L,+ 0.10,87.98 ₹/L,+ 0.11
Kannuaj,94.98 ₹/L,- 0.03,88.14 ₹/L,- 0.03
Kanpur Rural,94.88 ₹/L,- 0.07,88.03 ₹/L,- 0.07
Kanpur Urban,94.62 ₹/L,  0.00,87.72 ₹/L,  0.00
Kashi Ram Nagar,94.99 ₹/L,  0.00,88.13 ₹/L,  0.00
Kaushambi,94.97 ₹/L,+ 0.16,88.15 ₹/L,+ 0.18
