City,Price(P),Change(P),Price(D),Change(D)
Agra,94.75 ₹/L,  0.00,87.84 ₹/L,  0.00
Aligarh,95.05 ₹/L,+ 0.30,88.19 ₹/L,+ 0.35
Allahabad,95.77 ₹/L,+ 1.11,88.94 ₹/L,+ 1.15
Ambedkarnagar,95.60 ₹/L,  0.00,88.75 ₹/L,  0.00
Amethi Csm Nagar,95.50 ₹/L,  0.00,88.67 ₹/L,  0.00
Amroha,95.15 ₹/L,+ 0.19,88.31 ₹/L,+ 0.20
Auraiya,95.02 ₹/L,+ 0.02,88.18 ₹/L,+ 0.02
Azamgarh,95.41 ₹/L,  0.00,88.58 ₹/L,  0.00
Baghpat,94.78 ₹/L,  0.00,87.90 ₹/L,  0.00
Bahraich,94.84 ₹/L,- 0.32,88.00 ₹/L,- 0.35
Ballia,95.83 ₹/L,- 0.35,88.97 ₹/L,- 0.20
Balrampur,94.89 ₹/L,- 0.14,88.06 ₹/L,- 0.15
Banda,95.55 ₹/L,  0.00,88.69 ₹/L,  0.00
Barabanki,94.90 ₹/L,+ 0.12,88.05 ₹/L,+ 0.13
Bareilly,94.88 ₹/L,+ 0.45,88.03 ₹/L,+ 0.53
Basti,95.35 ₹/L,  0.00,88.51 ₹/L,  0.00
Bijnor,94.82 ₹/L,- 0.11,87.95 ₹/L,- 0.14
Budaun,94.73 ₹/L,  0.00,87.85 ₹/L,  0.00
Bulandshahr,95.17 ₹/L,- 0.17,88.31 ₹/L,- 0.17
Chandauli,94.65 ₹/L,- 0.05,87.77 ₹/L,- 0.05
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.54 ₹/L,  0.00,87.63 ₹/L,  0.00
Etah,94.80 ₹/L,  0.00,87.92 ₹/L,  0.00
Etawah,94.97 ₹/L,  0.00,88.11 ₹/L,  0.00
Faizabad,95.14 ₹/L,- 0.32,88.32 ₹/L,- 0.31
Farrukkhabad,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Fatehpur,95.19 ₹/L,+ 0.06,88.35 ₹/L,+ 0.06
Firozabad,94.66 ₹/L,  0.00,87.74 ₹/L,  0.00
Gautam Budh Nagar,94.77 ₹/L,- 0.28,87.89 ₹/L,- 0.30
Ghaziabad,94.70 ₹/L,+ 0.29,87.81 ₹/L,+ 0.34
Ghazipur,96.17 ₹/L,+ 1.22,89.16 ₹/L,+ 1.04
Gonda,94.68 ₹/L,- 0.23,87.81 ₹/L,- 0.27
Gorakhpur,94.51 ₹/L,- 0.44,87.59 ₹/L,- 0.52
Hamirpur,95.04 ₹/L,- 0.19,88.21 ₹/L,- 0.19
Hapur,94.87 ₹/L,+ 0.33,88.01 ₹/L,+ 0.40
Hardoi,94.94 ₹/L,- 0.30,88.10 ₹/L,- 0.32
Hathras,94.85 ₹/L,  0.00,87.96 ₹/L,  0.00
Jalaun,95.32 ₹/L,- 0.13,88.46 ₹/L,- 0.14
Jaunpur,95.41 ₹/L,- 0.24,88.58 ₹/L,- 0.23
Jhansi,94.83 ₹/L,+ 0.40,87.95 ₹/L,+ 0.47
Kannuaj,95.34 ₹/L,- 0.12,88.51 ₹/L,- 0.11
Kanpur Rural,94.59 ₹/L,+ 0.03,87.68 ₹/L,+ 0.03
Kanpur Urban,94.72 ₹/L,+ 0.10,87.83 ₹/L,+ 0.11
Kashi Ram Nagar,95.05 ₹/L,- 0.04,88.20 ₹/L,- 0.04
Kaushambi,94.97 ₹/L,+ 0.12,88.15 ₹/L,+ 0.14
Kushinagar,94.80 ₹/L,- 0.19,87.93 ₹/L,- 0.23
Lakhimpur,95.64 ₹/L,+ 0.27,88.79 ₹/L,+ 0.24
Lalitpur,95.54 ₹/L,+ 0.33,88.68 ₹/L,+ 0.32
Lucknow,94.61 ₹/L,- 0.07,87.71 ₹/L,- 0.09
