City,Price(P),Change(P),Price(D),Change(D)
Agra,96.38 ₹/L,- 0.25,89.55 ₹/L,- 0.25
Aligarh,97.02 ₹/L,+ 0.32,90.16 ₹/L,+ 0.31
Allahabad,97.41 ₹/L,+ 0.34,90.59 ₹/L,+ 0.33
Ambedkarnagar,97.25 ₹/L,- 0.90,90.44 ₹/L,- 0.87
Amethi Csm Nagar,97.66 ₹/L,+ 0.11,90.83 ₹/L,+ 0.11
Amroha,96.93 ₹/L,- 0.13,90.10 ₹/L,- 0.13
Auraiya,97.14 ₹/L,- 0.11,90.31 ₹/L,- 0.10
Azamgarh,97.45 ₹/L,- 0.27,90.61 ₹/L,- 0.27
Baghpat,96.52 ₹/L,- 0.20,89.70 ₹/L,- 0.20
Bahraich,97.09 ₹/L,+ 0.23,90.28 ₹/L,+ 0.23
Ballia,97.68 ₹/L,- 0.51,90.84 ₹/L,- 0.49
Balrampur,96.95 ₹/L,- 0.23,90.15 ₹/L,- 0.22
Banda,97.61 ₹/L,- 0.29,90.76 ₹/L,- 0.29
Barabanki,96.81 ₹/L,+ 0.22,90.00 ₹/L,+ 0.22
Bareilly,96.80 ₹/L,+ 0.54,89.98 ₹/L,+ 0.53
Basti,97.32 ₹/L,+ 0.24,90.49 ₹/L,+ 0.24
Bijnor,96.74 ₹/L,+ 0.46,89.92 ₹/L,+ 0.45
Budaun,96.66 ₹/L,+ 0.08,89.84 ₹/L,+ 0.08
Bulandshahr,97.30 ₹/L,  0.00,90.43 ₹/L,  0.00
Chandauli,96.73 ₹/L,+ 0.20,89.92 ₹/L,+ 0.20
Chitrakut,97.54 ₹/L,+ 0.24,90.72 ₹/L,+ 0.23
Deoria,96.35 ₹/L,  0.00,89.54 ₹/L,  0.00
Etah,96.51 ₹/L,- 0.37,89.67 ₹/L,- 0.37
Etawah,97.14 ₹/L,+ 0.24,90.29 ₹/L,+ 0.23
Faizabad,97.03 ₹/L,- 0.05,90.22 ₹/L,- 0.04
Farrukkhabad,97.10 ₹/L,- 0.02,90.28 ₹/L,- 0.02
Fatehpur,96.66 ₹/L,- 0.74,89.84 ₹/L,- 0.72
Firozabad,96.28 ₹/L,  0.00,89.45 ₹/L,  0.00
Gautam Budh Nagar,96.58 ₹/L,- 0.21,89.75 ₹/L,- 0.21
Ghaziabad,96.58 ₹/L,+ 0.32,89.75 ₹/L,+ 0.30
Ghazipur,96.80 ₹/L,- 1.26,90.00 ₹/L,- 1.22
Gonda,96.47 ₹/L,- 0.24,89.68 ₹/L,- 0.23
Gorakhpur,96.74 ₹/L,- 0.25,89.92 ₹/L,- 0.24
Hamirpur,97.18 ₹/L,- 0.38,90.35 ₹/L,- 0.36
Hapur,96.48 ₹/L,- 0.09,89.65 ₹/L,- 0.09
Hardoi,96.63 ₹/L,- 0.93,89.82 ₹/L,- 0.91
Hathras,96.48 ₹/L,  0.00,89.63 ₹/L,  0.00
Jalaun,97.26 ₹/L,- 0.03,90.41 ₹/L,- 0.03
Jaunpur,97.49 ₹/L,- 0.53,90.67 ₹/L,- 0.51
Jhansi,96.77 ₹/L,+ 0.15,89.93 ₹/L,+ 0.14
Kannuaj,97.41 ₹/L,+ 0.04,90.57 ₹/L,+ 0.04
Kanpur Rural,96.69 ₹/L,+ 0.03,89.87 ₹/L,+ 0.03
Kanpur Urban,96.27 ₹/L,- 0.50,89.45 ₹/L,- 0.50
Kashi Ram Nagar,96.90 ₹/L,- 0.07,90.06 ₹/L,- 0.06
Kaushambi,96.90 ₹/L,- 0.06,90.10 ₹/L,- 0.05
Kushinagar,96.66 ₹/L,+ 0.05,89.85 ₹/L,+ 0.06
Lakhimpur,97.44 ₹/L,- 0.48,90.61 ₹/L,- 0.47
