City,Price(P),Change(P),Price(D),Change(D)
Agra,94.70 ₹/L,+ 0.13,87.79 ₹/L,+ 0.15
Aligarh,95.00 ₹/L,+ 0.23,88.13 ₹/L,+ 0.26
Allahabad,95.39 ₹/L,+ 0.27,88.56 ₹/L,+ 0.26
Ambedkarnagar,95.54 ₹/L,+ 0.04,88.69 ₹/L,+ 0.02
Amethi Csm Nagar,95.46 ₹/L,- 0.21,88.61 ₹/L,- 0.21
Amroha,95.09 ₹/L,  0.00,88.24 ₹/L,  0.00
Auraiya,94.97 ₹/L,+ 0.02,88.13 ₹/L,+ 0.02
Azamgarh,95.47 ₹/L,- 0.41,88.62 ₹/L,- 0.40
Baghpat,94.50 ₹/L,- 0.28,87.57 ₹/L,- 0.32
Bahraich,95.12 ₹/L,+ 0.02,88.30 ₹/L,+ 0.02
Ballia,95.72 ₹/L,+ 0.15,88.86 ₹/L,+ 0.15
Balrampur,94.85 ₹/L,- 0.13,88.01 ₹/L,- 0.15
Banda,95.50 ₹/L,- 0.43,88.64 ₹/L,- 0.42
Barabanki,94.85 ₹/L,- 0.18,88.00 ₹/L,- 0.19
Bareilly,94.84 ₹/L,- 0.18,87.97 ₹/L,- 0.21
Basti,95.31 ₹/L,- 0.07,88.46 ₹/L,- 0.07
Bijnor,94.72 ₹/L,+ 0.31,87.83 ₹/L,+ 0.36
Budaun,94.69 ₹/L,+ 0.07,87.80 ₹/L,+ 0.08
Bulandshahr,95.31 ₹/L,+ 0.06,88.43 ₹/L,+ 0.06
Chandauli,94.61 ₹/L,- 0.08,87.72 ₹/L,- 0.09
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.46 ₹/L,- 0.13,87.54 ₹/L,- 0.15
Etah,94.76 ₹/L,+ 0.06,87.86 ₹/L,+ 0.07
Etawah,95.02 ₹/L,+ 0.09,88.16 ₹/L,+ 0.10
Faizabad,95.14 ₹/L,+ 0.05,88.31 ₹/L,+ 0.04
Farrukkhabad,95.07 ₹/L,  0.00,88.24 ₹/L,  0.00
Fatehpur,94.90 ₹/L,- 0.18,88.04 ₹/L,- 0.20
Firozabad,94.61 ₹/L,+ 0.36,87.69 ₹/L,+ 0.42
Gautam Budh Nagar,94.72 ₹/L,- 0.08,87.83 ₹/L,- 0.10
Ghaziabad,94.65 ₹/L,+ 0.12,87.75 ₹/L,+ 0.14
Ghazipur,96.16 ₹/L,+ 0.63,89.30 ₹/L,+ 0.61
Gonda,94.63 ₹/L,- 0.19,87.76 ₹/L,- 0.21
Gorakhpur,94.87 ₹/L,- 0.25,88.01 ₹/L,- 0.26
Hamirpur,94.95 ₹/L,- 0.62,88.11 ₹/L,- 0.59
Hapur,94.69 ₹/L,- 0.05,87.79 ₹/L,- 0.06
Hardoi,95.18 ₹/L,+ 0.50,88.35 ₹/L,+ 0.55
Hathras,94.80 ₹/L,+ 0.37,87.90 ₹/L,+ 0.42
Jalaun,95.27 ₹/L,- 0.25,88.41 ₹/L,- 0.24
Jaunpur,95.81 ₹/L,+ 0.07,88.96 ₹/L,+ 0.07
Jhansi,94.44 ₹/L,+ 0.06,87.49 ₹/L,+ 0.06
Kannuaj,95.42 ₹/L,+ 0.27,88.57 ₹/L,+ 0.27
Kanpur Rural,94.54 ₹/L,  0.00,87.63 ₹/L,  0.00
Kanpur Urban,94.67 ₹/L,+ 0.22,87.77 ₹/L,+ 0.25
Kashi Ram Nagar,95.04 ₹/L,+ 0.11,88.18 ₹/L,+ 0.11
Kaushambi,94.92 ₹/L,+ 0.01,88.09 ₹/L,+ 0.01
Kushinagar,94.75 ₹/L,- 0.20,87.87 ₹/L,- 0.23
Lakhimpur,95.58 ₹/L,- 0.11,88.74 ₹/L,- 0.10
Lalitpur,95.16 ₹/L,- 0.69,88.31 ₹/L,- 0.67
Lucknow,94.56 ₹/L,- 0.09,87.66 ₹/L,- 0.10
