City,Price(P),Change(P),Price(D),Change(D)
Agra,94.52 ₹/L,+ 0.02,87.59 ₹/L,+ 0.03
Aligarh,95.00 ₹/L,+ 0.24,88.13 ₹/L,+ 0.28
Allahabad,95.46 ₹/L,+ 0.85,88.63 ₹/L,+ 0.90
Ambedkarnagar,95.56 ₹/L,- 0.05,88.73 ₹/L,- 0.03
Amethi Csm Nagar,95.46 ₹/L,  0.00,88.61 ₹/L,  0.00
Amroha,95.11 ₹/L,- 0.26,88.27 ₹/L,- 0.25
Auraiya,94.96 ₹/L,- 0.30,88.11 ₹/L,- 0.30
Azamgarh,96.14 ₹/L,+ 0.56,89.28 ₹/L,+ 0.55
Baghpat,94.50 ₹/L,- 0.19,87.57 ₹/L,- 0.22
Bahraich,94.76 ₹/L,- 0.16,87.91 ₹/L,- 0.18
Ballia,95.67 ₹/L,- 0.07,88.81 ₹/L,- 0.07
Balrampur,95.06 ₹/L,+ 0.16,88.24 ₹/L,+ 0.17
Banda,95.36 ₹/L,- 0.61,88.51 ₹/L,- 0.59
Barabanki,94.77 ₹/L,- 0.02,87.90 ₹/L,- 0.03
Bareilly,94.62 ₹/L,- 0.29,87.72 ₹/L,- 0.34
Basti,95.31 ₹/L,- 0.02,88.46 ₹/L,- 0.05
Bijnor,94.41 ₹/L,- 0.36,87.47 ₹/L,- 0.43
Budaun,94.57 ₹/L,- 0.06,87.67 ₹/L,- 0.06
Bulandshahr,95.30 ₹/L,- 0.10,88.42 ₹/L,- 0.10
Chandauli,94.61 ₹/L,- 0.09,87.72 ₹/L,- 0.11
Chitrakut,95.55 ₹/L,+ 0.22,88.72 ₹/L,+ 0.22
Deoria,94.70 ₹/L,- 0.09,87.81 ₹/L,- 0.11
Etah,94.59 ₹/L,- 0.52,87.67 ₹/L,- 0.57
Etawah,94.98 ₹/L,- 0.19,88.12 ₹/L,- 0.19
Faizabad,95.09 ₹/L,+ 0.06,88.27 ₹/L,+ 0.06
Farrukkhabad,95.07 ₹/L,- 0.05,88.24 ₹/L,- 0.05
Fatehpur,95.26 ₹/L,+ 0.36,88.41 ₹/L,+ 0.37
Firozabad,94.25 ₹/L,  0.00,87.27 ₹/L,  0.00
Gautam Budh Nagar,94.66 ₹/L,- 0.11,87.76 ₹/L,- 0.13
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,95.64 ₹/L,+ 0.73,88.80 ₹/L,+ 0.73
Gonda,94.86 ₹/L,+ 0.21,88.02 ₹/L,+ 0.24
