City,Price(P),Change(P),Price(D),Change(D)
Agra,96.36 ₹/L,- 0.27,89.53 ₹/L,- 0.27
Aligarh,96.70 ₹/L,+ 0.07,89.85 ₹/L,+ 0.07
Allahabad,96.66 ₹/L,- 0.80,89.86 ₹/L,- 0.78
Ambedkarnagar,97.49 ₹/L,- 0.04,90.67 ₹/L,- 0.02
Amethi Csm Nagar,96.95 ₹/L,- 0.50,90.13 ₹/L,- 0.49
Amroha,97.30 ₹/L,+ 0.22,90.47 ₹/L,+ 0.22
Auraiya,97.08 ₹/L,+ 0.14,90.25 ₹/L,+ 0.14
Azamgarh,97.75 ₹/L,+ 0.27,90.90 ₹/L,+ 0.25
Baghpat,96.58 ₹/L,+ 0.19,89.76 ₹/L,+ 0.19
Bahraich,96.74 ₹/L,- 0.37,89.94 ₹/L,- 0.36
Ballia,97.76 ₹/L,- 0.42,90.92 ₹/L,- 0.41
Balrampur,97.07 ₹/L,+ 0.26,90.26 ₹/L,+ 0.25
Banda,97.76 ₹/L,+ 0.27,90.91 ₹/L,+ 0.27
Barabanki,96.90 ₹/L,+ 0.24,90.09 ₹/L,+ 0.24
Bareilly,96.26 ₹/L,  0.00,89.45 ₹/L,  0.00
Basti,97.37 ₹/L,+ 0.07,90.53 ₹/L,+ 0.07
Bijnor,96.29 ₹/L,- 0.57,89.48 ₹/L,- 0.56
Budaun,96.51 ₹/L,- 0.11,89.69 ₹/L,- 0.11
Bulandshahr,97.00 ₹/L,- 0.29,90.15 ₹/L,- 0.28
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitrakut,97.48 ₹/L,- 0.06,90.67 ₹/L,- 0.05
Deoria,96.55 ₹/L,- 0.08,89.73 ₹/L,- 0.08
Etah,96.51 ₹/L,- 0.17,89.67 ₹/L,- 0.18
Etawah,96.90 ₹/L,- 0.11,90.06 ₹/L,- 0.10
Faizabad,97.00 ₹/L,- 0.25,90.19 ₹/L,- 0.23
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,  0.00
Fatehpur,97.07 ₹/L,- 0.28,90.24 ₹/L,- 0.27
Firozabad,96.53 ₹/L,  0.00,89.69 ₹/L,  0.00
Gautam Budh Nagar,96.59 ₹/L,- 0.06,89.76 ₹/L,- 0.06
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,97.51 ₹/L,- 0.64,90.69 ₹/L,- 0.62
Gonda,96.67 ₹/L,- 0.09,89.87 ₹/L,- 0.09
Gorakhpur,96.81 ₹/L,+ 0.02,89.99 ₹/L,+ 0.02
Hamirpur,96.94 ₹/L,  0.00,90.11 ₹/L,  0.00
Hapur,96.48 ₹/L,- 0.14,89.66 ₹/L,- 0.14
Hardoi,97.56 ₹/L,+ 0.37,90.73 ₹/L,+ 0.36
Hathras,96.32 ₹/L,- 0.44,89.48 ₹/L,- 0.43
Jalaun,97.46 ₹/L,+ 0.17,90.61 ₹/L,+ 0.17
Jaunpur,97.38 ₹/L,- 0.37,90.56 ₹/L,- 0.36
Jhansi,96.74 ₹/L,+ 0.49,89.91 ₹/L,+ 0.48
Kannuaj,97.41 ₹/L,  0.00,90.57 ₹/L,  0.00
Kanpur Rural,96.66 ₹/L,+ 0.25,89.84 ₹/L,+ 0.24
Kanpur Urban,96.48 ₹/L,+ 0.21,89.66 ₹/L,+ 0.21
Kashi Ram Nagar,97.03 ₹/L,  0.00,90.18 ₹/L,  0.00
Kaushambi,96.76 ₹/L,  0.00,89.96 ₹/L,  0.00
Kushinagar,96.60 ₹/L,- 0.07,89.78 ₹/L,- 0.07
Lakhimpur,97.32 ₹/L,+ 0.29,90.50 ₹/L,+ 0.29
Lalitpur,97.38 ₹/L,+ 0.23,90.53 ₹/L,+ 0.22
Lucknow,96.57 ₹/L,  0.00,89.76 ₹/L,  0.00
Maharajganj,96.70 ₹/L,- 0.55,89.89 ₹/L,- 0.53
Mahoba,97.64 ₹/L,+ 0.10,90.78 ₹/L,+ 0.10
Mainpuri,97.02 ₹/L,- 0.06,90.17 ₹/L,- 0.06
Mathura,96.13 ₹/L,- 0.32,89.30 ₹/L,- 0.31
Maunathbhanjan,97.58 ₹/L,+ 0.18,90.74 ₹/L,+ 0.17
Meerut,96.41 ₹/L,- 0.05,89.59 ₹/L,- 0.05
Mirzapur,97.57 ₹/L,+ 0.12,90.74 ₹/L,+ 0.11
Moradabad,97.20 ₹/L,+ 0.37,90.37 ₹/L,+ 0.36
Muzaffarnagar,96.66 ₹/L,+ 0.21,89.83 ₹/L,+ 0.20
Pilibhit,97.40 ₹/L,+ 0.25,90.56 ₹/L,+ 0.25
Pratapgarh,97.74 ₹/L,+ 0.50,90.91 ₹/L,+ 0.48
Rae Bareli,96.69 ₹/L,- 0.21,89.88 ₹/L,- 0.20
Rampur,97.32 ₹/L,+ 0.23,90.49 ₹/L,+ 0.23
Saharanpur,97.00 ₹/L,- 0.03,90.17 ₹/L,- 0.02
Sambhal,96.80 ₹/L,  0.00,89.98 ₹/L,  0.00
Sant Kabir Nagar,97.07 ₹/L,  0.00,90.24 ₹/L,  0.00
Sant Ravi Nagar,97.28 ₹/L,- 0.03,90.46 ₹/L,- 0.03
