City,Price(P),Change(P),Price(D),Change(D)
Agra,94.75 ₹/L,+ 0.14,87.84 ₹/L,+ 0.15
Aligarh,95.05 ₹/L,+ 0.23,88.19 ₹/L,+ 0.26
Allahabad,95.75 ₹/L,+ 0.31,88.94 ₹/L,+ 0.32
Ambedkarnagar,95.31 ₹/L,  0.00,88.49 ₹/L,  0.00
Amethi Csm Nagar,95.10 ₹/L,  0.00,88.27 ₹/L,  0.00
Amroha,95.15 ₹/L,- 0.24,88.32 ₹/L,- 0.23
Auraiya,95.14 ₹/L,- 0.05,88.30 ₹/L,- 0.06
Azamgarh,95.68 ₹/L,- 0.04,88.82 ₹/L,- 0.05
Baghpat,94.70 ₹/L,- 0.12,87.81 ₹/L,- 0.14
Bahraich,94.81 ₹/L,- 0.20,87.96 ₹/L,- 0.24
Ballia,95.76 ₹/L,- 0.29,88.90 ₹/L,- 0.27
Balrampur,95.13 ₹/L,+ 0.10,88.32 ₹/L,+ 0.11
Banda,95.90 ₹/L,+ 0.22,89.04 ₹/L,+ 0.22
Barabanki,94.88 ₹/L,+ 0.15,88.04 ₹/L,+ 0.18
Bareilly,94.66 ₹/L,- 0.16,87.77 ₹/L,- 0.18
Basti,95.42 ₹/L,+ 0.15,88.58 ₹/L,+ 0.14
Bijnor,94.82 ₹/L,+ 0.01,87.95 ₹/L,+ 0.01
Budaun,94.77 ₹/L,  0.00,87.89 ₹/L,  0.00
Bulandshahr,95.06 ₹/L,- 0.38,88.20 ₹/L,- 0.37
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.63 ₹/L,+ 0.28,88.79 ₹/L,+ 0.25
Deoria,94.54 ₹/L,  0.00,87.63 ₹/L,  0.00
Etah,94.64 ₹/L,- 0.51,87.72 ₹/L,- 0.58
Etawah,95.06 ₹/L,  0.00,88.21 ₹/L,  0.00
Faizabad,95.25 ₹/L,  0.00,88.44 ₹/L,  0.00
Farrukkhabad,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Fatehpur,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Firozabad,94.29 ₹/L,  0.00,87.32 ₹/L,  0.00
Gautam Budh Nagar,94.71 ₹/L,- 0.27,87.81 ₹/L,- 0.32
Ghaziabad,94.89 ₹/L,+ 0.31,88.03 ₹/L,+ 0.36
Ghazipur,95.58 ₹/L,  0.00,88.74 ₹/L,  0.00
Gonda,94.85 ₹/L,+ 0.18,88.01 ₹/L,+ 0.21
Gorakhpur,94.95 ₹/L,  0.00,88.11 ₹/L,  0.00
Hamirpur,95.33 ₹/L,+ 0.13,88.50 ₹/L,+ 0.13
Hapur,94.54 ₹/L,  0.00,87.61 ₹/L,  0.00
Hardoi,95.63 ₹/L,+ 0.69,88.78 ₹/L,+ 0.68
Hathras,94.57 ₹/L,- 0.28,87.63 ₹/L,- 0.33
Jalaun,95.18 ₹/L,- 0.27,88.33 ₹/L,- 0.27
Jaunpur,95.55 ₹/L,- 0.37,88.72 ₹/L,- 0.35
Jhansi,94.43 ₹/L,- 0.38,87.48 ₹/L,- 0.45
Kannuaj,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Kanpur Rural,94.85 ₹/L,  0.00,87.99 ₹/L,  0.00
Kanpur Urban,94.62 ₹/L,  0.00,87.72 ₹/L,  0.00
Kashi Ram Nagar,94.99 ₹/L,  0.00,88.13 ₹/L,  0.00
Kaushambi,94.73 ₹/L,- 0.22,87.87 ₹/L,- 0.26
Kushinagar,94.99 ₹/L,  0.00,88.16 ₹/L,  0.00
Lakhimpur,95.39 ₹/L,+ 0.43,88.56 ₹/L,+ 0.44
Lalitpur,95.01 ₹/L,  0.00,88.16 ₹/L,  0.00
Lucknow,94.84 ₹/L,+ 0.15,87.98 ₹/L,+ 0.17
Maharajganj,94.97 ₹/L,  0.00,88.13 ₹/L,  0.00
Mahoba,95.94 ₹/L,+ 0.40,89.07 ₹/L,+ 0.39
Mainpuri,95.08 ₹/L,+ 0.01,88.23 ₹/L,+ 0.01
Mathura,94.43 ₹/L,  0.00,87.47 ₹/L,  0.00
Maunathbhanjan,95.65 ₹/L,  0.00,88.79 ₹/L,  0.00
Meerut,94.56 ₹/L,+ 0.09,87.64 ₹/L,+ 0.10
Mirzapur,95.64 ₹/L,+ 0.69,88.80 ₹/L,+ 0.68
Moradabad,95.02 ₹/L,- 0.36,88.18 ₹/L,- 0.36
Muzaffarnagar,94.84 ₹/L,- 0.19,87.97 ₹/L,- 0.22
Pilibhit,95.24 ₹/L,- 0.32,88.40 ₹/L,- 0.31
Pratapgarh,95.81 ₹/L,+ 0.52,88.97 ₹/L,+ 0.49
Rae Bareli,94.79 ₹/L,- 0.53,87.93 ₹/L,- 0.56
Rampur,94.86 ₹/L,- 0.51,88.00 ₹/L,- 0.54
Saharanpur,95.26 ₹/L,- 0.02,88.41 ₹/L,- 0.03
Sambhal,94.98 ₹/L,- 0.13,88.15 ₹/L,- 0.12
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.31 ₹/L,- 0.02,88.49 ₹/L,- 0.02
Shahjahanpur,95.00 ₹/L,+ 0.20,88.17 ₹/L,+ 0.23
Shamli,94.91 ₹/L,+ 0.03,88.05 ₹/L,+ 0.03
Shravasti,95.15 ₹/L,- 0.21,88.34 ₹/L,- 0.21
Sidharthnagar,95.53 ₹/L,+ 0.03,88.68 ₹/L,+ 0.02
Sitapur,95.58 ₹/L,+ 0.05,88.74 ₹/L,+ 0.05
Sonbhadra,95.19 ₹/L,- 0.93,88.38 ₹/L,- 0.79
Sultanpur,96.17 ₹/L,+ 0.12,89.17 ₹/L,  0.00
Unnao,94.65 ₹/L,  0.00,87.76 ₹/L,  0.00
Varanasi,94.78 ₹/L,  0.00,87.92 ₹/L,  0.00
