City,Price(P),Change(P),Price(D),Change(D)
Agra,94.86 ₹/L,+ 0.21,87.98 ₹/L,+ 0.25
Aligarh,94.63 ₹/L,- 0.19,87.70 ₹/L,- 0.23
Allahabad,95.77 ₹/L,+ 1.00,88.94 ₹/L,+ 1.02
Ambedkarnagar,95.56 ₹/L,- 0.04,88.73 ₹/L,- 0.02
Amethi Csm Nagar,95.50 ₹/L,  0.00,88.67 ₹/L,  0.00
Amroha,95.15 ₹/L,+ 0.19,88.32 ₹/L,+ 0.21
Auraiya,95.14 ₹/L,- 0.01,88.30 ₹/L,- 0.01
Azamgarh,95.22 ₹/L,- 0.45,88.39 ₹/L,- 0.42
Baghpat,94.62 ₹/L,- 0.16,87.71 ₹/L,- 0.19
Bahraich,95.75 ₹/L,+ 0.89,88.91 ₹/L,+ 0.89
Ballia,95.49 ₹/L,- 0.69,88.65 ₹/L,- 0.52
Balrampur,95.03 ₹/L,+ 0.14,88.21 ₹/L,+ 0.15
Banda,95.83 ₹/L,+ 0.28,88.96 ₹/L,+ 0.27
Barabanki,94.94 ₹/L,+ 0.04,88.10 ₹/L,+ 0.05
Bareilly,95.05 ₹/L,+ 0.17,88.22 ₹/L,+ 0.19
Basti,95.15 ₹/L,- 0.20,88.34 ₹/L,- 0.17
Bijnor,94.85 ₹/L,+ 0.20,87.99 ₹/L,+ 0.24
Budaun,94.63 ₹/L,- 0.02,87.73 ₹/L,- 0.02
Bulandshahr,95.39 ₹/L,+ 0.22,88.52 ₹/L,+ 0.21
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.56 ₹/L,+ 0.02,87.65 ₹/L,+ 0.02
Etah,94.38 ₹/L,- 0.42,87.43 ₹/L,- 0.49
Etawah,95.03 ₹/L,- 0.03,88.18 ₹/L,- 0.03
Faizabad,95.37 ₹/L,+ 0.23,88.54 ₹/L,+ 0.22
Farrukkhabad,95.07 ₹/L,  0.00,88.24 ₹/L,  0.00
Fatehpur,95.13 ₹/L,- 0.06,88.29 ₹/L,- 0.06
Firozabad,94.35 ₹/L,- 0.31,87.39 ₹/L,- 0.35
Gautam Budh Nagar,95.12 ₹/L,+ 0.25,88.29 ₹/L,+ 0.28
Ghaziabad,94.70 ₹/L,  0.00,87.81 ₹/L,  0.00
Ghazipur,95.75 ₹/L,- 0.42,88.90 ₹/L,- 0.26
Gonda,94.70 ₹/L,+ 0.02,87.83 ₹/L,+ 0.02
Gorakhpur,94.91 ₹/L,- 0.07,88.07 ₹/L,- 0.07
Hamirpur,95.62 ₹/L,+ 0.58,88.76 ₹/L,+ 0.55
Hapur,94.78 ₹/L,- 0.09,87.91 ₹/L,- 0.10
Hardoi,95.13 ₹/L,+ 0.19,88.31 ₹/L,+ 0.21
Hathras,94.62 ₹/L,- 0.23,87.69 ₹/L,- 0.27
Jalaun,95.32 ₹/L,  0.00,88.46 ₹/L,  0.00
Jaunpur,95.86 ₹/L,+ 0.28,89.02 ₹/L,+ 0.29
Jhansi,94.84 ₹/L,+ 0.36,87.96 ₹/L,+ 0.41
Kannuaj,95.42 ₹/L,+ 0.23,88.58 ₹/L,+ 0.22
Kanpur Rural,94.88 ₹/L,+ 0.29,88.03 ₹/L,+ 0.35
