City,Price(P),Change(P),Price(D),Change(D)
Agra,94.51 ₹/L,- 0.24,87.58 ₹/L,- 0.26
Aligarh,94.43 ₹/L,- 0.62,87.47 ₹/L,- 0.72
Allahabad,96.46 ₹/L,+ 0.69,89.60 ₹/L,+ 0.66
Ambedkarnagar,95.60 ₹/L,  0.00,88.75 ₹/L,  0.00
Amethi Csm Nagar,95.01 ₹/L,- 0.49,88.18 ₹/L,- 0.49
Amroha,95.01 ₹/L,+ 0.05,88.18 ₹/L,+ 0.07
Auraiya,95.25 ₹/L,+ 0.25,88.41 ₹/L,+ 0.25
Azamgarh,95.81 ₹/L,+ 0.40,88.95 ₹/L,+ 0.37
Baghpat,94.75 ₹/L,- 0.03,87.86 ₹/L,- 0.04
Bahraich,96.13 ₹/L,+ 1.29,89.17 ₹/L,+ 1.17
Ballia,96.17 ₹/L,- 0.01,89.17 ₹/L,  0.00
Balrampur,95.03 ₹/L,  0.00,88.21 ₹/L,  0.00
Banda,95.55 ₹/L,  0.00,88.69 ₹/L,  0.00
Barabanki,94.90 ₹/L,+ 0.12,88.05 ₹/L,+ 0.13
Bareilly,94.43 ₹/L,  0.00,87.50 ₹/L,  0.00
Basti,95.35 ₹/L,+ 0.07,88.51 ₹/L,+ 0.04
Bijnor,94.53 ₹/L,- 0.40,87.61 ₹/L,- 0.48
Budaun,94.73 ₹/L,+ 0.11,87.85 ₹/L,+ 0.13
Bulandshahr,95.30 ₹/L,- 0.04,88.44 ₹/L,- 0.04
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.68 ₹/L,- 0.06,87.79 ₹/L,- 0.07
Etah,95.15 ₹/L,+ 0.35,88.30 ₹/L,+ 0.38
Etawah,95.47 ₹/L,+ 0.50,88.63 ₹/L,+ 0.52
Faizabad,95.24 ₹/L,- 0.22,88.43 ₹/L,- 0.20
Farrukkhabad,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Fatehpur,95.13 ₹/L,+ 0.19,88.29 ₹/L,+ 0.20
Firozabad,94.66 ₹/L,  0.00,87.74 ₹/L,  0.00
Gautam Budh Nagar,94.77 ₹/L,- 0.28,87.89 ₹/L,- 0.30
Ghaziabad,94.70 ₹/L,  0.00,87.81 ₹/L,  0.00
Ghazipur,96.17 ₹/L,  0.00,89.17 ₹/L,+ 0.01
Gonda,94.83 ₹/L,+ 0.01,87.99 ₹/L,+ 0.01
Gorakhpur,94.91 ₹/L,+ 0.04,88.07 ₹/L,+ 0.05
Hamirpur,95.07 ₹/L,- 0.16,88.23 ₹/L,- 0.17
Hapur,94.54 ₹/L,- 0.33,87.61 ₹/L,- 0.40
Hardoi,95.31 ₹/L,+ 0.07,88.48 ₹/L,+ 0.06
Hathras,94.58 ₹/L,- 0.27,87.65 ₹/L,- 0.31
Jalaun,95.36 ₹/L,+ 0.04,88.51 ₹/L,+ 0.05
Jaunpur,96.09 ₹/L,+ 0.68,89.17 ₹/L,+ 0.59
Jhansi,94.32 ₹/L,- 0.11,87.36 ₹/L,- 0.12
Kannuaj,95.46 ₹/L,  0.00,88.62 ₹/L,  0.00
Kanpur Rural,94.56 ₹/L,  0.00,87.65 ₹/L,  0.00
Kanpur Urban,94.44 ₹/L,- 0.31,87.51 ₹/L,- 0.36
Kashi Ram Nagar,94.98 ₹/L,- 0.11,88.13 ₹/L,- 0.11
Kaushambi,94.97 ₹/L,+ 0.12,88.15 ₹/L,+ 0.14
Kushinagar,94.69 ₹/L,- 0.09,87.81 ₹/L,- 0.09
Lakhimpur,95.01 ₹/L,- 0.07,88.18 ₹/L,- 0.07
Lalitpur,95.53 ₹/L,+ 0.32,88.67 ₹/L,+ 0.31
Lucknow,94.69 ₹/L,+ 0.01,87.81 ₹/L,+ 0.01
Maharajganj,94.97 ₹/L,- 0.37,88.13 ₹/L,- 0.37
Mahoba,95.70 ₹/L,+ 0.10,88.83 ₹/L,+ 0.10
Mainpuri,95.00 ₹/L,- 0.08,88.14 ₹/L,- 0.09
Mathura,94.26 ₹/L,+ 0.08,87.27 ₹/L,+ 0.10
Maunathbhanjan,95.45 ₹/L,- 0.10,88.60 ₹/L,- 0.10
Meerut,94.43 ₹/L,- 0.26,87.49 ₹/L,- 0.30
Mirzapur,95.38 ₹/L,- 0.13,88.55 ₹/L,- 0.13
