City,Price(P),Change(P),Price(D),Change(D)
Agra,94.56 ₹/L,+ 0.07,87.64 ₹/L,+ 0.09
Aligarh,94.77 ₹/L,- 0.23,87.87 ₹/L,- 0.26
Allahabad,95.39 ₹/L,- 0.15,88.56 ₹/L,- 0.15
Ambedkarnagar,95.50 ₹/L,+ 0.15,88.67 ₹/L,+ 0.17
Amethi Csm Nagar,95.05 ₹/L,- 0.10,88.22 ₹/L,- 0.10
Amroha,95.09 ₹/L,- 0.10,88.24 ₹/L,- 0.11
Auraiya,95.26 ₹/L,+ 0.02,88.41 ₹/L,+ 0.02
Azamgarh,95.65 ₹/L,+ 0.28,88.80 ₹/L,+ 0.28
Baghpat,94.78 ₹/L,+ 0.28,87.89 ₹/L,+ 0.32
Bahraich,95.10 ₹/L,- 0.02,88.28 ₹/L,- 0.02
Ballia,95.71 ₹/L,- 0.48,88.85 ₹/L,- 0.48
Balrampur,94.98 ₹/L,  0.00,88.16 ₹/L,  0.00
Banda,95.93 ₹/L,+ 0.43,89.06 ₹/L,+ 0.42
Barabanki,95.03 ₹/L,+ 0.29,88.19 ₹/L,+ 0.33
Bareilly,94.82 ₹/L,- 0.04,87.95 ₹/L,- 0.05
Basti,95.12 ₹/L,- 0.19,88.30 ₹/L,- 0.16
Bijnor,94.68 ₹/L,+ 0.30,87.79 ₹/L,+ 0.35
Budaun,94.58 ₹/L,+ 0.17,87.68 ₹/L,+ 0.21
Bulandshahr,95.25 ₹/L,+ 0.06,88.37 ₹/L,+ 0.06
Chandauli,94.61 ₹/L,  0.00,87.72 ₹/L,  0.00
Chitrakut,95.50 ₹/L,- 0.05,88.66 ₹/L,- 0.06
Deoria,94.61 ₹/L,- 0.16,87.71 ₹/L,- 0.18
Etah,94.70 ₹/L,- 0.06,87.79 ₹/L,- 0.07
Etawah,95.02 ₹/L,- 0.15,88.16 ₹/L,- 0.15
Faizabad,95.21 ₹/L,+ 0.12,88.39 ₹/L,+ 0.14
Farrukkhabad,95.07 ₹/L,- 0.17,88.24 ₹/L,- 0.16
Fatehpur,94.90 ₹/L,- 0.85,88.05 ₹/L,- 0.84
Firozabad,94.25 ₹/L,- 0.29,87.27 ₹/L,- 0.34
Gautam Budh Nagar,94.66 ₹/L,- 0.05,87.76 ₹/L,- 0.05
Ghaziabad,94.53 ₹/L,- 0.12,87.61 ₹/L,- 0.14
Ghazipur,95.12 ₹/L,- 0.73,88.29 ₹/L,- 0.72
Gonda,94.75 ₹/L,+ 0.12,87.89 ₹/L,+ 0.13
Gorakhpur,95.08 ₹/L,+ 0.53,88.24 ₹/L,+ 0.60
Hamirpur,95.48 ₹/L,+ 0.53,88.62 ₹/L,+ 0.51
Hapur,94.74 ₹/L,+ 0.21,87.85 ₹/L,+ 0.25
Hardoi,95.57 ₹/L,+ 0.37,88.73 ₹/L,+ 0.37
Hathras,94.43 ₹/L,- 0.18,87.48 ₹/L,- 0.19
Jalaun,94.96 ₹/L,- 0.65,88.11 ₹/L,- 0.64
Jaunpur,95.81 ₹/L,  0.00,88.96 ₹/L,  0.00
Jhansi,94.84 ₹/L,  0.00,87.96 ₹/L,  0.00
Kannuaj,95.30 ₹/L,+ 0.15,88.46 ₹/L,+ 0.15
Kanpur Rural,94.90 ₹/L,+ 0.39,88.04 ₹/L,+ 0.44
Kanpur Urban,94.39 ₹/L,- 0.31,87.45 ₹/L,- 0.36
Kashi Ram Nagar,95.01 ₹/L,+ 0.19,88.15 ₹/L,+ 0.21
Kaushambi,94.91 ₹/L,- 0.01,88.08 ₹/L,- 0.01
Kushinagar,94.51 ₹/L,- 0.22,87.60 ₹/L,- 0.25
Lakhimpur,94.95 ₹/L,+ 0.28,88.12 ₹/L,+ 0.34
Lalitpur,94.96 ₹/L,- 0.20,88.11 ₹/L,- 0.20
Lucknow,94.52 ₹/L,- 0.12,87.61 ₹/L,- 0.14
Maharajganj,95.19 ₹/L,- 0.10,88.35 ₹/L,- 0.10
Mahoba,95.69 ₹/L,+ 0.14,88.82 ₹/L,+ 0.14
Mainpuri,95.03 ₹/L,- 0.03,88.17 ₹/L,- 0.03
Mathura,94.28 ₹/L,+ 0.02,87.29 ₹/L,+ 0.02
Maunathbhanjan,95.59 ₹/L,+ 0.44,88.74 ₹/L,+ 0.43
Meerut,94.43 ₹/L,- 0.12,87.49 ₹/L,- 0.15
Mirzapur,94.77 ₹/L,- 0.69,87.91 ₹/L,- 0.71
Moradabad,95.21 ₹/L,  0.00,88.37 ₹/L,  0.00
Muzaffarnagar,94.83 ₹/L,+ 0.13,87.96 ₹/L,+ 0.16
Pilibhit,95.51 ₹/L,+ 0.35,88.66 ₹/L,+ 0.35
Pratapgarh,95.19 ₹/L,- 0.54,88.37 ₹/L,- 0.52
Rae Bareli,95.22 ₹/L,  0.00,88.38 ₹/L,  0.00
Rampur,95.01 ₹/L,- 0.09,88.17 ₹/L,- 0.09
Saharanpur,95.22 ₹/L,- 0.29,88.36 ₹/L,- 0.29
Sambhal,94.96 ₹/L,+ 0.11,88.12 ₹/L,+ 0.13
Sant Kabir Nagar,94.93 ₹/L,- 0.22,88.08 ₹/L,- 0.23
Sant Ravi Nagar,95.29 ₹/L,- 0.03,88.46 ₹/L,- 0.03
Shahjahanpur,95.03 ₹/L,+ 0.55,88.20 ₹/L,+ 0.63
Shamli,95.00 ₹/L,+ 0.14,88.15 ₹/L,+ 0.16
Shravasti,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Sidharthnagar,95.44 ₹/L,+ 0.26,88.59 ₹/L,+ 0.25
Sitapur,94.97 ₹/L,- 0.27,88.13 ₹/L,- 0.27
Sonbhadra,96.31 ₹/L,+ 0.78,89.46 ₹/L,+ 0.76
Sultanpur,96.30 ₹/L,+ 0.31,89.45 ₹/L,+ 0.31
Unnao,94.64 ₹/L,- 0.10,87.75 ₹/L,- 0.11
Varanasi,95.06 ₹/L,- 0.46,88.23 ₹/L,- 0.45
