City,Price(P),Change(P),Price(D),Change(D)
Agra,94.25 ₹/L,- 0.45,87.27 ₹/L,- 0.52
Aligarh,94.77 ₹/L,  0.00,87.87 ₹/L,  0.00
Allahabad,94.72 ₹/L,  0.00,87.86 ₹/L,  0.00
Ambedkarnagar,95.54 ₹/L,  0.00,88.69 ₹/L,  0.00
Amethi Csm Nagar,95.46 ₹/L,+ 0.50,88.61 ₹/L,+ 0.48
Amroha,94.97 ₹/L,  0.00,88.12 ₹/L,  0.00
Auraiya,94.97 ₹/L,  0.00,88.13 ₹/L,  0.00
Azamgarh,95.28 ₹/L,  0.00,88.43 ₹/L,  0.00
Baghpat,94.50 ₹/L,  0.00,87.57 ₹/L,  0.00
Bahraich,95.12 ₹/L,  0.00,88.30 ₹/L,  0.00
Ballia,96.19 ₹/L,  0.00,89.33 ₹/L,  0.00
Balrampur,94.85 ₹/L,  0.00,88.01 ₹/L,  0.00
Banda,95.50 ₹/L,  0.00,88.64 ₹/L,  0.00
Barabanki,94.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Bareilly,94.38 ₹/L,  0.00,87.45 ₹/L,  0.00
Basti,95.01 ₹/L,  0.00,88.19 ₹/L,  0.00
Bijnor,94.59 ₹/L,  0.00,87.68 ₹/L,  0.00
Budaun,94.60 ₹/L,  0.00,87.70 ₹/L,  0.00
Bulandshahr,95.25 ₹/L,  0.00,88.37 ₹/L,  0.00
Chandauli,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.70 ₹/L,  0.00,87.81 ₹/L,  0.00
Etah,95.11 ₹/L,  0.00,88.24 ₹/L,  0.00
Etawah,94.93 ₹/L,  0.00,88.06 ₹/L,  0.00
Faizabad,95.22 ₹/L,  0.00,88.40 ₹/L,  0.00
Farrukkhabad,95.07 ₹/L,  0.00,88.24 ₹/L,  0.00
Fatehpur,95.36 ₹/L,  0.00,88.51 ₹/L,  0.00
Firozabad,94.61 ₹/L,  0.00,87.69 ₹/L,  0.00
Gautam Budh Nagar,95.01 ₹/L,  0.00,88.14 ₹/L,  0.00
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,96.16 ₹/L,+ 0.90,89.30 ₹/L,+ 0.87
Gonda,94.57 ₹/L,  0.00,87.68 ₹/L,  0.00
Gorakhpur,94.93 ₹/L,  0.00,88.09 ₹/L,  0.00
Hamirpur,94.95 ₹/L,  0.00,88.11 ₹/L,  0.00
Hapur,94.57 ₹/L,  0.00,87.65 ₹/L,  0.00
Hardoi,94.90 ₹/L,  0.00,88.05 ₹/L,  0.00
Hathras,94.80 ₹/L,  0.00,87.90 ₹/L,  0.00
Jalaun,95.27 ₹/L,  0.00,88.41 ₹/L,  0.00
Jaunpur,95.81 ₹/L,  0.00,88.96 ₹/L,  0.00
Jhansi,94.78 ₹/L,  0.00,87.89 ₹/L,  0.00
Kannuaj,95.42 ₹/L,  0.00,88.57 ₹/L,  0.00
Kanpur Rural,94.54 ₹/L,+ 0.03,87.63 ₹/L,+ 0.03
Kanpur Urban,94.67 ₹/L,- 0.03,87.77 ₹/L,- 0.04
Kashi Ram Nagar,95.04 ₹/L,  0.00,88.18 ₹/L,  0.00
Kaushambi,94.92 ₹/L,  0.00,88.09 ₹/L,  0.00
Kushinagar,94.54 ₹/L,  0.00,87.62 ₹/L,  0.00
Lakhimpur,95.58 ₹/L,+ 0.60,88.74 ₹/L,+ 0.60
Lalitpur,95.49 ₹/L,+ 0.42,88.63 ₹/L,+ 0.41
Lucknow,94.56 ₹/L,  0.00,87.66 ₹/L,  0.00
Maharajganj,95.29 ₹/L,  0.00,88.45 ₹/L,  0.00
Mahoba,95.49 ₹/L,  0.00,88.63 ₹/L,  0.00
Mainpuri,94.74 ₹/L,  0.00,87.85 ₹/L,  0.00
Mathura,94.41 ₹/L,  0.00,87.44 ₹/L,  0.00
Maunathbhanjan,95.15 ₹/L,  0.00,88.31 ₹/L,  0.00
Meerut,94.36 ₹/L,  0.00,87.41 ₹/L,  0.00
Mirzapur,95.46 ₹/L,  0.00,88.62 ₹/L,  0.00
Moradabad,94.86 ₹/L,  0.00,88.00 ₹/L,  0.00
Muzaffarnagar,94.70 ₹/L,  0.00,87.80 ₹/L,  0.00
Pilibhit,95.25 ₹/L,  0.00,88.41 ₹/L,  0.00
Pratapgarh,95.46 ₹/L,  0.00,88.62 ₹/L,  0.00
Rae Bareli,94.75 ₹/L,  0.00,87.88 ₹/L,  0.00
Rampur,95.10 ₹/L,  0.00,88.26 ₹/L,  0.00
Saharanpur,95.62 ₹/L,  0.00,88.76 ₹/L,  0.00
Sambhal,94.85 ₹/L,  0.00,87.99 ₹/L,  0.00
Sant Kabir Nagar,95.08 ₹/L,  0.00,88.24 ₹/L,  0.00
Sant Ravi Nagar,95.32 ₹/L,  0.00,88.49 ₹/L,  0.00
Shahjahanpur,94.61 ₹/L,  0.00,87.71 ₹/L,  0.00
Shamli,94.86 ₹/L,  0.00,87.99 ₹/L,  0.00
Shravasti,95.11 ₹/L,+ 0.11,88.29 ₹/L,+ 0.10
Sidharthnagar,95.45 ₹/L,- 0.32,88.60 ₹/L,- 0.31
Sitapur,95.24 ₹/L,  0.00,88.40 ₹/L,  0.00
Sonbhadra,95.46 ₹/L,- 0.70,88.62 ₹/L,- 0.68
Sultanpur,95.96 ₹/L,  0.00,89.11 ₹/L,  0.00
Unnao,94.83 ₹/L,  0.00,87.96 ₹/L,  0.00
Varanasi,94.92 ₹/L,  0.00,88.08 ₹/L,  0.00
