City,Price(P),Change(P),Price(D),Change(D)
Agra,94.46 ₹/L,- 0.15,87.52 ₹/L,- 0.18
Aligarh,94.82 ₹/L,- 0.25,87.93 ₹/L,- 0.28
Allahabad,95.70 ₹/L,+ 1.04,88.89 ₹/L,+ 1.10
Ambedkarnagar,95.52 ₹/L,- 0.08,88.70 ₹/L,- 0.05
Amethi Csm Nagar,95.39 ₹/L,+ 0.23,88.57 ₹/L,+ 0.24
Amroha,95.19 ₹/L,+ 0.29,88.35 ₹/L,+ 0.31
Auraiya,95.19 ₹/L,  0.00,88.36 ₹/L,  0.00
Azamgarh,95.32 ₹/L,- 0.49,88.49 ₹/L,- 0.46
Baghpat,94.82 ₹/L,+ 0.07,87.95 ₹/L,+ 0.09
Bahraich,95.75 ₹/L,- 0.38,88.91 ₹/L,- 0.26
Ballia,95.68 ₹/L,- 0.49,88.82 ₹/L,- 0.35
Balrampur,95.03 ₹/L,  0.00,88.21 ₹/L,  0.00
Banda,95.41 ₹/L,- 0.14,88.57 ₹/L,- 0.12
Barabanki,94.94 ₹/L,- 0.02,88.10 ₹/L,- 0.03
Bareilly,94.94 ₹/L,+ 0.14,88.10 ₹/L,+ 0.17
Basti,95.38 ₹/L,+ 0.03,88.56 ₹/L,+ 0.05
Bijnor,94.45 ₹/L,- 0.14,87.52 ₹/L,- 0.17
Budaun,94.97 ₹/L,+ 0.25,88.13 ₹/L,+ 0.29
Bulandshahr,95.39 ₹/L,+ 0.33,88.52 ₹/L,+ 0.32
Chandauli,94.73 ₹/L,+ 0.08,87.87 ₹/L,+ 0.10
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.88 ₹/L,+ 0.34,88.03 ₹/L,+ 0.40
Etah,94.96 ₹/L,+ 0.12,88.09 ₹/L,+ 0.14
Etawah,95.03 ₹/L,- 0.16,88.18 ₹/L,- 0.16
Faizabad,95.40 ₹/L,+ 0.16,88.59 ₹/L,+ 0.16
Farrukkhabad,95.11 ₹/L,+ 0.04,88.29 ₹/L,+ 0.05
Fatehpur,95.04 ₹/L,- 0.09,88.20 ₹/L,- 0.09
