City,Price(P),Change(P),Price(D),Change(D)
Agra,96.42 ₹/L,+ 0.06,89.59 ₹/L,+ 0.06
Aligarh,96.63 ₹/L,- 0.08,89.78 ₹/L,- 0.08
Allahabad,97.28 ₹/L,+ 0.62,90.47 ₹/L,+ 0.61
Ambedkarnagar,97.39 ₹/L,- 0.14,90.57 ₹/L,- 0.12
Amethi Csm Nagar,97.85 ₹/L,+ 0.40,91.01 ₹/L,+ 0.39
Amroha,97.39 ₹/L,+ 0.31,90.56 ₹/L,+ 0.31
Auraiya,97.09 ₹/L,+ 0.13,90.26 ₹/L,+ 0.13
Azamgarh,97.62 ₹/L,  0.00,90.77 ₹/L,  0.00
Baghpat,96.52 ₹/L,+ 0.13,89.70 ₹/L,+ 0.13
Bahraich,97.74 ₹/L,+ 0.63,90.92 ₹/L,+ 0.62
Ballia,97.33 ₹/L,- 0.85,90.49 ₹/L,- 0.84
Balrampur,96.76 ₹/L,- 0.05,89.96 ₹/L,- 0.05
Banda,97.61 ₹/L,+ 0.12,90.76 ₹/L,+ 0.12
Barabanki,97.05 ₹/L,+ 0.24,90.23 ₹/L,+ 0.23
Bareilly,96.42 ₹/L,- 0.38,89.60 ₹/L,- 0.38
Basti,97.00 ₹/L,- 0.30,90.20 ₹/L,- 0.26
Bijnor,96.25 ₹/L,- 0.36,89.44 ₹/L,- 0.35
Budaun,96.73 ₹/L,+ 0.21,89.91 ₹/L,+ 0.21
Bulandshahr,97.24 ₹/L,+ 0.04,90.38 ₹/L,+ 0.04
Chandauli,96.62 ₹/L,+ 0.09,89.82 ₹/L,+ 0.10
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.45 ₹/L,- 0.18,89.64 ₹/L,- 0.17
Etah,96.23 ₹/L,- 0.87,89.40 ₹/L,- 0.85
Etawah,97.19 ₹/L,+ 0.29,90.34 ₹/L,+ 0.28
Faizabad,97.18 ₹/L,+ 0.15,90.37 ₹/L,+ 0.15
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,  0.00
Fatehpur,97.10 ₹/L,+ 0.03,90.27 ₹/L,+ 0.03
Firozabad,96.10 ₹/L,- 0.06,89.27 ₹/L,- 0.06
Gautam Budh Nagar,96.79 ₹/L,- 0.21,89.96 ₹/L,- 0.18
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,97.17 ₹/L,- 0.98,90.35 ₹/L,- 0.96
Gonda,96.74 ₹/L,- 0.22,89.94 ₹/L,- 0.21
Gorakhpur,96.77 ₹/L,- 0.14,89.95 ₹/L,- 0.14
Hamirpur,97.30 ₹/L,+ 0.36,90.46 ₹/L,+ 0.35
Hapur,96.38 ₹/L,- 0.24,89.56 ₹/L,- 0.24
Hardoi,96.42 ₹/L,- 0.45,89.61 ₹/L,- 0.44
Hathras,96.32 ₹/L,- 0.44,89.49 ₹/L,- 0.42
Jalaun,97.26 ₹/L,- 0.03,90.41 ₹/L,- 0.03
Jaunpur,97.85 ₹/L,+ 0.05,91.02 ₹/L,+ 0.05
Jhansi,96.25 ₹/L,- 0.23,89.43 ₹/L,- 0.22
Kannuaj,97.41 ₹/L,+ 0.12,90.57 ₹/L,+ 0.11
Kanpur Rural,96.74 ₹/L,+ 0.29,89.91 ₹/L,+ 0.28
Kanpur Urban,96.53 ₹/L,- 0.06,89.71 ₹/L,- 0.06
Kashi Ram Nagar,97.03 ₹/L,+ 0.28,90.18 ₹/L,+ 0.27
Kaushambi,96.54 ₹/L,- 0.36,89.75 ₹/L,- 0.35
Kushinagar,96.90 ₹/L,+ 0.21,90.08 ₹/L,+ 0.21
Lakhimpur,97.71 ₹/L,+ 0.14,90.87 ₹/L,+ 0.13
Lalitpur,97.15 ₹/L,  0.00,90.31 ₹/L,  0.00
Lucknow,96.57 ₹/L,+ 0.10,89.76 ₹/L,+ 0.10
Maharajganj,97.58 ₹/L,+ 0.33,90.74 ₹/L,+ 0.32
Mahoba,97.54 ₹/L,  0.00,90.68 ₹/L,  0.00
Mainpuri,97.09 ₹/L,+ 0.40,90.24 ₹/L,+ 0.39
Mathura,96.17 ₹/L,- 0.11,89.33 ₹/L,- 0.11
Maunathbhanjan,97.32 ₹/L,+ 0.18,90.49 ₹/L,+ 0.17
Meerut,96.69 ₹/L,+ 0.46,89.86 ₹/L,+ 0.44
Mirzapur,96.89 ₹/L,- 0.56,90.08 ₹/L,- 0.55
Moradabad,96.79 ₹/L,- 0.41,89.97 ₹/L,- 0.40
Muzaffarnagar,96.74 ₹/L,+ 0.11,89.91 ₹/L,+ 0.10
Pilibhit,97.04 ₹/L,- 0.11,90.21 ₹/L,- 0.10
Pratapgarh,97.32 ₹/L,- 0.13,90.51 ₹/L,- 0.12
Rae Bareli,97.24 ₹/L,+ 0.55,90.42 ₹/L,+ 0.54
Rampur,97.10 ₹/L,+ 0.01,90.27 ₹/L,+ 0.01
Saharanpur,97.11 ₹/L,+ 0.04,90.27 ₹/L,+ 0.03
Sambhal,96.90 ₹/L,+ 0.09,90.08 ₹/L,+ 0.09
Sant Kabir Nagar,97.00 ₹/L,- 0.07,90.18 ₹/L,- 0.06
Sant Ravi Nagar,97.28 ₹/L,- 0.03,90.46 ₹/L,- 0.03
Shahjahanpur,96.72 ₹/L,- 0.15,89.90 ₹/L,- 0.16
Shamli,96.74 ₹/L,- 0.06,89.91 ₹/L,- 0.06
Shravasti,97.38 ₹/L,+ 0.54,90.56 ₹/L,+ 0.52
Sidharthnagar,97.34 ₹/L,- 0.10,90.50 ₹/L,- 0.11
Sitapur,97.15 ₹/L,- 0.08,90.32 ₹/L,- 0.08
Sonbhadra,98.23 ₹/L,+ 0.78,91.38 ₹/L,+ 0.75
Sultanpur,98.14 ₹/L,+ 0.19,91.30 ₹/L,+ 0.19
Unnao,96.83 ₹/L,+ 0.05,90.00 ₹/L,+ 0.04
Varanasi,97.50 ₹/L,+ 0.61,90.68 ₹/L,+ 0.60
