City,Price(P),Change(P),Price(D),Change(D)
Agra,94.70 ₹/L,+ 0.21,87.36 ₹/L,- 0.21
Aligarh,95.00 ₹/L,+ 0.23,87.86 ₹/L,- 0.08
Allahabad,95.39 ₹/L,+ 0.67,88.58 ₹/L,+ 0.72
Ambedkarnagar,95.54 ₹/L,  0.00,88.55 ₹/L,- 0.14
Amethi Csm Nagar,95.46 ₹/L,+ 0.50,88.82 ₹/L,+ 0.21
Amroha,95.09 ₹/L,+ 0.12,88.24 ₹/L,+ 0.12
Auraiya,94.97 ₹/L,  0.00,88.25 ₹/L,- 0.14
Azamgarh,95.63 ₹/L,  0.00,89.02 ₹/L,+ 0.25
Baghpat,94.50 ₹/L,  0.00,87.89 ₹/L,+ 0.32
Bahraich,94.79 ₹/L,- 0.33,88.28 ₹/L,- 0.02
Ballia,95.72 ₹/L,- 0.47,88.71 ₹/L,- 0.62
Balrampur,94.85 ₹/L,  0.00,88.16 ₹/L,  0.00
Banda,95.50 ₹/L,  0.00,89.05 ₹/L,+ 0.41
Barabanki,94.85 ₹/L,  0.00,88.19 ₹/L,+ 0.19
Bareilly,94.84 ₹/L,+ 0.46,88.18 ₹/L,+ 0.73
Basti,95.31 ₹/L,+ 0.30,88.51 ₹/L,+ 0.12
Bijnor,94.77 ₹/L,+ 0.18,87.79 ₹/L,+ 0.35
Budaun,94.69 ₹/L,+ 0.09,87.72 ₹/L,+ 0.05
Bulandshahr,95.13 ₹/L,- 0.12,88.25 ₹/L,- 0.10
Chandauli,94.61 ₹/L,  0.00,87.81 ₹/L,  0.00
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.46 ₹/L,- 0.24,87.69 ₹/L,- 0.12
Etah,94.76 ₹/L,- 0.35,87.79 ₹/L,- 0.07
Etawah,95.02 ₹/L,+ 0.09,88.12 ₹/L,- 0.04
Faizabad,95.09 ₹/L,- 0.13,88.45 ₹/L,+ 0.03
Farrukkhabad,95.02 ₹/L,- 0.05,88.24 ₹/L,  0.00
Fatehpur,95.08 ₹/L,- 0.28,88.05 ₹/L,+ 0.01
Firozabad,94.61 ₹/L,  0.00,87.27 ₹/L,- 0.42
Gautam Budh Nagar,94.72 ₹/L,- 0.29,87.76 ₹/L,- 0.07
Ghaziabad,94.65 ₹/L,  0.00,87.61 ₹/L,- 0.14
Ghazipur,96.16 ₹/L,  0.00,88.29 ₹/L,- 0.14
Gonda,94.63 ₹/L,+ 0.06,87.97 ₹/L,+ 0.21
Gorakhpur,94.46 ₹/L,- 0.47,88.13 ₹/L,+ 0.17
Hamirpur,94.95 ₹/L,  0.00,88.70 ₹/L,+ 0.59
Hapur,94.69 ₹/L,+ 0.12,87.85 ₹/L,+ 0.20
Hardoi,94.90 ₹/L,  0.00,88.04 ₹/L,- 0.01
Hathras,94.80 ₹/L,  0.00,87.64 ₹/L,- 0.26
Jalaun,95.27 ₹/L,  0.00,88.74 ₹/L,+ 0.33
Jaunpur,95.81 ₹/L,  0.00,88.86 ₹/L,- 0.10
Jhansi,94.44 ₹/L,- 0.13,87.82 ₹/L,- 0.07
Kannuaj,95.15 ₹/L,- 0.15,88.46 ₹/L,- 0.11
Kanpur Rural,94.54 ₹/L,  0.00,87.58 ₹/L,- 0.26
Kanpur Urban,94.67 ₹/L,  0.00,87.45 ₹/L,- 0.36
