City,Price(P),Change(P),Price(D),Change(D)
Agra,94.61 ₹/L,- 0.20,87.70 ₹/L,- 0.22
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,95.75 ₹/L,+ 0.36,88.96 ₹/L,+ 0.32
Ambedkarnagar,95.43 ₹/L,+ 0.12,88.61 ₹/L,+ 0.12
Amethi Csm Nagar,95.28 ₹/L,- 0.22,88.46 ₹/L,- 0.21
Amroha,95.14 ₹/L,- 0.01,88.30 ₹/L,- 0.02
Auraiya,95.25 ₹/L,+ 0.23,88.41 ₹/L,+ 0.23
Azamgarh,95.94 ₹/L,+ 0.31,89.07 ₹/L,+ 0.29
Baghpat,94.80 ₹/L,+ 0.18,87.92 ₹/L,+ 0.21
Bahraich,95.41 ₹/L,- 0.34,88.60 ₹/L,- 0.31
Ballia,96.00 ₹/L,+ 0.51,89.14 ₹/L,+ 0.49
Balrampur,95.07 ₹/L,+ 0.04,88.26 ₹/L,+ 0.05
Banda,95.94 ₹/L,- 0.03,89.08 ₹/L,- 0.02
Barabanki,94.78 ₹/L,- 0.16,87.92 ₹/L,- 0.18
Bareilly,94.82 ₹/L,+ 0.39,87.95 ₹/L,+ 0.45
Basti,95.16 ₹/L,- 0.09,88.35 ₹/L,- 0.09
Bijnor,94.54 ₹/L,- 0.31,87.62 ₹/L,- 0.37
Budaun,94.77 ₹/L,+ 0.05,87.89 ₹/L,+ 0.05
Bulandshahr,95.06 ₹/L,- 0.17,88.20 ₹/L,- 0.17
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.71 ₹/L,+ 0.11,88.87 ₹/L,+ 0.10
Deoria,94.54 ₹/L,- 0.30,87.63 ₹/L,- 0.34
Etah,94.96 ₹/L,+ 0.58,88.09 ₹/L,+ 0.66
Etawah,95.06 ₹/L,- 0.07,88.21 ₹/L,- 0.07
Faizabad,95.24 ₹/L,- 0.16,88.43 ₹/L,- 0.16
Farrukkhabad,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Fatehpur,95.04 ₹/L,- 0.59,88.20 ₹/L,- 0.57
Firozabad,94.57 ₹/L,+ 0.28,87.64 ₹/L,+ 0.32
Gautam Budh Nagar,94.87 ₹/L,  0.00,88.01 ₹/L,  0.00
Ghaziabad,94.70 ₹/L,  0.00,87.81 ₹/L,  0.00
Ghazipur,95.58 ₹/L,- 0.59,88.74 ₹/L,- 0.43
Gonda,94.73 ₹/L,- 0.08,87.87 ₹/L,- 0.09
Gorakhpur,95.13 ₹/L,+ 0.19,88.29 ₹/L,+ 0.20
Hamirpur,95.33 ₹/L,- 0.29,88.50 ₹/L,- 0.26
Hapur,94.70 ₹/L,+ 0.16,87.80 ₹/L,+ 0.19
Hardoi,95.00 ₹/L,+ 0.06,88.17 ₹/L,+ 0.07
Hathras,94.44 ₹/L,- 0.18,87.48 ₹/L,- 0.21
Jalaun,95.21 ₹/L,- 0.36,88.37 ₹/L,- 0.33
Jaunpur,95.86 ₹/L,+ 0.19,89.02 ₹/L,+ 0.19
Jhansi,94.86 ₹/L,  0.00,87.98 ₹/L,  0.00
Kannuaj,94.98 ₹/L,- 0.15,88.14 ₹/L,- 0.15
Kanpur Rural,94.85 ₹/L,+ 0.01,87.98 ₹/L,+ 0.01
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kashi Ram Nagar,95.05 ₹/L,+ 0.22,88.20 ₹/L,+ 0.25
Kaushambi,94.83 ₹/L,  0.00,87.99 ₹/L,  0.00
Kushinagar,95.12 ₹/L,+ 0.25,88.28 ₹/L,+ 0.27
Lakhimpur,95.78 ₹/L,+ 0.70,88.92 ₹/L,+ 0.67
Lalitpur,95.90 ₹/L,+ 0.33,89.03 ₹/L,+ 0.33
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,95.48 ₹/L,+ 0.49,88.64 ₹/L,+ 0.48
Mahoba,95.94 ₹/L,+ 0.40,89.07 ₹/L,+ 0.39
Mainpuri,95.27 ₹/L,+ 0.19,88.42 ₹/L,+ 0.19
Mathura,94.36 ₹/L,- 0.23,87.38 ₹/L,- 0.27
Maunathbhanjan,95.20 ₹/L,- 0.25,88.37 ₹/L,- 0.25
Meerut,94.47 ₹/L,+ 0.09,87.54 ₹/L,+ 0.10
Mirzapur,94.98 ₹/L,+ 0.01,88.15 ₹/L,+ 0.01
Moradabad,94.92 ₹/L,- 0.18,88.06 ₹/L,- 0.20
Muzaffarnagar,94.65 ₹/L,- 0.03,87.75 ₹/L,- 0.03
Pilibhit,95.16 ₹/L,- 0.38,88.33 ₹/L,- 0.36
Pratapgarh,95.53 ₹/L,- 0.25,88.70 ₹/L,- 0.24
Rae Bareli,94.95 ₹/L,- 0.65,88.12 ₹/L,- 0.63
Rampur,95.15 ₹/L,+ 0.21,88.32 ₹/L,+ 0.23
Saharanpur,95.41 ₹/L,- 0.31,88.56 ₹/L,- 0.30
Sambhal,94.87 ₹/L,- 0.18,88.01 ₹/L,- 0.21
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.07 ₹/L,- 0.21,88.25 ₹/L,- 0.20
Shahjahanpur,94.81 ₹/L,  0.00,87.95 ₹/L,  0.00
Shamli,94.91 ₹/L,+ 0.03,88.05 ₹/L,+ 0.03
Shravasti,95.36 ₹/L,- 0.32,88.55 ₹/L,- 0.29
Sidharthnagar,95.47 ₹/L,- 0.26,88.63 ₹/L,- 0.25
Sitapur,95.30 ₹/L,- 0.10,88.48 ₹/L,- 0.09
Sonbhadra,95.65 ₹/L,- 0.53,88.81 ₹/L,- 0.36
Sultanpur,96.17 ₹/L,  0.00,89.17 ₹/L,  0.00
Unnao,94.65 ₹/L,- 0.32,87.76 ₹/L,- 0.37
Varanasi,94.83 ₹/L,- 0.72,87.99 ₹/L,- 0.73
