City,Price(P),Change(P),Price(D),Change(D)
Agra,94.86 ₹/L,+ 0.16,87.98 ₹/L,+ 0.19
Aligarh,94.83 ₹/L,+ 0.13,87.93 ₹/L,+ 0.15
Allahabad,95.06 ₹/L,+ 0.45,88.24 ₹/L,+ 0.51
Ambedkarnagar,95.53 ₹/L,- 0.01,88.68 ₹/L,- 0.01
Amethi Csm Nagar,95.73 ₹/L,+ 0.27,88.88 ₹/L,+ 0.27
Amroha,95.15 ₹/L,+ 0.06,88.32 ₹/L,+ 0.08
Auraiya,95.14 ₹/L,+ 0.18,88.30 ₹/L,+ 0.19
Azamgarh,95.45 ₹/L,- 0.31,88.62 ₹/L,- 0.28
Baghpat,94.72 ₹/L,+ 0.22,87.83 ₹/L,+ 0.26
Bahraich,94.84 ₹/L,- 0.28,88.00 ₹/L,- 0.30
Ballia,95.61 ₹/L,- 0.16,88.76 ₹/L,- 0.15
Balrampur,95.10 ₹/L,+ 0.12,88.29 ₹/L,+ 0.13
Banda,95.41 ₹/L,- 0.09,88.57 ₹/L,- 0.07
Barabanki,94.94 ₹/L,+ 0.20,88.10 ₹/L,+ 0.24
Bareilly,94.48 ₹/L,+ 0.03,87.55 ₹/L,+ 0.03
Basti,95.32 ₹/L,- 0.06,88.49 ₹/L,- 0.04
Bijnor,94.82 ₹/L,+ 0.10,87.95 ₹/L,+ 0.12
Budaun,94.78 ₹/L,+ 0.21,87.90 ₹/L,+ 0.23
Bulandshahr,95.39 ₹/L,+ 0.38,88.52 ₹/L,+ 0.38
Chandauli,94.65 ₹/L,+ 0.04,87.77 ₹/L,+ 0.05
Chitrakut,95.63 ₹/L,+ 0.08,88.79 ₹/L,+ 0.07
Deoria,94.56 ₹/L,- 0.19,87.65 ₹/L,- 0.23
Etah,94.75 ₹/L,- 0.01,87.84 ₹/L,- 0.02
Etawah,95.03 ₹/L,+ 0.01,88.18 ₹/L,+ 0.02
Faizabad,95.46 ₹/L,+ 0.45,88.63 ₹/L,+ 0.44
Farrukkhabad,94.99 ₹/L,- 0.08,88.16 ₹/L,- 0.08
Fatehpur,95.13 ₹/L,+ 0.05,88.29 ₹/L,+ 0.05
Firozabad,94.35 ₹/L,- 0.26,87.39 ₹/L,- 0.30
Gautam Budh Nagar,94.98 ₹/L,+ 0.26,88.13 ₹/L,+ 0.30
Ghaziabad,94.39 ₹/L,- 0.26,87.45 ₹/L,- 0.30
Ghazipur,96.17 ₹/L,- 0.10,89.17 ₹/L,- 0.25
Gonda,94.84 ₹/L,+ 0.05,88.00 ₹/L,+ 0.06
