City,Price(P),Change(P),Price(D),Change(D)
Agra,94.57 ₹/L,- 0.04,87.64 ₹/L,- 0.06
Aligarh,95.05 ₹/L,+ 0.22,88.18 ₹/L,+ 0.24
Allahabad,95.38 ₹/L,- 0.05,88.55 ₹/L,- 0.05
Ambedkarnagar,95.38 ₹/L,- 0.15,88.55 ₹/L,- 0.13
Amethi Csm Nagar,95.10 ₹/L,- 0.40,88.27 ₹/L,- 0.40
Amroha,95.15 ₹/L,+ 0.22,88.32 ₹/L,+ 0.23
Auraiya,95.00 ₹/L,- 0.19,88.16 ₹/L,- 0.20
Azamgarh,95.45 ₹/L,- 0.59,88.62 ₹/L,- 0.55
Baghpat,94.54 ₹/L,- 0.18,87.62 ₹/L,- 0.21
Bahraich,95.18 ₹/L,- 0.95,88.37 ₹/L,- 0.80
Ballia,95.49 ₹/L,- 0.27,88.65 ₹/L,- 0.25
Balrampur,94.94 ₹/L,- 0.19,88.12 ₹/L,- 0.20
Banda,95.37 ₹/L,- 0.04,88.54 ₹/L,- 0.03
Barabanki,94.81 ₹/L,- 0.13,87.95 ₹/L,- 0.15
Bareilly,94.87 ₹/L,+ 0.39,88.01 ₹/L,+ 0.46
Basti,95.27 ₹/L,- 0.08,88.44 ₹/L,- 0.07
Bijnor,94.57 ₹/L,- 0.25,87.67 ₹/L,- 0.28
Budaun,94.78 ₹/L,+ 0.16,87.90 ₹/L,+ 0.18
Bulandshahr,95.06 ₹/L,  0.00,88.20 ₹/L,  0.00
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.58 ₹/L,- 0.22,87.67 ₹/L,- 0.26
Etah,94.75 ₹/L,- 0.09,87.84 ₹/L,- 0.12
Etawah,95.03 ₹/L,  0.00,88.18 ₹/L,  0.00
Faizabad,95.46 ₹/L,+ 0.41,88.63 ₹/L,+ 0.39
Farrukkhabad,94.99 ₹/L,- 0.08,88.16 ₹/L,- 0.08
Fatehpur,95.30 ₹/L,+ 0.17,88.46 ₹/L,+ 0.17
Firozabad,94.63 ₹/L,+ 0.28,87.72 ₹/L,+ 0.33
Gautam Budh Nagar,94.87 ₹/L,+ 0.02,88.01 ₹/L,+ 0.03
Ghaziabad,94.71 ₹/L,+ 0.06,87.82 ₹/L,+ 0.07
Ghazipur,95.84 ₹/L,- 0.33,89.00 ₹/L,- 0.17
Gonda,94.68 ₹/L,- 0.15,87.81 ₹/L,- 0.18
Gorakhpur,94.91 ₹/L,- 0.09,88.07 ₹/L,- 0.10
Hamirpur,95.00 ₹/L,- 0.62,88.16 ₹/L,- 0.60
Hapur,94.64 ₹/L,+ 0.16,87.74 ₹/L,+ 0.18
