City,Price(P),Change(P),Price(D),Change(D)
Agra,96.61 ₹/L,+ 0.41,89.78 ₹/L,+ 0.41
Aligarh,96.89 ₹/L,+ 0.19,90.03 ₹/L,+ 0.18
Allahabad,97.28 ₹/L,+ 0.01,90.47 ₹/L,+ 0.01
Ambedkarnagar,97.59 ₹/L,+ 0.03,90.75 ₹/L,+ 0.03
Amethi Csm Nagar,97.23 ₹/L,+ 0.09,90.41 ₹/L,+ 0.09
Amroha,97.35 ₹/L,+ 0.42,90.52 ₹/L,+ 0.42
Auraiya,97.20 ₹/L,- 0.03,90.36 ₹/L,- 0.04
Azamgarh,97.57 ₹/L,+ 0.01,90.73 ₹/L,+ 0.01
Baghpat,96.58 ₹/L,+ 0.06,89.76 ₹/L,+ 0.06
Bahraich,97.23 ₹/L,+ 0.35,90.42 ₹/L,+ 0.35
Ballia,97.72 ₹/L,- 0.25,90.87 ₹/L,- 0.25
Balrampur,97.18 ₹/L,+ 0.37,90.37 ₹/L,+ 0.36
Banda,97.88 ₹/L,- 0.02,91.03 ₹/L,- 0.02
Barabanki,96.59 ₹/L,- 0.28,89.78 ₹/L,- 0.27
Bareilly,97.01 ₹/L,  0.00,90.18 ₹/L,  0.00
Basti,97.34 ₹/L,+ 0.05,90.51 ₹/L,+ 0.06
Bijnor,96.72 ₹/L,  0.00,89.90 ₹/L,  0.00
Budaun,96.73 ₹/L,+ 0.19,89.91 ₹/L,+ 0.19
Bulandshahr,97.20 ₹/L,- 0.23,90.34 ₹/L,- 0.23
Chandauli,96.71 ₹/L,+ 0.15,89.90 ₹/L,+ 0.14
Chitrakut,97.72 ₹/L,+ 0.18,90.89 ₹/L,+ 0.17
Deoria,96.78 ₹/L,+ 0.43,89.96 ₹/L,+ 0.42
Etah,97.10 ₹/L,+ 0.42,90.25 ₹/L,+ 0.40
Etawah,97.19 ₹/L,+ 0.11,90.34 ₹/L,+ 0.11
Faizabad,97.20 ₹/L,- 0.06,90.39 ₹/L,- 0.04
Farrukkhabad,97.06 ₹/L,- 0.04,90.24 ₹/L,- 0.04
Fatehpur,97.56 ₹/L,+ 0.87,90.72 ₹/L,+ 0.85
Firozabad,96.53 ₹/L,+ 0.43,89.70 ₹/L,+ 0.43
Gautam Budh Nagar,96.59 ₹/L,- 0.35,89.76 ₹/L,- 0.35
Ghaziabad,96.58 ₹/L,+ 0.14,89.75 ₹/L,+ 0.13
Ghazipur,97.27 ₹/L,- 0.04,90.46 ₹/L,- 0.03
Gonda,96.55 ₹/L,+ 0.08,89.76 ₹/L,+ 0.08
Gorakhpur,96.98 ₹/L,+ 0.22,90.16 ₹/L,+ 0.22
Hamirpur,97.08 ₹/L,- 0.40,90.25 ₹/L,- 0.38
Hapur,96.38 ₹/L,- 0.10,89.56 ₹/L,- 0.09
Hardoi,97.17 ₹/L,+ 0.30,90.35 ₹/L,+ 0.30
Hathras,96.92 ₹/L,+ 0.65,90.06 ₹/L,+ 0.63
Jalaun,97.06 ₹/L,- 0.54,90.23 ₹/L,- 0.52
Jaunpur,97.85 ₹/L,+ 0.66,91.02 ₹/L,+ 0.65
Jhansi,96.77 ₹/L,  0.00,89.93 ₹/L,- 0.01
Kannuaj,96.95 ₹/L,- 0.01,90.12 ₹/L,- 0.01
Kanpur Rural,96.45 ₹/L,+ 0.16,89.63 ₹/L,+ 0.15
Kanpur Urban,96.62 ₹/L,- 0.15,89.80 ₹/L,- 0.15
Kashi Ram Nagar,96.74 ₹/L,- 0.16,89.90 ₹/L,- 0.16
Kaushambi,97.08 ₹/L,+ 0.47,90.27 ₹/L,+ 0.45
Kushinagar,96.69 ₹/L,- 0.17,89.87 ₹/L,- 0.16
Lakhimpur,97.01 ₹/L,- 0.27,90.19 ₹/L,- 0.27
Lalitpur,97.18 ₹/L,+ 0.03,90.33 ₹/L,+ 0.02
Lucknow,96.57 ₹/L,  0.00,89.76 ₹/L,  0.00
Maharajganj,96.80 ₹/L,- 0.13,89.98 ₹/L,- 0.13
Mahoba,97.26 ₹/L,- 0.28,90.41 ₹/L,- 0.27
Mainpuri,96.89 ₹/L,- 0.13,90.05 ₹/L,- 0.12
Mathura,96.16 ₹/L,- 0.03,89.32 ₹/L,- 0.03
Maunathbhanjan,97.17 ₹/L,- 0.32,90.34 ₹/L,- 0.31
Meerut,96.31 ₹/L,- 0.32,89.49 ₹/L,- 0.31
Mirzapur,96.79 ₹/L,+ 0.21,89.99 ₹/L,+ 0.21
Moradabad,97.10 ₹/L,- 0.09,90.27 ₹/L,- 0.09
Muzaffarnagar,96.76 ₹/L,- 0.05,89.93 ₹/L,- 0.05
Pilibhit,97.08 ₹/L,- 0.16,90.25 ₹/L,- 0.16
Pratapgarh,97.67 ₹/L,+ 0.14,90.85 ₹/L,+ 0.14
Rae Bareli,96.87 ₹/L,- 0.44,90.06 ₹/L,- 0.42
Rampur,96.56 ₹/L,- 0.44,89.75 ₹/L,- 0.42
Saharanpur,97.38 ₹/L,+ 0.02,90.54 ₹/L,+ 0.03
Sambhal,96.92 ₹/L,- 0.08,90.09 ₹/L,- 0.08
Sant Kabir Nagar,97.00 ₹/L,- 0.14,90.18 ₹/L,- 0.13
Sant Ravi Nagar,96.96 ₹/L,- 0.36,90.15 ₹/L,- 0.35
Shahjahanpur,96.53 ₹/L,- 0.25,89.72 ₹/L,- 0.25
Shamli,96.91 ₹/L,  0.00,90.07 ₹/L,  0.00
Shravasti,97.01 ₹/L,+ 0.17,90.20 ₹/L,+ 0.16
Sidharthnagar,97.66 ₹/L,+ 0.20,90.82 ₹/L,+ 0.20
Sitapur,97.65 ₹/L,+ 0.18,90.81 ₹/L,+ 0.17
Sonbhadra,97.59 ₹/L,- 0.46,90.76 ₹/L,- 0.45
Sultanpur,98.14 ₹/L,- 0.03,91.30 ₹/L,- 0.02
Unnao,96.56 ₹/L,- 0.21,89.75 ₹/L,- 0.20
Varanasi,97.56 ₹/L,+ 0.07,90.73 ₹/L,+ 0.06
