City,Price(P),Change(P),Price(D),Change(D)
Agra,94.64 ₹/L,+ 0.13,87.72 ₹/L,+ 0.14
Aligarh,94.93 ₹/L,+ 0.11,88.05 ₹/L,+ 0.12
Allahabad,95.53 ₹/L,+ 0.20,88.79 ₹/L,+ 0.28
Ambedkarnagar,95.31 ₹/L,+ 0.03,88.49 ₹/L,+ 0.04
Amethi Csm Nagar,95.39 ₹/L,+ 0.23,88.57 ₹/L,+ 0.24
Amroha,95.15 ₹/L,  0.00,88.32 ₹/L,  0.00
Auraiya,95.02 ₹/L,- 0.12,88.18 ₹/L,- 0.12
Azamgarh,95.54 ₹/L,- 0.46,88.70 ₹/L,- 0.44
Baghpat,94.62 ₹/L,- 0.18,87.71 ₹/L,- 0.21
Bahraich,95.75 ₹/L,+ 0.57,88.91 ₹/L,+ 0.54
Ballia,95.49 ₹/L,- 0.24,88.65 ₹/L,- 0.22
Balrampur,95.03 ₹/L,- 0.10,88.21 ₹/L,- 0.11
Banda,95.55 ₹/L,- 0.35,88.69 ₹/L,- 0.35
Barabanki,94.94 ₹/L,+ 0.08,88.10 ₹/L,+ 0.09
Bareilly,94.43 ₹/L,- 0.23,87.50 ₹/L,- 0.27
Basti,95.25 ₹/L,- 0.20,88.44 ₹/L,- 0.17
Bijnor,94.85 ₹/L,+ 0.32,87.99 ₹/L,+ 0.38
Budaun,94.72 ₹/L,+ 0.09,87.84 ₹/L,+ 0.11
Bulandshahr,95.06 ₹/L,  0.00,88.20 ₹/L,  0.00
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.60 ₹/L,- 0.03,88.77 ₹/L,- 0.02
Deoria,94.64 ₹/L,+ 0.10,87.75 ₹/L,+ 0.12
Etah,94.38 ₹/L,- 0.26,87.43 ₹/L,- 0.29
Etawah,95.13 ₹/L,  0.00,88.28 ₹/L,  0.00
Faizabad,95.05 ₹/L,- 0.09,88.24 ₹/L,- 0.08
Farrukkhabad,94.95 ₹/L,- 0.28,88.11 ₹/L,- 0.32
Fatehpur,95.63 ₹/L,+ 0.50,88.77 ₹/L,+ 0.48
Firozabad,94.29 ₹/L,- 0.03,87.32 ₹/L,- 0.03
Gautam Budh Nagar,94.77 ₹/L,+ 0.06,87.89 ₹/L,+ 0.08
Ghaziabad,94.70 ₹/L,- 0.05,87.81 ₹/L,- 0.05
Ghazipur,96.17 ₹/L,  0.00,89.16 ₹/L,- 0.01
Gonda,94.73 ₹/L,- 0.12,87.87 ₹/L,- 0.14
Gorakhpur,94.94 ₹/L,  0.00,88.09 ₹/L,  0.00
Hamirpur,95.23 ₹/L,- 0.30,88.40 ₹/L,- 0.28
Hapur,94.87 ₹/L,+ 0.33,88.01 ₹/L,+ 0.40
Hardoi,94.93 ₹/L,- 0.70,88.09 ₹/L,- 0.69
Hathras,94.85 ₹/L,+ 0.34,87.96 ₹/L,+ 0.39
Jalaun,95.66 ₹/L,+ 0.08,88.80 ₹/L,+ 0.08
Jaunpur,95.67 ₹/L,+ 0.12,88.83 ₹/L,+ 0.11
Jhansi,94.43 ₹/L,  0.00,87.48 ₹/L,  0.00
Kannuaj,95.13 ₹/L,- 0.21,88.29 ₹/L,- 0.22
Kanpur Rural,94.88 ₹/L,+ 0.03,88.03 ₹/L,+ 0.04
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kashi Ram Nagar,94.98 ₹/L,  0.00,88.12 ₹/L,  0.00
Kaushambi,94.97 ₹/L,+ 0.07,88.15 ₹/L,+ 0.08
Kushinagar,94.97 ₹/L,+ 0.41,88.13 ₹/L,+ 0.48
Lakhimpur,95.80 ₹/L,+ 0.99,88.94 ₹/L,+ 0.99
Lalitpur,95.57 ₹/L,+ 0.56,88.70 ₹/L,+ 0.54
Lucknow,94.73 ₹/L,+ 0.04,87.86 ₹/L,+ 0.05
Maharajganj,94.99 ₹/L,+ 0.02,88.16 ₹/L,+ 0.03
Mahoba,95.54 ₹/L,- 0.25,88.68 ₹/L,- 0.23
Mainpuri,94.98 ₹/L,- 0.10,88.12 ₹/L,- 0.11
Mathura,94.60 ₹/L,+ 0.28,87.67 ₹/L,+ 0.32
Maunathbhanjan,95.20 ₹/L,- 0.52,88.37 ₹/L,- 0.49
Meerut,94.47 ₹/L,- 0.09,87.54 ₹/L,- 0.10
Mirzapur,94.98 ₹/L,+ 0.03,88.15 ₹/L,+ 0.03
Moradabad,95.02 ₹/L,+ 0.07,88.18 ₹/L,+ 0.08
Muzaffarnagar,94.68 ₹/L,- 0.09,87.78 ₹/L,- 0.11
Pilibhit,95.54 ₹/L,+ 0.08,88.69 ₹/L,+ 0.08
Pratapgarh,95.81 ₹/L,+ 0.42,88.97 ₹/L,+ 0.38
Rae Bareli,95.15 ₹/L,+ 0.27,88.31 ₹/L,+ 0.28
Rampur,94.66 ₹/L,- 0.40,87.77 ₹/L,- 0.46
Saharanpur,95.72 ₹/L,+ 0.46,88.86 ₹/L,+ 0.45
Sambhal,95.01 ₹/L,+ 0.14,88.18 ₹/L,+ 0.17
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.28 ₹/L,+ 0.15,88.45 ₹/L,+ 0.14
Shahjahanpur,95.07 ₹/L,  0.00,88.24 ₹/L,  0.00
Shamli,94.88 ₹/L,- 0.03,88.02 ₹/L,- 0.03
Shravasti,95.68 ₹/L,+ 0.32,88.84 ₹/L,+ 0.29
Sidharthnagar,95.53 ₹/L,- 0.29,88.68 ₹/L,- 0.28
Sitapur,95.40 ₹/L,- 0.18,88.57 ₹/L,- 0.17
Sonbhadra,95.58 ₹/L,+ 0.18,88.75 ₹/L,+ 0.18
Sultanpur,96.17 ₹/L,  0.00,89.17 ₹/L,  0.00
Unnao,94.97 ₹/L,+ 0.32,88.13 ₹/L,+ 0.37
Varanasi,94.88 ₹/L,- 0.23,88.04 ₹/L,- 0.26
