City,Price(P),Change(P),Price(D),Change(D)
Agra,94.48 ₹/L,- 0.25,87.54 ₹/L,- 0.29
Aligarh,94.88 ₹/L,+ 0.06,87.99 ₹/L,+ 0.06
Allahabad,95.38 ₹/L,+ 0.23,88.62 ₹/L,+ 0.28
Ambedkarnagar,95.43 ₹/L,- 0.08,88.61 ₹/L,- 0.06
Amethi Csm Nagar,95.34 ₹/L,+ 0.33,88.51 ₹/L,+ 0.33
Amroha,95.14 ₹/L,+ 0.13,88.30 ₹/L,+ 0.12
Auraiya,95.19 ₹/L,+ 0.19,88.36 ₹/L,+ 0.20
Azamgarh,95.65 ₹/L,+ 0.20,88.79 ₹/L,+ 0.17
Baghpat,94.74 ₹/L,+ 0.09,87.85 ₹/L,+ 0.10
Bahraich,95.14 ₹/L,+ 0.30,88.33 ₹/L,+ 0.33
Ballia,96.05 ₹/L,+ 0.56,89.17 ₹/L,+ 0.52
Balrampur,94.93 ₹/L,- 0.01,88.10 ₹/L,- 0.02
Banda,95.55 ₹/L,+ 0.18,88.69 ₹/L,+ 0.15
Barabanki,94.94 ₹/L,- 0.02,88.10 ₹/L,- 0.03
Bareilly,94.94 ₹/L,+ 0.02,88.10 ₹/L,+ 0.03
Basti,95.35 ₹/L,+ 0.30,88.51 ₹/L,+ 0.27
Bijnor,94.51 ₹/L,- 0.17,87.59 ₹/L,- 0.20
Budaun,94.64 ₹/L,+ 0.01,87.74 ₹/L,+ 0.01
Bulandshahr,95.18 ₹/L,- 0.11,88.32 ₹/L,- 0.11
Chandauli,94.75 ₹/L,+ 0.10,87.88 ₹/L,+ 0.11
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.54 ₹/L,- 0.04,87.63 ₹/L,- 0.04
Etah,94.80 ₹/L,+ 0.05,87.92 ₹/L,+ 0.08
Etawah,95.34 ₹/L,+ 0.21,88.48 ₹/L,+ 0.20
Faizabad,95.46 ₹/L,+ 0.20,88.63 ₹/L,+ 0.18
Farrukkhabad,95.19 ₹/L,+ 0.20,88.37 ₹/L,+ 0.21
Fatehpur,95.80 ₹/L,+ 0.50,88.94 ₹/L,+ 0.48
Firozabad,94.66 ₹/L,+ 0.34,87.74 ₹/L,+ 0.39
Gautam Budh Nagar,94.77 ₹/L,- 0.28,87.89 ₹/L,- 0.30
Ghaziabad,94.50 ₹/L,- 0.20,87.58 ₹/L,- 0.23
