City,Price(P),Change(P),Price(D),Change(D)
Agra,96.30 ₹/L,- 0.08,89.47 ₹/L,- 0.08
Aligarh,96.71 ₹/L,- 0.08,89.86 ₹/L,- 0.08
Allahabad,96.99 ₹/L,- 0.18,90.18 ₹/L,- 0.18
Ambedkarnagar,97.25 ₹/L,- 0.09,90.44 ₹/L,- 0.06
Amethi Csm Nagar,97.32 ₹/L,+ 0.37,90.49 ₹/L,+ 0.36
Amroha,97.10 ₹/L,- 0.08,90.27 ₹/L,- 0.08
Auraiya,97.25 ₹/L,+ 0.02,90.41 ₹/L,+ 0.01
Azamgarh,97.62 ₹/L,  0.00,90.77 ₹/L,  0.00
Baghpat,96.72 ₹/L,+ 0.33,89.90 ₹/L,+ 0.33
Bahraich,96.71 ₹/L,- 0.40,89.91 ₹/L,- 0.39
Ballia,97.58 ₹/L,- 0.60,90.74 ₹/L,- 0.59
Balrampur,97.05 ₹/L,+ 0.08,90.24 ₹/L,+ 0.08
Banda,97.84 ₹/L,+ 0.35,90.99 ₹/L,+ 0.35
Barabanki,96.87 ₹/L,+ 0.06,90.05 ₹/L,+ 0.05
Bareilly,96.54 ₹/L,- 0.29,89.72 ₹/L,- 0.28
Basti,97.33 ₹/L,+ 0.33,90.52 ₹/L,+ 0.33
Bijnor,96.53 ₹/L,+ 0.28,89.71 ₹/L,+ 0.27
Budaun,96.48 ₹/L,+ 0.20,89.67 ₹/L,+ 0.20
Bulandshahr,97.20 ₹/L,+ 0.02,90.34 ₹/L,+ 0.02
Chandauli,96.62 ₹/L,+ 0.09,89.82 ₹/L,+ 0.10
Chitrakut,97.48 ₹/L,- 0.06,90.67 ₹/L,- 0.05
Deoria,96.51 ₹/L,- 0.20,89.69 ₹/L,- 0.21
Etah,96.63 ₹/L,- 0.07,89.80 ₹/L,- 0.06
Etawah,96.97 ₹/L,- 0.02,90.13 ₹/L,- 0.02
Faizabad,97.28 ₹/L,+ 0.20,90.45 ₹/L,+ 0.19
Farrukkhabad,97.06 ₹/L,- 0.17,90.24 ₹/L,- 0.17
Fatehpur,97.56 ₹/L,- 0.18,90.72 ₹/L,- 0.17
Firozabad,96.10 ₹/L,- 0.02,89.27 ₹/L,- 0.03
Gautam Budh Nagar,96.59 ₹/L,- 0.05,89.76 ₹/L,- 0.06
Ghaziabad,96.44 ₹/L,- 0.14,89.62 ₹/L,- 0.13
Ghazipur,97.78 ₹/L,- 0.09,90.95 ₹/L,- 0.09
Gonda,97.01 ₹/L,+ 0.18,90.21 ₹/L,+ 0.18
Gorakhpur,96.87 ₹/L,+ 0.41,90.04 ₹/L,+ 0.39
Hamirpur,97.56 ₹/L,+ 0.62,90.71 ₹/L,+ 0.60
Hapur,96.57 ₹/L,+ 0.14,89.74 ₹/L,+ 0.13
Hardoi,96.86 ₹/L,- 0.01,90.04 ₹/L,- 0.01
Hathras,96.48 ₹/L,- 0.04,89.63 ₹/L,- 0.05
Jalaun,97.60 ₹/L,  0.00,90.75 ₹/L,  0.00
