City,Price(P),Change(P),Price(D),Change(D)
Agra,94.52 ₹/L,- 0.05,87.58 ₹/L,- 0.06
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,95.33 ₹/L,- 0.44,88.52 ₹/L,- 0.45
Ambedkarnagar,95.60 ₹/L,- 0.02,88.75 ₹/L,- 0.03
Amethi Csm Nagar,95.50 ₹/L,+ 0.41,88.67 ₹/L,+ 0.40
Amroha,95.15 ₹/L,+ 0.25,88.31 ₹/L,+ 0.27
Auraiya,95.02 ₹/L,- 0.23,88.18 ₹/L,- 0.23
Azamgarh,95.32 ₹/L,- 0.41,88.49 ₹/L,- 0.38
Baghpat,94.78 ₹/L,+ 0.03,87.90 ₹/L,+ 0.04
Bahraich,95.16 ₹/L,- 0.97,88.35 ₹/L,- 0.82
Ballia,96.18 ₹/L,+ 0.18,89.17 ₹/L,+ 0.03
Balrampur,94.89 ₹/L,- 0.18,88.06 ₹/L,- 0.20
Banda,95.55 ₹/L,- 0.39,88.69 ₹/L,- 0.39
Barabanki,94.90 ₹/L,- 0.06,88.05 ₹/L,- 0.08
Bareilly,94.43 ₹/L,- 0.43,87.50 ₹/L,- 0.50
Basti,95.35 ₹/L,+ 0.18,88.51 ₹/L,+ 0.15
Bijnor,94.73 ₹/L,+ 0.19,87.84 ₹/L,+ 0.22
Budaun,94.65 ₹/L,+ 0.03,87.75 ₹/L,+ 0.03
Bulandshahr,94.85 ₹/L,- 0.31,87.99 ₹/L,- 0.30
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.60 ₹/L,- 0.12,88.77 ₹/L,- 0.11
Deoria,94.54 ₹/L,  0.00,87.63 ₹/L,  0.00
Etah,95.15 ₹/L,  0.00,88.30 ₹/L,  0.00
Etawah,94.97 ₹/L,- 0.09,88.11 ₹/L,- 0.10
Faizabad,95.26 ₹/L,+ 0.19,88.45 ₹/L,+ 0.19
Farrukkhabad,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Fatehpur,95.13 ₹/L,- 0.01,88.29 ₹/L,- 0.01
Firozabad,94.35 ₹/L,- 0.31,87.39 ₹/L,- 0.35
Gautam Budh Nagar,95.05 ₹/L,+ 0.28,88.19 ₹/L,+ 0.30
Ghaziabad,94.70 ₹/L,  0.00,87.81 ₹/L,  0.00
Ghazipur,96.17 ₹/L,+ 0.59,89.16 ₹/L,+ 0.42
Gonda,95.02 ₹/L,+ 0.17,88.21 ₹/L,+ 0.20
Gorakhpur,94.95 ₹/L,- 0.12,88.11 ₹/L,- 0.13
Hamirpur,95.23 ₹/L,- 0.39,88.40 ₹/L,- 0.36
Hapur,94.54 ₹/L,  0.00,87.61 ₹/L,  0.00
Hardoi,94.94 ₹/L,+ 0.01,88.10 ₹/L,+ 0.01
Hathras,94.85 ₹/L,  0.00,87.96 ₹/L,  0.00
Jalaun,95.45 ₹/L,+ 0.13,88.60 ₹/L,+ 0.14
Jaunpur,95.47 ₹/L,- 0.39,88.64 ₹/L,- 0.38
Jhansi,94.43 ₹/L,- 0.55,87.48 ₹/L,- 0.64
Kannuaj,95.46 ₹/L,+ 0.48,88.62 ₹/L,+ 0.48
Kanpur Rural,94.59 ₹/L,  0.00,87.68 ₹/L,  0.00
Kanpur Urban,94.62 ₹/L,- 0.23,87.72 ₹/L,- 0.27
Kashi Ram Nagar,95.09 ₹/L,  0.00,88.24 ₹/L,  0.00
Kaushambi,94.97 ₹/L,  0.00,88.15 ₹/L,  0.00
Kushinagar,94.99 ₹/L,+ 0.12,88.16 ₹/L,+ 0.15
Lakhimpur,95.37 ₹/L,+ 0.72,88.55 ₹/L,+ 0.78
Lalitpur,95.21 ₹/L,+ 0.10,88.36 ₹/L,+ 0.09
Lucknow,94.61 ₹/L,- 0.08,87.71 ₹/L,- 0.10
Maharajganj,94.97 ₹/L,  0.00,88.13 ₹/L,  0.00
Mahoba,95.94 ₹/L,+ 0.41,89.07 ₹/L,+ 0.39
Mainpuri,94.82 ₹/L,- 0.45,87.94 ₹/L,- 0.48
Mathura,94.23 ₹/L,- 0.20,87.24 ₹/L,- 0.23
Maunathbhanjan,95.55 ₹/L,+ 0.35,88.70 ₹/L,+ 0.33
Meerut,94.69 ₹/L,+ 0.01,87.79 ₹/L,  0.00
Mirzapur,95.51 ₹/L,+ 0.53,88.68 ₹/L,+ 0.53
Moradabad,94.95 ₹/L,- 0.38,88.10 ₹/L,- 0.39
Muzaffarnagar,94.75 ₹/L,+ 0.10,87.86 ₹/L,+ 0.11
Pilibhit,95.20 ₹/L,+ 0.02,88.36 ₹/L,+ 0.01
Pratapgarh,95.53 ₹/L,  0.00,88.70 ₹/L,  0.00
Rae Bareli,94.88 ₹/L,- 0.10,88.03 ₹/L,- 0.12
Rampur,95.14 ₹/L,- 0.01,88.31 ₹/L,- 0.01
Saharanpur,95.13 ₹/L,- 0.15,88.29 ₹/L,- 0.15
Sambhal,94.89 ₹/L,- 0.58,88.04 ₹/L,- 0.59
Sant Kabir Nagar,95.13 ₹/L,+ 0.15,88.29 ₹/L,+ 0.15
Sant Ravi Nagar,95.36 ₹/L,+ 0.03,88.54 ₹/L,+ 0.03
Shahjahanpur,95.00 ₹/L,+ 0.19,88.17 ₹/L,+ 0.22
Shamli,94.91 ₹/L,  0.00,88.05 ₹/L,  0.00
Shravasti,95.15 ₹/L,  0.00,88.34 ₹/L,  0.00
Sidharthnagar,95.82 ₹/L,+ 0.43,88.96 ₹/L,+ 0.41
Sitapur,95.29 ₹/L,- 0.53,88.45 ₹/L,- 0.51
Sonbhadra,95.51 ₹/L,+ 0.10,88.68 ₹/L,+ 0.09
Sultanpur,96.01 ₹/L,- 0.17,89.16 ₹/L,- 0.01
Unnao,94.87 ₹/L,- 0.08,88.01 ₹/L,- 0.09
Varanasi,94.78 ₹/L,- 0.84,87.92 ₹/L,- 0.86
