City,Price(P),Change(P),Price(D),Change(D)
Agra,94.75 ₹/L,  0.00,87.84 ₹/L,  0.00
Aligarh,94.75 ₹/L,- 0.07,87.84 ₹/L,- 0.09
Allahabad,94.66 ₹/L,- 0.11,87.79 ₹/L,- 0.13
Ambedkarnagar,95.60 ₹/L,  0.00,88.75 ₹/L,  0.00
Amethi Csm Nagar,95.50 ₹/L,+ 0.49,88.67 ₹/L,+ 0.49
Amroha,95.15 ₹/L,+ 0.14,88.31 ₹/L,+ 0.13
Auraiya,95.00 ₹/L,- 0.02,88.16 ₹/L,- 0.02
Azamgarh,95.81 ₹/L,  0.00,88.95 ₹/L,  0.00
Baghpat,94.78 ₹/L,  0.00,87.90 ₹/L,  0.00
Bahraich,94.84 ₹/L,- 0.32,88.00 ₹/L,- 0.35
Ballia,95.83 ₹/L,  0.00,88.97 ₹/L,  0.00
Balrampur,95.03 ₹/L,  0.00,88.21 ₹/L,  0.00
Banda,95.55 ₹/L,  0.00,88.69 ₹/L,  0.00
Barabanki,94.78 ₹/L,- 0.12,87.92 ₹/L,- 0.13
Bareilly,94.43 ₹/L,  0.00,87.50 ₹/L,  0.00
Basti,95.35 ₹/L,+ 0.30,88.51 ₹/L,+ 0.27
Bijnor,94.93 ₹/L,+ 0.30,88.09 ₹/L,+ 0.35
Budaun,94.73 ₹/L,+ 0.08,87.85 ₹/L,+ 0.10
Bulandshahr,95.06 ₹/L,  0.00,88.20 ₹/L,  0.00
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.76 ₹/L,  0.00,87.88 ₹/L,  0.00
Etah,94.80 ₹/L,  0.00,87.92 ₹/L,  0.00
Etawah,94.97 ₹/L,  0.00,88.11 ₹/L,  0.00
Faizabad,95.05 ₹/L,  0.00,88.24 ₹/L,  0.00
Farrukkhabad,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Fatehpur,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Firozabad,94.66 ₹/L,  0.00,87.74 ₹/L,  0.00
