City,Price(P),Change(P),Price(D),Change(D)
Agra,94.47 ₹/L,- 0.02,87.52 ₹/L,- 0.03
Aligarh,94.77 ₹/L,- 0.27,87.87 ₹/L,- 0.30
Allahabad,95.46 ₹/L,+ 0.46,88.63 ₹/L,+ 0.45
Ambedkarnagar,95.40 ₹/L,+ 0.14,88.57 ₹/L,+ 0.14
Amethi Csm Nagar,95.46 ₹/L,- 0.21,88.61 ₹/L,- 0.21
Amroha,95.31 ₹/L,+ 0.34,88.46 ₹/L,+ 0.34
Auraiya,95.26 ₹/L,+ 0.11,88.41 ₹/L,+ 0.10
Azamgarh,95.76 ₹/L,+ 0.30,88.90 ₹/L,+ 0.29
Baghpat,94.66 ₹/L,+ 0.05,87.76 ₹/L,+ 0.06
Bahraich,95.12 ₹/L,  0.00,88.30 ₹/L,  0.00
Ballia,95.77 ₹/L,+ 0.06,88.91 ₹/L,+ 0.06
Balrampur,95.08 ₹/L,+ 0.10,88.26 ₹/L,+ 0.10
Banda,95.36 ₹/L,- 0.26,88.51 ₹/L,- 0.25
Barabanki,95.09 ₹/L,+ 0.24,88.25 ₹/L,+ 0.25
Bareilly,94.62 ₹/L,- 0.22,87.72 ₹/L,- 0.26
Basti,95.38 ₹/L,+ 0.05,88.53 ₹/L,+ 0.05
Bijnor,94.41 ₹/L,+ 0.03,87.47 ₹/L,+ 0.03
Budaun,94.57 ₹/L,- 0.15,87.67 ₹/L,- 0.17
Bulandshahr,95.01 ₹/L,- 0.43,88.14 ₹/L,- 0.41
Chandauli,94.61 ₹/L,- 0.17,87.72 ₹/L,- 0.20
Chitrakut,95.50 ₹/L,- 0.05,88.66 ₹/L,- 0.06
Deoria,94.72 ₹/L,+ 0.22,87.83 ₹/L,+ 0.25
Etah,94.59 ₹/L,  0.00,87.67 ₹/L,  0.00
Etawah,94.93 ₹/L,- 0.22,88.06 ₹/L,- 0.23
Faizabad,95.01 ₹/L,- 0.08,88.19 ₹/L,- 0.08
Farrukkhabad,95.07 ₹/L,+ 0.10,88.24 ₹/L,+ 0.10
