City,Price(P),Change(P),Price(D),Change(D)
Agra,96.63 ₹/L,  0.00,89.80 ₹/L,  0.00
Aligarh,96.70 ₹/L,+ 0.07,89.85 ₹/L,+ 0.07
Allahabad,96.66 ₹/L,- 0.80,89.86 ₹/L,- 0.78
Ambedkarnagar,97.53 ₹/L,  0.00,90.69 ₹/L,  0.00
Amethi Csm Nagar,96.95 ₹/L,- 0.50,90.13 ₹/L,- 0.49
Amroha,96.93 ₹/L,+ 0.04,90.10 ₹/L,+ 0.04
Auraiya,96.96 ₹/L,+ 0.02,90.13 ₹/L,+ 0.02
Azamgarh,97.62 ₹/L,+ 0.14,90.77 ₹/L,+ 0.12
Baghpat,96.39 ₹/L,  0.00,89.57 ₹/L,  0.00
Bahraich,97.11 ₹/L,  0.00,90.30 ₹/L,  0.00
Ballia,98.18 ₹/L,  0.00,91.33 ₹/L,  0.00
Balrampur,96.81 ₹/L,  0.00,90.01 ₹/L,  0.00
Banda,97.49 ₹/L,  0.00,90.64 ₹/L,  0.00
Barabanki,96.81 ₹/L,  0.00,90.00 ₹/L,  0.00
Bareilly,96.26 ₹/L,- 0.07,89.45 ₹/L,- 0.07
Basti,96.93 ₹/L,- 0.26,90.13 ₹/L,- 0.25
Bijnor,96.50 ₹/L,- 0.15,89.69 ₹/L,- 0.14
Budaun,96.48 ₹/L,- 0.14,89.67 ₹/L,- 0.13
Bulandshahr,97.20 ₹/L,+ 0.16,90.34 ₹/L,+ 0.16
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.63 ₹/L,  0.00,89.81 ₹/L,  0.00
Etah,96.68 ₹/L,  0.00,89.85 ₹/L,  0.00
Etawah,96.90 ₹/L,- 0.11,90.06 ₹/L,- 0.10
Faizabad,97.17 ₹/L,- 0.08,90.36 ₹/L,- 0.06
Farrukkhabad,97.06 ₹/L,+ 0.05,90.24 ₹/L,+ 0.05
Fatehpur,97.35 ₹/L,  0.00,90.51 ₹/L,  0.00
Firozabad,96.53 ₹/L,  0.00,89.69 ₹/L,  0.00
Gautam Budh Nagar,97.00 ₹/L,+ 0.35,90.14 ₹/L,+ 0.32
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,98.15 ₹/L,  0.00,91.31 ₹/L,  0.00
Gonda,96.47 ₹/L,- 0.29,89.68 ₹/L,- 0.28
Gorakhpur,96.91 ₹/L,+ 0.04,90.09 ₹/L,+ 0.05
Hamirpur,96.94 ₹/L,- 0.24,90.11 ₹/L,- 0.24
Hapur,96.48 ₹/L,- 0.14,89.65 ₹/L,- 0.15
Hardoi,96.87 ₹/L,- 0.31,90.05 ₹/L,- 0.30
Hathras,96.76 ₹/L,  0.00,89.91 ₹/L,  0.00
Jalaun,97.29 ₹/L,  0.00,90.44 ₹/L,  0.00
Jaunpur,97.80 ₹/L,+ 0.05,90.97 ₹/L,+ 0.05
Jhansi,96.73 ₹/L,+ 0.48,89.90 ₹/L,+ 0.47
Kannuaj,97.41 ₹/L,+ 0.27,90.57 ₹/L,+ 0.26
Kanpur Rural,96.41 ₹/L,- 0.25,89.60 ₹/L,- 0.24
Kanpur Urban,96.59 ₹/L,+ 0.32,89.77 ₹/L,+ 0.32
Kashi Ram Nagar,97.03 ₹/L,+ 0.28,90.18 ₹/L,+ 0.27
Kaushambi,96.90 ₹/L,+ 0.14,90.10 ₹/L,+ 0.14
Kushinagar,96.44 ₹/L,- 0.22,89.63 ₹/L,- 0.21
Lakhimpur,96.97 ₹/L,- 0.06,90.15 ₹/L,- 0.06
Lalitpur,97.06 ₹/L,- 0.09,90.22 ₹/L,- 0.09
Lucknow,96.47 ₹/L,- 0.10,89.66 ₹/L,- 0.10
Maharajganj,97.25 ₹/L,  0.00,90.42 ₹/L,  0.00
Mahoba,97.48 ₹/L,- 0.06,90.63 ₹/L,- 0.05
Mainpuri,96.69 ₹/L,- 0.39,89.85 ₹/L,- 0.38
Mathura,96.28 ₹/L,- 0.17,89.44 ₹/L,- 0.17
Maunathbhanjan,97.40 ₹/L,  0.00,90.57 ₹/L,  0.00
Meerut,96.46 ₹/L,  0.00,89.64 ₹/L,  0.00
Mirzapur,97.45 ₹/L,+ 0.37,90.63 ₹/L,+ 0.36
Moradabad,96.83 ₹/L,  0.00,90.01 ₹/L,  0.00
Muzaffarnagar,96.63 ₹/L,+ 0.18,89.81 ₹/L,+ 0.18
Pilibhit,97.24 ₹/L,- 0.02,90.41 ₹/L,- 0.01
Pratapgarh,97.61 ₹/L,+ 0.37,90.79 ₹/L,+ 0.36
Rae Bareli,96.69 ₹/L,- 0.21,89.88 ₹/L,- 0.20
Rampur,97.09 ₹/L,+ 0.09,90.26 ₹/L,+ 0.08
