City,Price(P),Change(P),Price(D),Change(D)
Agra,94.73 ₹/L,+ 0.12,87.83 ₹/L,+ 0.14
Aligarh,95.10 ₹/L,+ 0.28,88.24 ₹/L,+ 0.31
Allahabad,95.58 ₹/L,- 0.94,88.79 ₹/L,- 0.87
Ambedkarnagar,95.62 ₹/L,+ 0.11,88.78 ₹/L,+ 0.11
Amethi Csm Nagar,95.73 ₹/L,+ 0.63,88.88 ₹/L,+ 0.61
Amroha,95.15 ₹/L,- 0.03,88.32 ₹/L,- 0.02
Auraiya,95.00 ₹/L,- 0.19,88.16 ₹/L,- 0.20
Azamgarh,95.45 ₹/L,- 0.01,88.62 ₹/L,- 0.01
Baghpat,94.82 ₹/L,+ 0.08,87.95 ₹/L,+ 0.10
Bahraich,95.18 ₹/L,+ 0.25,88.37 ₹/L,+ 0.26
Ballia,96.13 ₹/L,+ 0.45,89.17 ₹/L,+ 0.35
Balrampur,94.94 ₹/L,- 0.19,88.12 ₹/L,- 0.20
Banda,95.90 ₹/L,+ 0.07,89.04 ₹/L,+ 0.08
Barabanki,94.98 ₹/L,+ 0.04,88.15 ₹/L,+ 0.05
Bareilly,94.66 ₹/L,- 0.45,87.77 ₹/L,- 0.51
Basti,95.17 ₹/L,- 0.10,88.36 ₹/L,- 0.08
Bijnor,94.53 ₹/L,- 0.06,87.61 ₹/L,- 0.08
Budaun,94.62 ₹/L,- 0.15,87.72 ₹/L,- 0.17
Bulandshahr,95.29 ₹/L,- 0.01,88.43 ₹/L,- 0.01
Chandauli,94.73 ₹/L,+ 0.03,87.87 ₹/L,+ 0.05
Chitrakut,95.71 ₹/L,+ 0.08,88.87 ₹/L,+ 0.08
Deoria,94.58 ₹/L,+ 0.04,87.67 ₹/L,+ 0.04
Etah,94.75 ₹/L,- 0.21,87.84 ₹/L,- 0.25
Etawah,95.03 ₹/L,- 0.44,88.18 ₹/L,- 0.45
Faizabad,95.46 ₹/L,+ 0.21,88.63 ₹/L,+ 0.19
Farrukkhabad,94.99 ₹/L,- 0.12,88.16 ₹/L,- 0.13
Fatehpur,95.32 ₹/L,+ 0.02,88.48 ₹/L,+ 0.03
Firozabad,94.69 ₹/L,+ 0.40,87.78 ₹/L,+ 0.46
Gautam Budh Nagar,94.71 ₹/L,- 0.16,87.81 ₹/L,- 0.20
Ghaziabad,94.58 ₹/L,- 0.31,87.67 ₹/L,- 0.36
Ghazipur,95.69 ₹/L,+ 0.13,88.85 ₹/L,+ 0.13
Gonda,94.68 ₹/L,- 0.05,87.81 ₹/L,- 0.06
Gorakhpur,95.06 ₹/L,+ 0.15,88.23 ₹/L,+ 0.16
Hamirpur,95.53 ₹/L,+ 0.46,88.68 ₹/L,+ 0.45
Hapur,94.70 ₹/L,- 0.17,87.80 ₹/L,- 0.21
Hardoi,94.94 ₹/L,- 0.47,88.10 ₹/L,- 0.49
Hathras,94.51 ₹/L,- 0.14,87.57 ₹/L,- 0.15
Jalaun,95.19 ₹/L,- 0.57,88.36 ₹/L,- 0.53
Jaunpur,95.92 ₹/L,+ 0.28,89.07 ₹/L,+ 0.27
Jhansi,94.88 ₹/L,+ 0.56,88.02 ₹/L,+ 0.66
Kannuaj,94.98 ₹/L,- 0.15,88.14 ₹/L,- 0.15
Kanpur Rural,94.56 ₹/L,- 0.34,87.65 ₹/L,- 0.40
Kanpur Urban,94.44 ₹/L,- 0.23,87.51 ₹/L,- 0.27
Kashi Ram Nagar,94.98 ₹/L,- 0.04,88.12 ₹/L,- 0.05
Kaushambi,94.73 ₹/L,- 0.10,87.87 ₹/L,- 0.12
Kushinagar,94.87 ₹/L,+ 0.17,88.01 ₹/L,+ 0.19
Lakhimpur,94.81 ₹/L,- 0.15,87.95 ₹/L,- 0.17
Lalitpur,95.51 ₹/L,- 0.39,88.66 ₹/L,- 0.37
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,95.21 ₹/L,- 0.27,88.38 ₹/L,- 0.26
Mahoba,95.75 ₹/L,- 0.24,88.88 ₹/L,- 0.23
Mainpuri,95.08 ₹/L,  0.00,88.23 ₹/L,  0.00
Mathura,94.21 ₹/L,- 0.15,87.21 ₹/L,- 0.17
Maunathbhanjan,95.72 ₹/L,+ 0.17,88.86 ₹/L,+ 0.16
Meerut,94.58 ₹/L,+ 0.11,87.67 ₹/L,+ 0.13
Mirzapur,95.34 ₹/L,+ 0.52,88.52 ₹/L,+ 0.55
Moradabad,95.26 ₹/L,+ 0.24,88.43 ₹/L,+ 0.25
Muzaffarnagar,94.88 ₹/L,+ 0.04,88.02 ₹/L,+ 0.05
Pilibhit,95.14 ₹/L,- 0.04,88.30 ₹/L,- 0.05
Pratapgarh,95.53 ₹/L,- 0.21,88.70 ₹/L,- 0.20
Rae Bareli,94.88 ₹/L,- 0.36,88.03 ₹/L,- 0.37
Rampur,95.06 ₹/L,- 0.20,88.23 ₹/L,- 0.20
Saharanpur,95.41 ₹/L,- 0.02,88.56 ₹/L,- 0.03
Sambhal,95.47 ₹/L,+ 0.36,88.63 ₹/L,+ 0.36
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.07 ₹/L,- 0.21,88.25 ₹/L,- 0.20
Shahjahanpur,94.84 ₹/L,+ 0.04,87.99 ₹/L,+ 0.05
Shamli,94.98 ₹/L,+ 0.10,88.13 ₹/L,+ 0.11
Shravasti,95.05 ₹/L,- 0.31,88.24 ₹/L,- 0.31
Sidharthnagar,95.65 ₹/L,+ 0.18,88.80 ₹/L,+ 0.17
Sitapur,95.58 ₹/L,+ 0.05,88.73 ₹/L,+ 0.04
Sonbhadra,96.17 ₹/L,+ 0.91,89.17 ₹/L,+ 0.73
Sultanpur,96.17 ₹/L,+ 0.08,89.17 ₹/L,  0.00
Unnao,94.88 ₹/L,+ 0.23,88.02 ₹/L,+ 0.26
Varanasi,95.11 ₹/L,- 0.10,88.30 ₹/L,- 0.10
