City,Price(P),Change(P),Price(D),Change(D)
Agra,94.57 ₹/L,+ 0.06,87.64 ₹/L,+ 0.07
Aligarh,94.77 ₹/L,+ 0.07,87.87 ₹/L,+ 0.09
Allahabad,95.54 ₹/L,  0.00,88.71 ₹/L,  0.00
Ambedkarnagar,95.54 ₹/L,  0.00,88.69 ₹/L,  0.00
Amethi Csm Nagar,95.46 ₹/L,+ 0.31,88.61 ₹/L,+ 0.29
Amroha,95.11 ₹/L,+ 0.14,88.27 ₹/L,+ 0.14
Auraiya,94.97 ₹/L,- 0.27,88.13 ₹/L,- 0.26
Azamgarh,95.41 ₹/L,+ 0.04,88.57 ₹/L,+ 0.05
Baghpat,94.57 ₹/L,+ 0.07,87.66 ₹/L,+ 0.09
Bahraich,95.69 ₹/L,+ 0.57,88.85 ₹/L,+ 0.55
Ballia,95.57 ₹/L,- 0.62,88.71 ₹/L,- 0.62
Balrampur,94.98 ₹/L,  0.00,88.16 ₹/L,  0.00
Banda,95.91 ₹/L,+ 0.41,89.05 ₹/L,+ 0.41
Barabanki,95.02 ₹/L,+ 0.28,88.18 ₹/L,+ 0.32
Bareilly,94.38 ₹/L,  0.00,87.45 ₹/L,  0.00
Basti,95.21 ₹/L,- 0.10,88.39 ₹/L,- 0.07
Bijnor,94.87 ₹/L,+ 0.49,88.01 ₹/L,+ 0.57
Budaun,94.68 ₹/L,+ 0.11,87.79 ₹/L,+ 0.12
Bulandshahr,95.07 ₹/L,- 0.15,88.20 ₹/L,- 0.15
Chandauli,94.69 ₹/L,+ 0.08,87.81 ₹/L,+ 0.09
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.79 ₹/L,+ 0.02,87.92 ₹/L,+ 0.03
Etah,94.34 ₹/L,- 0.42,87.37 ₹/L,- 0.49
Etawah,95.09 ₹/L,+ 0.16,88.23 ₹/L,+ 0.17
Faizabad,95.09 ₹/L,- 0.27,88.27 ₹/L,- 0.25
Farrukkhabad,95.25 ₹/L,+ 0.18,88.38 ₹/L,+ 0.14
Fatehpur,95.57 ₹/L,+ 0.21,88.72 ₹/L,+ 0.21
Firozabad,94.30 ₹/L,- 0.31,87.33 ₹/L,- 0.36
Gautam Budh Nagar,94.83 ₹/L,- 0.18,87.96 ₹/L,- 0.18
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,96.00 ₹/L,- 0.16,89.15 ₹/L,- 0.15
Gonda,94.65 ₹/L,- 0.21,87.77 ₹/L,- 0.25
Gorakhpur,94.87 ₹/L,+ 0.04,88.01 ₹/L,+ 0.05
