City,Price(P),Change(P),Price(D),Change(D)
Agra,96.30 ₹/L,- 0.33,89.47 ₹/L,- 0.33
Aligarh,96.48 ₹/L,- 0.51,89.64 ₹/L,- 0.49
Allahabad,97.28 ₹/L,+ 0.62,90.47 ₹/L,+ 0.61
Ambedkarnagar,97.37 ₹/L,- 0.16,90.55 ₹/L,- 0.14
Amethi Csm Nagar,97.05 ₹/L,- 0.50,90.23 ₹/L,- 0.49
Amroha,96.88 ₹/L,- 0.20,90.05 ₹/L,- 0.20
Auraiya,97.25 ₹/L,+ 0.29,90.41 ₹/L,+ 0.28
Azamgarh,98.07 ₹/L,+ 0.37,91.21 ₹/L,+ 0.35
Baghpat,96.60 ₹/L,+ 0.21,89.78 ₹/L,+ 0.21
Bahraich,96.85 ₹/L,- 0.26,90.05 ₹/L,- 0.25
Ballia,97.62 ₹/L,- 0.09,90.78 ₹/L,- 0.08
Balrampur,96.80 ₹/L,- 0.04,90.00 ₹/L,- 0.04
Banda,97.76 ₹/L,+ 0.28,90.91 ₹/L,+ 0.28
Barabanki,96.66 ₹/L,+ 0.01,89.85 ₹/L,+ 0.01
Bareilly,96.72 ₹/L,- 0.08,89.90 ₹/L,- 0.08
Basti,97.19 ₹/L,- 0.10,90.36 ₹/L,- 0.09
Bijnor,96.35 ₹/L,- 0.37,89.54 ₹/L,- 0.36
Budaun,96.48 ₹/L,- 0.14,89.67 ₹/L,- 0.13
Bulandshahr,97.00 ₹/L,- 0.12,90.15 ₹/L,- 0.11
Chandauli,96.63 ₹/L,+ 0.10,89.82 ₹/L,+ 0.10
Chitrakut,97.30 ₹/L,- 0.24,90.49 ₹/L,- 0.23
Deoria,96.55 ₹/L,+ 0.20,89.73 ₹/L,+ 0.19
Etah,96.68 ₹/L,  0.00,89.85 ₹/L,  0.00
Etawah,96.90 ₹/L,- 0.11,90.06 ₹/L,- 0.10
Faizabad,97.34 ₹/L,+ 0.31,90.52 ₹/L,+ 0.30
Farrukkhabad,97.12 ₹/L,+ 0.06,90.30 ₹/L,+ 0.06
Fatehpur,97.07 ₹/L,  0.00,90.24 ₹/L,  0.00
Firozabad,96.28 ₹/L,- 0.25,89.45 ₹/L,- 0.24
Gautam Budh Nagar,96.92 ₹/L,+ 0.27,90.08 ₹/L,+ 0.26
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,98.41 ₹/L,+ 1.16,91.56 ₹/L,+ 1.13
Gonda,96.71 ₹/L,+ 0.17,89.91 ₹/L,+ 0.17
Gorakhpur,96.55 ₹/L,+ 0.20,89.74 ₹/L,+ 0.20
Hamirpur,97.36 ₹/L,+ 0.18,90.52 ₹/L,+ 0.17
Hapur,96.48 ₹/L,- 0.14,89.66 ₹/L,- 0.14
Hardoi,97.49 ₹/L,+ 0.31,90.66 ₹/L,+ 0.31
Hathras,96.32 ₹/L,- 0.44,89.48 ₹/L,- 0.43
Jalaun,96.89 ₹/L,- 0.40,90.05 ₹/L,- 0.39
Jaunpur,97.70 ₹/L,- 0.10,90.87 ₹/L,- 0.10
Jhansi,96.74 ₹/L,+ 0.42,89.91 ₹/L,+ 0.41
