City,Price(P),Change(P),Price(D),Change(D)
Agra,96.20 ₹/L,  0.00,89.37 ₹/L,  0.00
Aligarh,96.70 ₹/L,  0.00,89.85 ₹/L,  0.00
Allahabad,97.27 ₹/L,- 0.26,90.46 ₹/L,- 0.25
Ambedkarnagar,97.56 ₹/L,+ 0.07,90.72 ₹/L,+ 0.05
Amethi Csm Nagar,97.14 ₹/L,- 0.52,90.32 ₹/L,- 0.51
Amroha,96.93 ₹/L,- 0.15,90.10 ₹/L,- 0.15
Auraiya,97.23 ₹/L,+ 0.27,90.40 ₹/L,+ 0.27
Azamgarh,97.56 ₹/L,- 0.08,90.72 ₹/L,- 0.08
Baghpat,96.52 ₹/L,- 0.20,89.70 ₹/L,- 0.20
Bahraich,96.88 ₹/L,- 0.21,90.07 ₹/L,- 0.21
Ballia,97.97 ₹/L,+ 0.27,91.12 ₹/L,+ 0.26
Balrampur,96.81 ₹/L,- 0.11,90.01 ₹/L,- 0.11
Banda,97.90 ₹/L,- 0.02,91.05 ₹/L,- 0.01
Barabanki,96.87 ₹/L,+ 0.15,90.05 ₹/L,+ 0.15
Bareilly,97.01 ₹/L,+ 0.13,90.18 ₹/L,+ 0.12
Basti,97.29 ₹/L,+ 0.15,90.45 ₹/L,+ 0.12
Bijnor,96.72 ₹/L,+ 0.11,89.90 ₹/L,+ 0.11
Budaun,96.54 ₹/L,- 0.03,89.72 ₹/L,- 0.03
Bulandshahr,97.43 ₹/L,- 0.22,90.57 ₹/L,- 0.21
Chandauli,96.56 ₹/L,+ 0.03,89.76 ₹/L,+ 0.04
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.35 ₹/L,- 0.36,89.54 ₹/L,- 0.36
Etah,96.68 ₹/L,+ 0.17,89.85 ₹/L,+ 0.18
Etawah,97.08 ₹/L,  0.00,90.23 ₹/L,  0.00
Faizabad,97.26 ₹/L,+ 0.26,90.43 ₹/L,+ 0.24
Farrukkhabad,97.10 ₹/L,+ 0.04,90.28 ₹/L,+ 0.04
Fatehpur,96.69 ₹/L,- 0.87,89.87 ₹/L,- 0.85
Firozabad,96.10 ₹/L,  0.00,89.27 ₹/L,  0.00
Gautam Budh Nagar,96.94 ₹/L,+ 0.35,90.11 ₹/L,+ 0.35
Ghaziabad,96.44 ₹/L,  0.00,89.62 ₹/L,  0.00
Ghazipur,97.31 ₹/L,+ 0.20,90.49 ₹/L,+ 0.19
Gonda,96.47 ₹/L,- 0.09,89.68 ₹/L,- 0.08
Gorakhpur,96.76 ₹/L,- 0.31,89.94 ₹/L,- 0.30
Hamirpur,97.48 ₹/L,+ 0.01,90.63 ₹/L,  0.00
Hapur,96.48 ₹/L,- 0.20,89.65 ₹/L,- 0.20
Hardoi,96.87 ₹/L,  0.00,90.05 ₹/L,  0.00
Hathras,96.27 ₹/L,- 0.05,89.43 ₹/L,- 0.06
Jalaun,97.60 ₹/L,+ 0.48,90.75 ₹/L,+ 0.47
Jaunpur,97.19 ₹/L,- 0.83,90.37 ₹/L,- 0.81
Jhansi,96.77 ₹/L,+ 0.52,89.94 ₹/L,+ 0.51
Kannuaj,96.96 ₹/L,- 0.11,90.13 ₹/L,- 0.11
Kanpur Rural,96.29 ₹/L,- 0.47,89.48 ₹/L,- 0.46
Kanpur Urban,96.77 ₹/L,+ 0.50,89.95 ₹/L,+ 0.50
Kashi Ram Nagar,96.90 ₹/L,+ 0.16,90.06 ₹/L,+ 0.16
Kaushambi,96.61 ₹/L,- 0.21,89.82 ₹/L,- 0.20
Kushinagar,96.86 ₹/L,+ 0.46,90.03 ₹/L,+ 0.44
Lakhimpur,97.28 ₹/L,- 0.09,90.46 ₹/L,- 0.08
Lalitpur,97.15 ₹/L,+ 0.20,90.31 ₹/L,+ 0.20
Lucknow,96.57 ₹/L,+ 0.21,89.76 ₹/L,+ 0.20
Maharajganj,96.93 ₹/L,  0.00,90.11 ₹/L,  0.00
Mahoba,97.54 ₹/L,+ 0.06,90.68 ₹/L,+ 0.05
Mainpuri,97.02 ₹/L,+ 0.09,90.17 ₹/L,+ 0.09
Mathura,96.19 ₹/L,- 0.26,89.35 ₹/L,- 0.25
Maunathbhanjan,97.49 ₹/L,+ 0.50,90.65 ₹/L,+ 0.48
Meerut,96.63 ₹/L,+ 0.32,89.80 ₹/L,+ 0.31
Mirzapur,96.58 ₹/L,- 0.99,89.78 ₹/L,- 0.96
Moradabad,97.19 ₹/L,- 0.01,90.36 ₹/L,- 0.01
Muzaffarnagar,96.81 ₹/L,+ 0.07,89.98 ₹/L,+ 0.07
Pilibhit,97.24 ₹/L,+ 0.06,90.41 ₹/L,+ 0.06
Pratapgarh,97.53 ₹/L,+ 0.08,90.71 ₹/L,+ 0.08
Rae Bareli,97.31 ₹/L,- 0.23,90.48 ₹/L,- 0.22
Rampur,97.00 ₹/L,  0.00,90.17 ₹/L,  0.00
Saharanpur,97.36 ₹/L,+ 0.15,90.51 ₹/L,+ 0.14
Sambhal,97.00 ₹/L,+ 0.05,90.17 ₹/L,+ 0.05
Sant Kabir Nagar,97.14 ₹/L,+ 0.23,90.31 ₹/L,+ 0.22
Sant Ravi Nagar,97.32 ₹/L,+ 0.04,90.50 ₹/L,+ 0.04
Shahjahanpur,96.78 ₹/L,+ 0.38,89.97 ₹/L,+ 0.37
Shamli,96.91 ₹/L,- 0.08,90.07 ₹/L,- 0.09
Shravasti,96.84 ₹/L,- 0.77,90.04 ₹/L,- 0.75
Sidharthnagar,97.46 ₹/L,  0.00,90.62 ₹/L,  0.00
Sitapur,97.47 ₹/L,+ 0.52,90.64 ₹/L,+ 0.51
Sonbhadra,98.05 ₹/L,- 0.25,91.21 ₹/L,- 0.25
Sultanpur,98.17 ₹/L,- 0.12,91.32 ₹/L,- 0.13
Unnao,96.77 ₹/L,+ 0.21,89.95 ₹/L,+ 0.20
Varanasi,97.49 ₹/L,+ 0.44,90.67 ₹/L,+ 0.43
