City,Price(P),Change(P),Price(D),Change(D)
Agra,94.70 ₹/L,+ 0.13,87.79 ₹/L,+ 0.15
Aligarh,94.83 ₹/L,- 0.17,87.94 ₹/L,- 0.19
Allahabad,95.18 ₹/L,- 0.21,88.35 ₹/L,- 0.21
Ambedkarnagar,95.54 ₹/L,  0.00,88.69 ₹/L,  0.00
Amethi Csm Nagar,94.96 ₹/L,- 0.50,88.13 ₹/L,- 0.48
Amroha,94.97 ₹/L,- 0.12,88.12 ₹/L,- 0.12
Auraiya,94.97 ₹/L,  0.00,88.13 ₹/L,  0.00
Azamgarh,95.28 ₹/L,- 0.71,88.43 ₹/L,- 0.71
Baghpat,94.50 ₹/L,  0.00,87.57 ₹/L,  0.00
Bahraich,95.12 ₹/L,- 0.95,88.30 ₹/L,- 0.93
Ballia,96.19 ₹/L,  0.00,89.33 ₹/L,+ 0.01
Balrampur,94.98 ₹/L,+ 0.13,88.16 ₹/L,+ 0.15
Banda,95.50 ₹/L,  0.00,88.64 ₹/L,  0.00
Barabanki,94.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Bareilly,94.38 ₹/L,- 0.46,87.45 ₹/L,- 0.52
Basti,95.01 ₹/L,- 0.30,88.19 ₹/L,- 0.27
Bijnor,94.59 ₹/L,- 0.18,87.68 ₹/L,- 0.21
Budaun,94.60 ₹/L,- 0.09,87.70 ₹/L,- 0.10
Bulandshahr,95.25 ₹/L,+ 0.24,88.37 ₹/L,+ 0.23
Chandauli,94.61 ₹/L,  0.00,87.72 ₹/L,  0.00
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.70 ₹/L,- 0.02,87.81 ₹/L,- 0.02
Etah,94.76 ₹/L,  0.00,87.86 ₹/L,  0.00
Etawah,94.93 ₹/L,- 0.09,88.06 ₹/L,- 0.10
Faizabad,95.26 ₹/L,+ 0.25,88.42 ₹/L,+ 0.23
Farrukkhabad,95.07 ₹/L,  0.00,88.24 ₹/L,  0.00
Fatehpur,94.90 ₹/L,- 0.18,88.04 ₹/L,- 0.20
Firozabad,94.61 ₹/L,  0.00,87.69 ₹/L,  0.00
Gautam Budh Nagar,94.72 ₹/L,  0.00,87.83 ₹/L,  0.00
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,95.26 ₹/L,- 1.01,88.43 ₹/L,- 0.99
Gonda,94.63 ₹/L,- 0.16,87.76 ₹/L,- 0.18
Gorakhpur,94.83 ₹/L,+ 0.20,87.96 ₹/L,+ 0.23
Hamirpur,94.95 ₹/L,  0.00,88.11 ₹/L,  0.00
Hapur,94.57 ₹/L,+ 0.09,87.65 ₹/L,+ 0.09
Hardoi,94.90 ₹/L,  0.00,88.05 ₹/L,  0.00
Hathras,94.80 ₹/L,+ 0.36,87.90 ₹/L,+ 0.42
Jalaun,95.27 ₹/L,+ 0.14,88.41 ₹/L,+ 0.13
Jaunpur,95.81 ₹/L,+ 0.42,88.96 ₹/L,+ 0.40
Jhansi,94.78 ₹/L,+ 0.40,87.89 ₹/L,+ 0.46
Kannuaj,95.30 ₹/L,  0.00,88.46 ₹/L,  0.00
Kanpur Rural,94.72 ₹/L,+ 0.05,87.84 ₹/L,+ 0.07
Kanpur Urban,94.70 ₹/L,+ 0.31,87.81 ₹/L,+ 0.36
Kashi Ram Nagar,94.82 ₹/L,  0.00,87.94 ₹/L,  0.00
Kaushambi,94.92 ₹/L,  0.00,88.09 ₹/L,  0.00
Kushinagar,94.54 ₹/L,- 0.18,87.62 ₹/L,- 0.21
Lakhimpur,94.98 ₹/L,- 0.30,88.14 ₹/L,- 0.30
Lalitpur,95.07 ₹/L,- 0.32,88.22 ₹/L,- 0.31
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,95.29 ₹/L,+ 0.34,88.45 ₹/L,+ 0.35
Mahoba,95.49 ₹/L,- 0.16,88.63 ₹/L,- 0.15
Mainpuri,94.74 ₹/L,  0.00,87.85 ₹/L,  0.00
Mathura,94.31 ₹/L,+ 0.01,87.33 ₹/L,+ 0.01
Maunathbhanjan,95.15 ₹/L,  0.00,88.31 ₹/L,  0.00
Meerut,94.36 ₹/L,- 0.07,87.41 ₹/L,- 0.08
Mirzapur,95.46 ₹/L,+ 0.37,88.62 ₹/L,+ 0.35
Moradabad,95.21 ₹/L,+ 0.18,88.37 ₹/L,+ 0.18
Muzaffarnagar,94.70 ₹/L,  0.00,87.80 ₹/L,  0.00
Pilibhit,95.25 ₹/L,+ 0.16,88.41 ₹/L,+ 0.16
