City,Price(P),Change(P),Price(D),Change(D)
Agra,94.61 ₹/L,  0.00,87.70 ₹/L,  0.00
Aligarh,94.88 ₹/L,+ 0.06,87.99 ₹/L,+ 0.06
Allahabad,95.41 ₹/L,- 0.34,88.66 ₹/L,- 0.30
Ambedkarnagar,95.59 ₹/L,+ 0.28,88.74 ₹/L,+ 0.25
Amethi Csm Nagar,95.73 ₹/L,- 0.08,88.88 ₹/L,- 0.07
Amroha,95.15 ₹/L,- 0.05,88.31 ₹/L,- 0.05
Auraiya,95.19 ₹/L,- 0.06,88.36 ₹/L,- 0.05
Azamgarh,95.81 ₹/L,  0.00,88.95 ₹/L,  0.00
Baghpat,94.74 ₹/L,- 0.06,87.85 ₹/L,- 0.07
Bahraich,96.13 ₹/L,  0.00,89.17 ₹/L,  0.00
Ballia,96.17 ₹/L,+ 0.41,89.17 ₹/L,+ 0.27
Balrampur,94.93 ₹/L,- 0.14,88.10 ₹/L,- 0.16
Banda,95.85 ₹/L,+ 0.44,89.00 ₹/L,+ 0.43
Barabanki,94.94 ₹/L,+ 0.16,88.10 ₹/L,+ 0.18
Bareilly,94.94 ₹/L,+ 0.08,88.10 ₹/L,+ 0.10
Basti,95.35 ₹/L,  0.00,88.51 ₹/L,  0.00
Bijnor,94.59 ₹/L,+ 0.05,87.69 ₹/L,+ 0.07
Budaun,94.66 ₹/L,+ 0.04,87.77 ₹/L,+ 0.05
Bulandshahr,95.06 ₹/L,  0.00,88.20 ₹/L,  0.00
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.60 ₹/L,- 0.11,88.77 ₹/L,- 0.10
Deoria,94.54 ₹/L,- 0.26,87.63 ₹/L,- 0.30
Etah,94.80 ₹/L,- 0.16,87.92 ₹/L,- 0.17
Etawah,95.19 ₹/L,+ 0.13,88.34 ₹/L,+ 0.13
Faizabad,95.05 ₹/L,- 0.20,88.24 ₹/L,- 0.20
Farrukkhabad,95.19 ₹/L,+ 0.08,88.37 ₹/L,+ 0.08
Fatehpur,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Firozabad,94.35 ₹/L,- 0.22,87.39 ₹/L,- 0.25
Gautam Budh Nagar,95.12 ₹/L,+ 0.25,88.29 ₹/L,+ 0.28
Ghaziabad,94.50 ₹/L,- 0.20,87.58 ₹/L,- 0.23
Ghazipur,96.17 ₹/L,+ 1.22,89.17 ₹/L,+ 1.05
Gonda,94.83 ₹/L,  0.00,87.99 ₹/L,  0.00
Gorakhpur,95.13 ₹/L,+ 0.18,88.29 ₹/L,+ 0.18
Hamirpur,95.41 ₹/L,+ 0.08,88.57 ₹/L,+ 0.07
Hapur,94.54 ₹/L,  0.00,87.61 ₹/L,  0.00
Hardoi,95.55 ₹/L,+ 0.76,88.70 ₹/L,+ 0.78
Hathras,94.49 ₹/L,  0.00,87.54 ₹/L,  0.00
Jalaun,95.18 ₹/L,- 0.27,88.33 ₹/L,- 0.27
Jaunpur,95.43 ₹/L,  0.00,88.61 ₹/L,  0.00
Jhansi,94.43 ₹/L,- 0.41,87.48 ₹/L,- 0.48
Kannuaj,95.42 ₹/L,+ 0.44,88.58 ₹/L,+ 0.44
Kanpur Rural,94.85 ₹/L,+ 0.08,87.98 ₹/L,+ 0.09
Kanpur Urban,94.44 ₹/L,- 0.18,87.51 ₹/L,- 0.21
Kashi Ram Nagar,94.88 ₹/L,- 0.11,88.00 ₹/L,- 0.13
Kaushambi,94.95 ₹/L,+ 0.28,88.13 ₹/L,+ 0.33
Kushinagar,94.56 ₹/L,- 0.43,87.65 ₹/L,- 0.51
Lakhimpur,95.78 ₹/L,+ 0.39,88.92 ₹/L,+ 0.36
Lalitpur,95.18 ₹/L,- 0.25,88.33 ₹/L,- 0.25
Lucknow,94.73 ₹/L,  0.00,87.86 ₹/L,  0.00
Maharajganj,94.99 ₹/L,+ 0.02,88.16 ₹/L,+ 0.03
Mahoba,95.70 ₹/L,- 0.24,88.83 ₹/L,- 0.24
Mainpuri,94.82 ₹/L,- 0.45,87.94 ₹/L,- 0.48
Mathura,94.51 ₹/L,- 0.09,87.57 ₹/L,- 0.10
Maunathbhanjan,95.37 ₹/L,+ 0.17,88.54 ₹/L,+ 0.17
Meerut,94.47 ₹/L,  0.00,87.54 ₹/L,  0.00
Mirzapur,95.12 ₹/L,+ 0.14,88.30 ₹/L,+ 0.15
Moradabad,95.11 ₹/L,+ 0.19,88.27 ₹/L,+ 0.21
Muzaffarnagar,94.97 ₹/L,+ 0.32,88.12 ₹/L,+ 0.37
Pilibhit,95.14 ₹/L,  0.00,88.30 ₹/L,  0.00
Pratapgarh,95.83 ₹/L,+ 0.30,88.99 ₹/L,+ 0.29
Rae Bareli,95.32 ₹/L,+ 0.12,88.49 ₹/L,+ 0.12
Rampur,94.86 ₹/L,  0.00,88.00 ₹/L,  0.00
Saharanpur,95.28 ₹/L,+ 0.23,88.44 ₹/L,+ 0.22
Sambhal,95.25 ₹/L,+ 0.02,88.42 ₹/L,+ 0.02
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.07 ₹/L,  0.00,88.25 ₹/L,  0.00
Shahjahanpur,95.00 ₹/L,  0.00,88.17 ₹/L,  0.00
