City,Price(P),Change(P),Price(D),Change(D)
Agra,96.48 ₹/L,- 0.15,89.64 ₹/L,- 0.16
Aligarh,96.63 ₹/L,- 0.36,89.78 ₹/L,- 0.35
Allahabad,97.38 ₹/L,+ 0.72,90.56 ₹/L,+ 0.70
Ambedkarnagar,97.53 ₹/L,  0.00,90.69 ₹/L,  0.00
Amethi Csm Nagar,96.95 ₹/L,- 0.60,90.13 ₹/L,- 0.59
Amroha,96.96 ₹/L,- 0.12,90.13 ₹/L,- 0.12
Auraiya,97.18 ₹/L,+ 0.22,90.34 ₹/L,+ 0.21
Azamgarh,97.58 ₹/L,- 0.12,90.74 ₹/L,- 0.12
Baghpat,96.39 ₹/L,  0.00,89.57 ₹/L,  0.00
Bahraich,98.06 ₹/L,+ 0.95,91.23 ₹/L,+ 0.93
Ballia,98.54 ₹/L,+ 0.27,91.67 ₹/L,+ 0.26
Balrampur,97.07 ₹/L,+ 0.26,90.26 ₹/L,+ 0.25
Banda,97.48 ₹/L,  0.00,90.63 ₹/L,  0.00
Barabanki,96.81 ₹/L,  0.00,90.00 ₹/L,  0.00
Bareilly,96.26 ₹/L,- 0.54,89.45 ₹/L,- 0.53
Basti,97.29 ₹/L,  0.00,90.45 ₹/L,  0.00
Bijnor,96.50 ₹/L,- 0.22,89.69 ₹/L,- 0.21
Budaun,96.52 ₹/L,- 0.10,89.70 ₹/L,- 0.10
Bulandshahr,97.00 ₹/L,- 0.30,90.15 ₹/L,- 0.28
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitrakut,97.48 ₹/L,- 0.06,90.67 ₹/L,- 0.05
Deoria,96.65 ₹/L,+ 0.30,89.84 ₹/L,+ 0.30
Etah,96.74 ₹/L,+ 0.06,89.90 ₹/L,+ 0.05
Etawah,96.90 ₹/L,- 0.11,90.06 ₹/L,- 0.10
Faizabad,97.00 ₹/L,- 0.03,90.19 ₹/L,- 0.03
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,  0.00
Fatehpur,97.07 ₹/L,  0.00,90.24 ₹/L,  0.00
Firozabad,96.53 ₹/L,  0.00,89.69 ₹/L,  0.00
Gautam Budh Nagar,97.00 ₹/L,+ 0.35,90.14 ₹/L,+ 0.32
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,97.51 ₹/L,- 0.64,90.69 ₹/L,- 0.62
Gonda,96.68 ₹/L,+ 0.14,89.89 ₹/L,+ 0.15
Gorakhpur,97.07 ₹/L,+ 0.72,90.24 ₹/L,+ 0.70
Hamirpur,96.93 ₹/L,  0.00,90.10 ₹/L,  0.00
Hapur,96.48 ₹/L,- 0.14,89.66 ₹/L,- 0.14
Hardoi,96.87 ₹/L,  0.00,90.05 ₹/L,  0.00
Hathras,96.32 ₹/L,- 0.44,89.48 ₹/L,- 0.43
Jalaun,97.12 ₹/L,- 0.17,90.28 ₹/L,- 0.16
Jaunpur,98.02 ₹/L,+ 0.22,91.18 ₹/L,+ 0.21
Jhansi,96.25 ₹/L,- 0.07,89.43 ₹/L,- 0.07
Kannuaj,97.41 ₹/L,+ 0.27,90.57 ₹/L,+ 0.26
